mean,RMS,ptp,std,max,min
23.731,23.731,0.019,0.006,23.738,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.735,23.735,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.737,23.737,0.03,0.008,23.754,23.724
23.739,23.739,0.03,0.009,23.754,23.724
23.74,23.74,0.03,0.01,23.754,23.724
23.74,23.74,0.032,0.011,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.009,23.754,23.722
23.742,23.742,0.032,0.01,23.754,23.722
23.742,23.742,0.032,0.009,23.754,23.722
23.741,23.741,0.032,0.011,23.754,23.722
23.74,23.74,0.03,0.01,23.752,23.722
23.739,23.739,0.03,0.009,23.752,23.722
23.737,23.737,0.025,0.008,23.747,23.722
23.739,23.739,0.023,0.006,23.747,23.724
23.737,23.737,0.024,0.008,23.747,23.723
23.737,23.737,0.024,0.007,23.747,23.723
23.738,23.738,0.029,0.009,23.752,23.723
23.737,23.737,0.029,0.008,23.752,23.723
23.738,23.739,0.029,0.009,23.752,23.723
23.742,23.742,0.032,0.009,23.755,23.723
23.742,23.742,0.032,0.009,23.755,23.723
23.737,23.737,0.056,0.016,23.755,23.699
23.737,23.737,0.056,0.016,23.755,23.699
23.737,23.737,0.056,0.016,23.755,23.699
23.729,23.73,0.107,0.031,23.755,23.648
23.729,23.729,0.107,0.031,23.755,23.648
23.726,23.726,0.107,0.03,23.755,23.648
23.725,23.725,0.107,0.03,23.755,23.648
23.724,23.724,0.107,0.029,23.755,23.648
23.722,23.722,0.09,0.027,23.738,23.648
23.72,23.72,0.09,0.027,23.738,23.648
23.723,23.723,0.09,0.026,23.738,23.648
23.721,23.721,0.09,0.025,23.738,23.648
23.712,23.712,0.093,0.033,23.738,23.645
23.721,23.721,0.095,0.026,23.74,23.645
23.72,23.72,0.095,0.026,23.74,23.645
23.719,23.719,0.095,0.026,23.74,23.645
23.719,23.719,0.095,0.026,23.74,23.645
23.717,23.718,0.095,0.025,23.74,23.645
23.716,23.716,0.095,0.024,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.707,23.707,0.107,0.035,23.74,23.633
23.707,23.707,0.107,0.035,23.74,23.633
23.716,23.716,0.107,0.029,23.74,23.633
23.715,23.715,0.106,0.028,23.739,23.633
23.707,23.707,0.106,0.037,23.739,23.633
23.709,23.709,0.106,0.038,23.739,23.633
23.709,23.709,0.106,0.038,23.739,23.633
23.709,23.709,0.106,0.038,23.739,23.633
23.711,23.711,0.106,0.039,23.739,23.633
23.71,23.71,0.106,0.039,23.739,23.633
23.719,23.719,0.103,0.029,23.739,23.636
23.72,23.72,0.103,0.029,23.739,23.636
