mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.538,23.538,0.135,0.042,23.626,23.491
23.541,23.541,0.135,0.04,23.626,23.491
23.528,23.528,0.187,0.049,23.626,23.439
23.529,23.529,0.187,0.049,23.626,23.439
23.52,23.52,0.187,0.049,23.626,23.439
23.53,23.53,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.053,23.626,23.439
23.529,23.529,0.187,0.052,23.626,23.439
23.529,23.529,0.187,0.052,23.626,23.439
23.516,23.516,0.162,0.042,23.601,23.439
23.523,23.523,0.162,0.043,23.601,23.439
23.53,23.53,0.165,0.049,23.604,23.439
23.538,23.538,0.13,0.039,23.604,23.474
23.543,23.543,0.13,0.04,23.604,23.474
23.542,23.542,0.143,0.042,23.604,23.461
23.537,23.537,0.143,0.038,23.604,23.461
23.547,23.547,0.17,0.047,23.631,23.461
23.542,23.542,0.17,0.05,23.631,23.461
23.536,23.536,0.17,0.055,23.631,23.461
23.533,23.533,0.17,0.058,23.631,23.461
23.528,23.528,0.17,0.057,23.631,23.461
23.517,23.517,0.17,0.052,23.631,23.461
23.514,23.514,0.17,0.053,23.631,23.461
23.511,23.511,0.17,0.05,23.631,23.461
23.515,23.515,0.169,0.048,23.631,23.462
23.51,23.511,0.169,0.046,23.631,23.462
23.494,23.494,0.079,0.024,23.541,23.462
23.5,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.03,23.558,23.462
23.51,23.51,0.096,0.027,23.558,23.462
23.511,23.511,0.096,0.027,23.558,23.462
23.507,23.507,0.102,0.031,23.558,23.456
23.508,23.508,0.102,0.031,23.558,23.456
23.505,23.505,0.102,0.029,23.558,23.456
23.496,23.496,0.139,0.039,23.558,23.419
23.493,23.493,0.139,0.04,23.558,23.419
23.501,23.501,0.139,0.041,23.558,23.419
23.501,23.501,0.146,0.042,23.565,23.419
23.488,23.488,0.169,0.051,23.565,23.396
23.484,23.484,0.169,0.051,23.565,23.396
23.487,23.487,0.169,0.054,23.565,23.396
23.499,23.499,0.174,0.058,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
23.482,23.482,0.15,0.051,23.563,23.413
23.469,23.469,0.147,0.044,23.56,23.413
23.474,23.474,0.204,0.057,23.617,23.413
23.481,23.481,0.204,0.065,23.617,23.413
23.491,23.491,0.204,0.068,23.617,23.413
23.497,23.497,0.204,0.07,23.617,23.413
23.504,23.504,0.204,0.067,23.617,23.413
23.51,23.51,0.204,0.068,23.617,23.413
23.52,23.52,0.204,0.061,23.617,23.413
23.527,23.528,0.183,0.051,23.617,23.434
23.536,23.536,0.183,0.049,23.617,23.434
23.541,23.541,0.126,0.039,23.617,23.491
23.52,23.52,0.171,0.048,23.58,23.409
23.504,23.504,0.15,0.052,23.559,23.409
23.498,23.498,0.148,0.048,23.557,23.409
23.485,23.485,0.148,0.051,23.557,23.409
23.486,23.486,0.148,0.051,23.557,23.409
23.474,23.475,0.148,0.048,23.557,23.409
23.484,23.484,0.207,0.063,23.616,23.409
23.484,23.484,0.207,0.063,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.493,23.493,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.494,23.494,0.161,0.043,23.601,23.44
23.493,23.493,0.161,0.043,23.601,23.44
23.494,23.494,0.161,0.043,23.601,23.44
23.493,23.493,0.161,0.043,23.601,23.44
23.501,23.501,0.161,0.048,23.601,23.44
23.502,23.502,0.161,0.048,23.601,23.44
23.491,23.491,0.126,0.035,23.566,23.44
23.499,23.499,0.122,0.031,23.566,23.444
23.49,23.49,0.127,0.034,23.566,23.439
23.501,23.501,0.144,0.043,23.583,23.439
23.506,23.506,0.144,0.039,23.583,23.439
23.501,23.501,0.146,0.044,23.583,23.437
23.501,23.501,0.146,0.044,23.583,23.437
23.501,23.501,0.146,0.044,23.583,23.437
23.494,23.494,0.146,0.038,23.583,23.437
23.49,23.49,0.146,0.04,23.583,23.437
23.505,23.505,0.208,0.061,23.645,23.437
23.498,23.498,0.208,0.064,23.645,23.437
23.505,23.505,0.208,0.061,23.645,23.437
23.497,23.497,0.208,0.055,23.645,23.437
23.507,23.507,0.208,0.061,23.645,23.437
23.52,23.52,0.203,0.059,23.645,23.442
23.526,23.526,0.203,0.059,23.645,23.442
23.521,23.521,0.209,0.065,23.645,23.436
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.5,23.5,0.128,0.045,23.56,23.432
23.493,23.493,0.123,0.04,23.555,23.432
23.51,23.51,0.177,0.048,23.609,23.432
23.506,23.506,0.177,0.05,23.609,23.432
23.519,23.519,0.177,0.053,23.609,23.432
23.513,23.513,0.177,0.052,23.609,23.432
23.521,23.521,0.145,0.044,23.609,23.464
23.522,23.522,0.145,0.044,23.609,23.464
