mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.134,21.134,0.246,0.067,21.26,21.014
21.123,21.123,0.168,0.054,21.182,21.014
21.135,21.135,0.17,0.053,21.184,21.014
21.138,21.138,0.171,0.055,21.185,21.014
21.137,21.137,0.171,0.054,21.185,21.014
21.139,21.139,0.171,0.056,21.185,21.014
21.146,21.146,0.171,0.054,21.185,21.014
21.149,21.149,0.171,0.05,21.185,21.014
21.152,21.152,0.171,0.051,21.185,21.014
21.152,21.152,0.171,0.051,21.185,21.014
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.145,21.145,0.107,0.04,21.186,21.079
21.138,21.138,0.107,0.039,21.186,21.079
21.142,21.142,0.127,0.043,21.206,21.079
21.147,21.147,0.127,0.042,21.206,21.079
21.145,21.145,0.127,0.041,21.206,21.079
21.147,21.147,0.127,0.043,21.206,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.166,21.166,0.11,0.034,21.206,21.096
21.159,21.159,0.11,0.039,21.206,21.096
21.169,21.169,0.106,0.035,21.206,21.1
21.176,21.176,0.106,0.03,21.206,21.1
21.172,21.172,0.1,0.028,21.2,21.1
21.176,21.177,0.1,0.028,21.2,21.1
21.179,21.179,0.1,0.028,21.2,21.1
21.167,21.167,0.123,0.041,21.2,21.077
21.15,21.151,0.187,0.061,21.2,21.013
21.151,21.151,0.187,0.062,21.2,21.013
21.133,21.133,0.183,0.071,21.196,21.013
21.132,21.132,0.183,0.072,21.196,21.013
21.131,21.131,0.183,0.071,21.196,21.013
21.132,21.132,0.183,0.072,21.196,21.013
21.136,21.136,0.199,0.075,21.212,21.013
21.135,21.135,0.199,0.074,21.212,21.013
21.118,21.118,0.199,0.08,21.212,21.013
21.121,21.121,0.199,0.079,21.212,21.013
21.137,21.137,0.198,0.071,21.212,21.014
21.135,21.136,0.198,0.07,21.212,21.014
21.154,21.154,0.198,0.059,21.212,21.014
21.161,21.161,0.198,0.055,21.212,21.014
21.16,21.16,0.198,0.055,21.212,21.014
21.155,21.155,0.198,0.054,21.212,21.014
21.151,21.151,0.182,0.051,21.196,21.014
21.153,21.153,0.182,0.052,21.196,21.014
21.152,21.152,0.191,0.054,21.196,21.005
21.157,21.157,0.191,0.053,21.196,21.005
21.141,21.141,0.191,0.067,21.196,21.005
21.144,21.144,0.193,0.069,21.198,21.005
21.134,21.134,0.193,0.067,21.198,21.005
21.135,21.135,0.193,0.068,21.198,21.005
21.132,21.133,0.193,0.067,21.198,21.005
21.138,21.138,0.193,0.069,21.198,21.005
21.145,21.145,0.239,0.076,21.244,21.005
21.144,21.144,0.239,0.075,21.244,21.005
21.166,21.166,0.23,0.063,21.244,21.014
