mean,RMS,ptp,std,max,min
23.4,23.4,0.03,0.013,23.412,23.382
23.405,23.405,0.047,0.019,23.429,23.382
23.422,23.422,0.026,0.012,23.431,23.405
23.387,23.387,0.129,0.06,23.431,23.302
23.388,23.388,0.129,0.061,23.431,23.302
23.381,23.381,0.129,0.057,23.431,23.302
23.421,23.421,0.021,0.009,23.431,23.41
23.416,23.416,0.013,0.005,23.423,23.41
23.419,23.419,0.007,0.003,23.423,23.416
23.427,23.427,0.031,0.014,23.447,23.416
23.437,23.437,0.028,0.013,23.447,23.419
23.437,23.437,0.027,0.012,23.447,23.42
23.432,23.432,0.024,0.01,23.444,23.42
23.43,23.43,0.019,0.008,23.439,23.42
23.438,23.438,0.01,0.004,23.442,23.432
23.437,23.437,0.011,0.005,23.442,23.431
23.436,23.436,0.011,0.005,23.442,23.431
23.438,23.438,0.018,0.008,23.449,23.431
23.445,23.445,0.016,0.007,23.451,23.435
23.446,23.446,0.014,0.006,23.451,23.437
23.439,23.439,0.021,0.009,23.451,23.43
23.436,23.436,0.012,0.005,23.442,23.43
23.438,23.438,0.013,0.006,23.443,23.43
23.448,23.448,0.017,0.008,23.459,23.442
23.456,23.456,0.022,0.009,23.465,23.443
23.459,23.459,0.011,0.004,23.465,23.454
23.47,23.47,0.038,0.016,23.492,23.454
23.478,23.478,0.038,0.017,23.492,23.454
