mean,RMS,ptp,std,max,min
26.602,26.602,0.087,0.032,26.626,26.539
26.605,26.605,0.092,0.034,26.631,26.539
26.621,26.621,0.021,0.007,26.631,26.61
26.615,26.615,0.032,0.011,26.631,26.599
26.595,26.595,0.123,0.045,26.631,26.508
26.591,26.591,0.123,0.043,26.631,26.508
26.584,26.584,0.107,0.039,26.615,26.508
26.584,26.584,0.105,0.038,26.613,26.508
26.583,26.583,0.105,0.038,26.613,26.508
26.602,26.602,0.017,0.006,26.613,26.596
26.605,26.605,0.022,0.009,26.618,26.596
26.606,26.606,0.022,0.008,26.618,26.596
26.604,26.604,0.022,0.008,26.618,26.596
26.609,26.609,0.02,0.008,26.62,26.6
26.608,26.608,0.027,0.01,26.62,26.593
26.6,26.6,0.042,0.014,26.62,26.578
26.598,26.598,0.042,0.014,26.62,26.578
26.597,26.597,0.042,0.014,26.62,26.578
26.591,26.591,0.022,0.007,26.6,26.578
26.598,26.598,0.054,0.018,26.632,26.578
26.603,26.603,0.043,0.015,26.632,26.589
26.586,26.586,0.124,0.042,26.632,26.508
26.592,26.592,0.124,0.045,26.632,26.508
26.597,26.597,0.124,0.046,26.632,26.508
26.592,26.592,0.121,0.043,26.629,26.508
26.596,26.596,0.121,0.045,26.629,26.508
26.615,26.615,0.028,0.01,26.629,26.601
26.614,26.614,0.024,0.009,26.625,26.601
26.616,26.616,0.024,0.01,26.625,26.601
26.618,26.618,0.024,0.009,26.625,26.601
26.619,26.619,0.024,0.009,26.625,26.601
26.603,26.603,0.101,0.04,26.625,26.524
26.599,26.599,0.101,0.038,26.625,26.524
26.595,26.595,0.101,0.036,26.625,26.524
26.586,26.586,0.101,0.035,26.625,26.524
26.583,26.583,0.085,0.032,26.609,26.524
26.599,26.599,0.033,0.012,26.609,26.576
26.596,26.596,0.033,0.013,26.609,26.576
26.598,26.598,0.036,0.014,26.612,26.576
26.606,26.606,0.029,0.01,26.616,26.587
26.606,26.606,0.029,0.01,26.616,26.587
26.61,26.61,0.038,0.013,26.625,26.587
26.614,26.614,0.018,0.006,26.625,26.607
26.613,26.613,0.018,0.007,26.625,26.607
26.614,26.614,0.018,0.007,26.625,26.607
26.61,26.61,0.032,0.011,26.625,26.593
26.61,26.61,0.028,0.01,26.621,26.593
26.608,26.608,0.028,0.011,26.621,26.593
26.609,26.609,0.028,0.011,26.621,26.593
26.612,26.612,0.041,0.014,26.634,26.593
26.612,26.612,0.041,0.014,26.634,26.593
26.611,26.611,0.041,0.014,26.634,26.593
26.596,26.596,0.109,0.038,26.634,26.525
26.579,26.579,0.109,0.045,26.634,26.525
26.561,26.561,0.089,0.036,26.614,26.525
26.565,26.565,0.089,0.04,26.614,26.525
26.561,26.561,0.087,0.036,26.612,26.525
26.574,26.574,0.085,0.032,26.612,26.527
26.588,26.588,0.066,0.022,26.612,26.546
26.6,26.6,0.019,0.008,26.612,26.593
26.601,26.601,0.024,0.01,26.617,26.593
26.604,26.604,0.024,0.009,26.617,26.593
26.609,26.609,0.024,0.009,26.618,26.594
26.61,26.61,0.018,0.007,26.618,26.6
26.592,26.592,0.098,0.037,26.618,26.52
26.576,26.576,0.098,0.041,26.618,26.52
26.554,26.554,0.121,0.047,26.618,26.497
26.548,26.548,0.103,0.04,26.6,26.497
26.551,26.551,0.116,0.044,26.613,26.497
26.572,26.572,0.132,0.05,26.629,26.497
26.587,26.587,0.132,0.047,26.629,26.497
26.613,26.613,0.039,0.014,26.629,26.59
26.615,26.615,0.027,0.01,26.629,26.602
26.611,26.611,0.04,0.015,26.629,26.589
26.607,26.607,0.036,0.012,26.625,26.589
26.607,26.607,0.036,0.012,26.625,26.589
26.604,26.604,0.023,0.008,26.612,26.589
26.607,26.607,0.025,0.009,26.614,26.589
26.611,26.611,0.005,0.002,26.614,26.609
26.61,26.61,0.011,0.004,26.614,26.603
26.613,26.613,0.022,0.007,26.625,26.603
26.614,26.614,0.022,0.007,26.625,26.603
26.613,26.613,0.022,0.008,26.625,26.603
26.608,26.608,0.036,0.012,26.625,26.589
26.612,26.612,0.036,0.013,26.625,26.589
26.609,26.609,0.032,0.011,26.621,26.589
26.59,26.59,0.1,0.036,26.621,26.521
26.589,26.589,0.1,0.035,26.621,26.521
26.576,26.576,0.1,0.043,26.621,26.521
26.57,26.57,0.09,0.038,26.611,26.521
26.57,26.57,0.092,0.039,26.613,26.521
26.587,26.587,0.086,0.031,26.613,26.527
26.585,26.585,0.086,0.03,26.613,26.527
26.602,26.602,0.024,0.01,26.613,26.589
26.606,26.606,0.02,0.007,26.613,26.593
26.602,26.602,0.018,0.008,26.611,26.593
26.606,26.606,0.03,0.011,26.623,26.593
26.611,26.611,0.03,0.01,26.623,26.593
26.612,26.612,0.03,0.011,26.623,26.593
26.612,26.612,0.03,0.011,26.623,26.593
26.616,26.616,0.014,0.006,26.623,26.609
26.616,26.616,0.018,0.007,26.627,26.609
26.613,26.613,0.029,0.01,26.627,26.598
26.61,26.61,0.029,0.009,26.627,26.598
26.612,26.612,0.029,0.01,26.627,26.598
26.612,26.612,0.029,0.01,26.627,26.598
26.607,26.607,0.019,0.006,26.617,26.598
26.61,26.61,0.015,0.005,26.617,26.602
26.611,26.611,0.015,0.005,26.617,26.602
26.61,26.61,0.013,0.004,26.615,26.602
26.612,26.612,0.016,0.005,26.618,26.602
26.618,26.618,0.021,0.008,26.632,26.611
26.605,26.605,0.082,0.028,26.632,26.55
26.608,26.608,0.082,0.03,26.632,26.55
26.608,26.608,0.082,0.03,26.632,26.55
26.605,26.605,0.082,0.03,26.632,26.55
26.604,26.604,0.08,0.029,26.63,26.55
26.616,26.616,0.029,0.01,26.63,26.601
26.61,26.61,0.024,0.009,26.625,26.601
26.607,26.607,0.031,0.011,26.625,26.594
26.615,26.615,0.048,0.017,26.642,26.594
26.613,26.613,0.048,0.016,26.642,26.594
26.612,26.612,0.048,0.017,26.642,26.594
26.615,26.615,0.048,0.016,26.642,26.594
26.62,26.62,0.035,0.012,26.642,26.607
26.614,26.614,0.012,0.004,26.619,26.607
26.615,26.615,0.012,0.005,26.619,26.607
26.615,26.615,0.012,0.005,26.619,26.607
26.614,26.614,0.012,0.004,26.619,26.607
26.614,26.614,0.014,0.005,26.621,26.607
26.61,26.61,0.029,0.01,26.621,26.592
26.607,26.607,0.029,0.01,26.621,26.592
26.611,26.611,0.031,0.012,26.623,26.592
26.605,26.605,0.039,0.015,26.623,26.584
26.6,26.6,0.039,0.013,26.623,26.584
26.605,26.605,0.039,0.014,26.623,26.584
26.611,26.611,0.051,0.018,26.635,26.584
26.608,26.608,0.051,0.017,26.635,26.584
26.589,26.589,0.146,0.051,26.635,26.489
26.591,26.591,0.146,0.052,26.635,26.489
26.589,26.589,0.146,0.051,26.635,26.489
26.569,26.569,0.121,0.048,26.61,26.489
26.571,26.571,0.126,0.05,26.615,26.489
26.595,26.595,0.078,0.029,26.615,26.537
26.595,26.595,0.078,0.029,26.615,26.537
26.596,26.596,0.078,0.029,26.615,26.537
26.609,26.609,0.01,0.003,26.615,26.605
26.585,26.585,0.117,0.046,26.61,26.493
26.566,26.566,0.116,0.051,26.609,26.493
26.557,26.557,0.115,0.047,26.608,26.493
