mean,RMS,ptp,std,max,min
23.413,23.413,0.037,0.012,23.432,23.395
23.409,23.409,0.037,0.014,23.432,23.395
23.413,23.413,0.037,0.016,23.432,23.395
23.418,23.418,0.037,0.013,23.432,23.395
23.42,23.42,0.037,0.013,23.432,23.395
23.422,23.422,0.05,0.016,23.445,23.395
23.429,23.429,0.024,0.008,23.445,23.421
23.424,23.424,0.043,0.014,23.445,23.402
23.423,23.423,0.043,0.014,23.445,23.402
23.421,23.421,0.043,0.015,23.445,23.402
23.416,23.416,0.027,0.009,23.429,23.402
23.416,23.416,0.027,0.009,23.429,23.402
23.42,23.42,0.016,0.006,23.429,23.413
23.427,23.427,0.037,0.013,23.45,23.413
23.426,23.426,0.04,0.013,23.45,23.41
23.423,23.423,0.045,0.016,23.45,23.405
23.423,23.423,0.045,0.016,23.45,23.405
23.424,23.424,0.045,0.016,23.45,23.405
23.417,23.417,0.026,0.009,23.431,23.405
23.418,23.418,0.026,0.009,23.431,23.405
23.422,23.422,0.017,0.006,23.431,23.414
23.42,23.42,0.01,0.004,23.424,23.414
23.419,23.419,0.01,0.004,23.424,23.414
23.418,23.418,0.016,0.006,23.424,23.408
23.415,23.415,0.021,0.009,23.424,23.403
23.414,23.414,0.021,0.008,23.424,23.403
23.413,23.413,0.015,0.006,23.418,23.403
23.413,23.413,0.019,0.007,23.422,23.403
23.416,23.416,0.019,0.007,23.422,23.403
23.416,23.416,0.017,0.006,23.422,23.405
23.419,23.419,0.026,0.008,23.431,23.405
23.421,23.421,0.026,0.009,23.431,23.405
23.422,23.422,0.026,0.009,23.431,23.405
23.426,23.426,0.034,0.011,23.439,23.405
23.428,23.428,0.023,0.007,23.439,23.416
23.429,23.429,0.023,0.008,23.439,23.416
23.432,23.432,0.028,0.01,23.444,23.416
23.438,23.438,0.037,0.012,23.453,23.416
23.434,23.434,0.037,0.014,23.453,23.416
23.436,23.436,0.033,0.012,23.453,23.42
23.431,23.431,0.039,0.015,23.453,23.414
23.429,23.429,0.039,0.013,23.453,23.414
23.42,23.42,0.024,0.008,23.432,23.408
23.404,23.404,0.094,0.034,23.432,23.338
23.402,23.402,0.094,0.033,23.432,23.338
23.408,23.408,0.107,0.037,23.445,23.338
23.41,23.41,0.107,0.038,23.445,23.338
23.415,23.415,0.107,0.039,23.445,23.338
23.435,23.435,0.026,0.009,23.445,23.419
23.436,23.436,0.019,0.006,23.445,23.426
23.433,23.433,0.013,0.005,23.439,23.426
23.434,23.434,0.018,0.007,23.444,23.426
23.435,23.435,0.018,0.007,23.444,23.426
23.433,23.433,0.018,0.006,23.444,23.426
23.435,23.435,0.015,0.005,23.444,23.429
23.436,23.436,0.013,0.004,23.444,23.431
23.434,23.434,0.005,0.002,23.436,23.431
23.437,23.437,0.017,0.006,23.448,23.431
23.44,23.44,0.015,0.007,23.448,23.433
23.443,23.443,0.018,0.007,23.451,23.433
23.447,23.447,0.018,0.006,23.453,23.435
23.446,23.446,0.021,0.007,23.453,23.432
23.441,23.441,0.034,0.013,23.453,23.419
23.438,23.438,0.034,0.013,23.453,23.419
23.435,23.435,0.034,0.011,23.453,23.419
23.43,23.43,0.017,0.006,23.436,23.419
23.431,23.431,0.018,0.007,23.437,23.419
23.437,23.437,0.016,0.005,23.446,23.43
23.441,23.441,0.026,0.009,23.456,23.43
23.446,23.446,0.029,0.011,23.459,23.43
23.45,23.45,0.022,0.008,23.459,23.437
23.455,23.455,0.015,0.005,23.461,23.446
23.457,23.457,0.01,0.003,23.461,23.451
23.454,23.454,0.019,0.007,23.461,23.442
23.451,23.451,0.019,0.007,23.461,23.442
23.449,23.449,0.019,0.008,23.461,23.442
23.445,23.445,0.014,0.005,23.456,23.442
23.444,23.444,0.006,0.002,23.448,23.442
23.449,23.449,0.026,0.01,23.468,23.442
23.451,23.451,0.026,0.009,23.468,23.442
23.455,23.455,0.025,0.01,23.468,23.443
23.458,23.458,0.02,0.008,23.468,23.448
23.46,23.46,0.016,0.006,23.468,23.452
23.462,23.462,0.023,0.008,23.475,23.452
23.464,23.464,0.02,0.007,23.475,23.455
23.46,23.46,0.031,0.01,23.475,23.444
23.459,23.459,0.031,0.01,23.475,23.444
23.462,23.462,0.031,0.011,23.475,23.444
23.46,23.46,0.028,0.01,23.472,23.444
23.459,23.459,0.028,0.01,23.472,23.444
23.463,23.463,0.018,0.007,23.472,23.454
23.466,23.466,0.015,0.005,23.472,23.457
23.467,23.467,0.023,0.007,23.48,23.457
23.47,23.47,0.023,0.009,23.48,23.457
23.473,23.473,0.015,0.006,23.48,23.465
23.473,23.473,0.017,0.006,23.48,23.463
