mean,RMS,ptp,std,max,min
23.229,23.229,0.027,0.011,23.241,23.214
23.23,23.23,0.027,0.012,23.241,23.214
23.259,23.259,0.063,0.029,23.299,23.236
23.252,23.252,0.078,0.034,23.299,23.221
23.279,23.279,0.096,0.042,23.317,23.221
23.256,23.256,0.096,0.043,23.317,23.221
23.263,23.263,0.087,0.038,23.317,23.23
23.227,23.227,0.033,0.014,23.242,23.209
23.223,23.223,0.033,0.014,23.242,23.209
23.253,23.253,0.123,0.056,23.332,23.209
23.289,23.289,0.113,0.05,23.332,23.219
23.321,23.321,0.017,0.008,23.332,23.315
23.291,23.291,0.075,0.035,23.317,23.242
23.266,23.266,0.073,0.034,23.315,23.242
23.244,23.244,0.005,0.002,23.247,23.242
23.242,23.242,0.01,0.004,23.247,23.237
23.244,23.244,0.01,0.005,23.247,23.237
23.239,23.239,0.015,0.006,23.247,23.232
23.235,23.235,0.021,0.009,23.247,23.226
23.234,23.234,0.019,0.008,23.245,23.226
23.231,23.231,0.023,0.01,23.245,23.222
23.229,23.229,0.025,0.011,23.245,23.22
23.231,23.231,0.03,0.014,23.25,23.22
23.242,23.242,0.037,0.016,23.257,23.22
23.245,23.245,0.028,0.012,23.257,23.229
23.239,23.239,0.028,0.013,23.257,23.229
23.229,23.229,0.001,0.0,23.23,23.229
23.25,23.25,0.062,0.029,23.291,23.229
23.257,23.257,0.062,0.026,23.291,23.229
23.287,23.287,0.066,0.027,23.318,23.252
23.273,23.273,0.07,0.032,23.318,23.248
23.274,23.274,0.07,0.031,23.318,23.248
23.254,23.254,0.01,0.004,23.258,23.248
23.251,23.251,0.018,0.008,23.258,23.24
23.245,23.245,0.021,0.009,23.258,23.237
23.271,23.271,0.1,0.046,23.337,23.237
23.274,23.274,0.1,0.045,23.337,23.237
23.28,23.28,0.089,0.04,23.337,23.248
23.251,23.251,0.008,0.004,23.256,23.248
23.245,23.245,0.025,0.011,23.256,23.231
23.254,23.254,0.05,0.021,23.281,23.231
23.26,23.26,0.05,0.021,23.281,23.231
23.263,23.263,0.041,0.017,23.281,23.24
23.248,23.248,0.032,0.014,23.268,23.236
23.238,23.238,0.004,0.002,23.24,23.236
23.236,23.236,0.005,0.002,23.238,23.233
23.245,23.245,0.031,0.014,23.264,23.233
23.242,23.242,0.034,0.015,23.264,23.23
23.247,23.247,0.034,0.014,23.264,23.23
23.236,23.236,0.019,0.009,23.248,23.229
23.245,23.245,0.028,0.012,23.257,23.229
23.249,23.249,0.033,0.015,23.262,23.229
23.256,23.256,0.012,0.005,23.262,23.25
23.245,23.245,0.04,0.017,23.262,23.222
23.24,23.24,0.028,0.013,23.25,23.222
23.271,23.271,0.12,0.051,23.342,23.222
23.312,23.312,0.097,0.045,23.346,23.249
23.304,23.304,0.123,0.057,23.346,23.223
23.269,23.269,0.123,0.055,23.346,23.223
23.237,23.237,0.027,0.011,23.25,23.223
23.251,23.251,0.026,0.011,23.264,23.238
23.252,23.252,0.023,0.009,23.264,23.241
23.278,23.278,0.088,0.037,23.329,23.241
23.273,23.273,0.088,0.04,23.329,23.241
23.269,23.269,0.1,0.043,23.329,23.229
23.247,23.247,0.036,0.015,23.265,23.229
23.252,23.252,0.036,0.017,23.265,23.229
23.261,23.261,0.011,0.005,23.265,23.254
23.253,23.253,0.021,0.009,23.263,23.242
23.274,23.274,0.083,0.037,23.325,23.242
23.267,23.267,0.092,0.041,23.325,23.233
23.262,23.262,0.098,0.045,23.325,23.227
23.24,23.24,0.032,0.014,23.259,23.227
23.243,23.243,0.032,0.013,23.259,23.227
23.248,23.248,0.016,0.008,23.259,23.243
23.242,23.242,0.004,0.002,23.243,23.239
23.275,23.275,0.104,0.048,23.343,23.239
23.314,23.314,0.122,0.054,23.361,23.239
23.319,23.319,0.108,0.047,23.361,23.253
23.291,23.291,0.108,0.05,23.361,23.253
23.248,23.248,0.025,0.011,23.258,23.233
23.243,23.243,0.025,0.011,23.258,23.233
23.243,23.243,0.025,0.011,23.258,23.233
23.271,23.271,0.082,0.035,23.319,23.237
23.278,23.278,0.061,0.029,23.319,23.258
23.282,23.282,0.061,0.027,23.319,23.258
23.255,23.255,0.031,0.013,23.269,23.238
23.252,23.252,0.031,0.013,23.269,23.238
23.239,23.239,0.022,0.009,23.25,23.228
23.238,23.238,0.022,0.009,23.25,23.228
23.237,23.237,0.019,0.008,23.247,23.228
23.241,23.241,0.01,0.004,23.247,23.237
23.241,23.241,0.01,0.004,23.247,23.237
23.275,23.275,0.111,0.052,23.348,23.237
23.313,23.313,0.118,0.054,23.355,23.237
23.316,23.316,0.109,0.05,23.355,23.246
23.283,23.283,0.109,0.051,23.355,23.246
23.25,23.25,0.011,0.005,23.257,23.246
23.25,23.25,0.012,0.005,23.257,23.245
23.247,23.247,0.019,0.008,23.257,23.238
23.247,23.247,0.021,0.009,23.259,23.238
23.254,23.254,0.026,0.011,23.264,23.238
23.26,23.26,0.006,0.003,23.264,23.258
23.256,23.256,0.017,0.007,23.264,23.247
23.242,23.242,0.036,0.015,23.258,23.222
23.272,23.272,0.125,0.054,23.347,23.222
23.297,23.297,0.125,0.054,23.347,23.222
23.311,23.311,0.083,0.035,23.347,23.264
23.282,23.282,0.06,0.028,23.321,23.261
23.259,23.259,0.011,0.005,23.264,23.253
23.26,23.26,0.013,0.005,23.266,23.253
23.255,23.255,0.02,0.008,23.266,23.246
23.287,23.287,0.103,0.045,23.349,23.246
23.311,23.311,0.103,0.046,23.349,23.246
23.309,23.309,0.109,0.049,23.349,23.24
23.31,23.31,0.11,0.049,23.35,23.24
23.274,23.274,0.117,0.054,23.35,23.233
23.272,23.272,0.117,0.055,23.35,23.233
23.237,23.237,0.011,0.005,23.244,23.233
23.24,23.24,0.01,0.004,23.244,23.234
23.254,23.254,0.032,0.015,23.275,23.243
23.26,23.26,0.032,0.013,23.275,23.243
23.259,23.259,0.034,0.014,23.275,23.241
23.249,23.249,0.021,0.009,23.262,23.241
23.243,23.243,0.004,0.002,23.245,23.241
23.248,23.248,0.01,0.004,23.254,23.244
23.277,23.277,0.089,0.04,23.333,23.244
23.279,23.279,0.084,0.038,23.333,23.249
23.276,23.276,0.086,0.04,23.333,23.247
23.248,23.248,0.002,0.001,23.249,23.247
23.248,23.248,0.004,0.002,23.251,23.247
23.247,23.247,0.009,0.004,23.251,23.242
23.248,23.248,0.009,0.004,23.251,23.242
23.241,23.241,0.019,0.008,23.25,23.231
23.269,23.269,0.096,0.042,23.327,23.231
23.268,23.268,0.096,0.042,23.327,23.231
23.272,23.272,0.084,0.039,23.327,23.243
23.243,23.243,0.005,0.002,23.246,23.241
23.246,23.246,0.013,0.006,23.254,23.241
23.253,23.253,0.024,0.01,23.265,23.241
23.253,23.253,0.024,0.01,23.265,23.241
23.252,23.252,0.024,0.01,23.265,23.241
23.252,23.252,0.025,0.01,23.266,23.241
23.28,23.28,0.075,0.032,23.324,23.249
23.282,23.282,0.068,0.03,23.324,23.256
23.293,23.293,0.068,0.028,23.324,23.256
23.266,23.266,0.059,0.025,23.3,23.241
23.264,23.264,0.059,0.026,23.3,23.241
23.276,23.276,0.094,0.042,23.335,23.241
23.275,23.275,0.096,0.043,23.335,23.239
23.271,23.271,0.096,0.045,23.335,23.239
23.246,23.246,0.021,0.01,23.26,23.239
23.25,23.25,0.02,0.008,23.26,23.24
23.246,23.246,0.03,0.012,23.26,23.23
23.245,23.245,0.025,0.011,23.255,23.23
23.248,23.248,0.029,0.013,23.259,23.23
23.256,23.256,0.005,0.002,23.259,23.254
23.253,23.253,0.012,0.005,23.259,23.247
23.278,23.278,0.087,0.039,23.334,23.247
23.301,23.301,0.087,0.038,23.334,23.247
23.325,23.325,0.014,0.006,23.334,23.32
23.29,23.29,0.093,0.043,23.322,23.229
23.271,23.271,0.091,0.038,23.32,23.229
23.274,23.274,0.102,0.042,23.331,23.229
23.283,23.283,0.076,0.034,23.331,23.255
23.275,23.275,0.092,0.04,23.331,23.239
23.248,23.248,0.016,0.007,23.255,23.239
23.281,23.281,0.115,0.052,23.354,23.239
23.314,23.314,0.103,0.045,23.354,23.251
23.319,23.319,0.089,0.039,23.354,23.265
23.283,23.283,0.093,0.04,23.338,23.245
23.256,23.256,0.02,0.008,23.265,23.245
23.257,23.257,0.021,0.009,23.266,23.245
23.263,23.263,0.007,0.003,23.266,23.259
