mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.011,23.745,23.719
23.734,23.734,0.026,0.011,23.745,23.719
23.731,23.731,0.018,0.008,23.737,23.719
23.734,23.734,0.01,0.005,23.737,23.727
23.732,23.732,0.01,0.004,23.737,23.727
23.731,23.731,0.007,0.003,23.734,23.727
23.733,23.733,0.003,0.001,23.734,23.731
23.73,23.73,0.01,0.004,23.734,23.724
23.733,23.733,0.02,0.008,23.744,23.724
23.735,23.735,0.02,0.008,23.744,23.724
23.741,23.741,0.006,0.002,23.744,23.738
23.738,23.738,0.008,0.003,23.742,23.734
23.736,23.736,0.009,0.004,23.742,23.733
23.74,23.74,0.021,0.01,23.754,23.733
23.746,23.746,0.021,0.009,23.754,23.733
23.753,23.753,0.002,0.001,23.754,23.752
23.742,23.742,0.03,0.014,23.752,23.722
23.738,23.738,0.03,0.012,23.752,23.722
23.736,23.736,0.022,0.01,23.744,23.722
23.742,23.742,0.004,0.002,23.744,23.74
23.744,23.744,0.007,0.003,23.747,23.74
23.741,23.741,0.011,0.005,23.747,23.736
23.736,23.736,0.023,0.009,23.747,23.724
23.703,23.703,0.088,0.039,23.736,23.648
23.705,23.705,0.095,0.041,23.743,23.648
23.709,23.709,0.095,0.043,23.743,23.648
23.738,23.738,0.009,0.004,23.743,23.734
23.731,23.731,0.014,0.006,23.737,23.723
23.733,23.733,0.019,0.008,23.742,23.723
23.739,23.739,0.029,0.012,23.752,23.723
23.743,23.743,0.017,0.007,23.752,23.735
23.746,23.746,0.017,0.008,23.752,23.735
23.747,23.747,0.02,0.009,23.755,23.735
23.745,23.745,0.028,0.013,23.755,23.727
23.727,23.727,0.056,0.023,23.755,23.699
23.721,23.721,0.037,0.016,23.736,23.699
23.724,23.724,0.037,0.017,23.736,23.699
23.707,23.707,0.088,0.041,23.736,23.648
23.707,23.707,0.089,0.042,23.737,23.648
23.703,23.703,0.089,0.039,23.737,23.648
23.729,23.729,0.014,0.006,23.737,23.723
23.728,23.728,0.012,0.005,23.735,23.723
23.726,23.726,0.017,0.007,23.735,23.718
23.725,23.725,0.017,0.007,23.735,23.718
23.723,23.723,0.01,0.004,23.728,23.718
23.723,23.723,0.009,0.004,23.728,23.719
23.697,23.697,0.083,0.037,23.728,23.645
23.701,23.701,0.095,0.041,23.74,23.645
23.703,23.703,0.095,0.041,23.74,23.645
23.727,23.727,0.022,0.009,23.74,23.718
