mean,RMS,ptp,std,max,min
21.045,21.046,0.254,0.096,21.151,20.897
21.036,21.036,0.254,0.098,21.151,20.897
21.032,21.032,0.248,0.093,21.145,20.897
21.022,21.022,0.233,0.083,21.13,20.897
21.048,21.048,0.233,0.09,21.13,20.897
21.07,21.07,0.135,0.057,21.13,20.995
21.088,21.088,0.12,0.043,21.13,21.01
21.077,21.077,0.113,0.037,21.123,21.01
21.069,21.069,0.113,0.037,21.123,21.01
21.045,21.045,0.078,0.032,21.081,21.003
21.059,21.059,0.081,0.03,21.084,21.003
21.042,21.042,0.088,0.036,21.084,20.996
21.049,21.049,0.114,0.044,21.11,20.996
21.034,21.034,0.131,0.052,21.11,20.979
21.008,21.008,0.239,0.085,21.11,20.871
20.991,20.991,0.239,0.076,21.11,20.871
20.985,20.985,0.239,0.076,21.11,20.871
20.994,20.995,0.285,0.092,21.156,20.871
21.005,21.005,0.285,0.093,21.156,20.871
21.062,21.063,0.19,0.08,21.159,20.969
21.071,21.072,0.19,0.075,21.159,20.969
21.055,21.056,0.27,0.099,21.159,20.889
21.017,21.017,0.27,0.09,21.159,20.889
21.019,21.02,0.27,0.09,21.159,20.889
20.992,20.992,0.154,0.059,21.043,20.889
21.019,21.02,0.29,0.096,21.179,20.889
21.048,21.048,0.215,0.071,21.179,20.964
21.038,21.039,0.261,0.083,21.179,20.918
21.014,21.014,0.261,0.095,21.179,20.918
21.016,21.017,0.261,0.096,21.179,20.918
20.981,20.981,0.117,0.052,21.035,20.918
20.981,20.981,0.117,0.051,21.035,20.918
21.01,21.01,0.145,0.049,21.065,20.92
21.054,21.054,0.133,0.046,21.137,21.004
21.021,21.021,0.264,0.087,21.137,20.873
21.036,21.036,0.264,0.089,21.137,20.873
21.013,21.014,0.264,0.101,21.137,20.873
20.976,20.976,0.264,0.109,21.137,20.873
20.977,20.977,0.269,0.111,21.142,20.873
20.989,20.989,0.264,0.102,21.142,20.878
20.969,20.969,0.264,0.092,21.142,20.878
20.979,20.979,0.264,0.088,21.142,20.878
21.031,21.031,0.209,0.09,21.142,20.933
20.997,20.998,0.206,0.072,21.139,20.933
20.985,20.985,0.269,0.087,21.139,20.87
20.971,20.972,0.269,0.092,21.139,20.87
20.96,20.96,0.269,0.096,21.139,20.87
20.911,20.911,0.104,0.034,20.974,20.87
20.921,20.921,0.155,0.054,21.025,20.87
20.93,20.93,0.13,0.048,21.025,20.895
20.931,20.931,0.13,0.047,21.025,20.895
20.93,20.93,0.13,0.048,21.025,20.895
20.976,20.977,0.223,0.087,21.126,20.903
21.0,21.001,0.242,0.111,21.145,20.903
21.009,21.01,0.242,0.105,21.145,20.903
21.004,21.004,0.256,0.11,21.145,20.889
20.998,20.998,0.272,0.116,21.145,20.873
21.001,21.001,0.272,0.119,21.145,20.873
21.006,21.007,0.298,0.126,21.171,20.873
21.028,21.028,0.298,0.125,21.171,20.873
21.027,21.028,0.298,0.126,21.171,20.873
21.083,21.083,0.285,0.105,21.171,20.886
21.055,21.055,0.285,0.104,21.171,20.886
21.03,21.03,0.265,0.087,21.151,20.886
21.043,21.043,0.265,0.096,21.151,20.886
21.08,21.08,0.151,0.055,21.151,21.0
21.042,21.042,0.173,0.059,21.131,20.958
21.071,21.071,0.189,0.067,21.147,20.958
21.06,21.06,0.189,0.074,21.147,20.958
21.03,21.03,0.189,0.07,21.147,20.958
21.028,21.028,0.189,0.069,21.147,20.958
21.057,21.057,0.167,0.063,21.147,20.98
21.031,21.031,0.123,0.045,21.103,20.98
21.027,21.027,0.13,0.049,21.103,20.973
21.029,21.029,0.13,0.047,21.103,20.973
21.008,21.008,0.145,0.051,21.103,20.958
21.018,21.018,0.193,0.069,21.151,20.958
21.042,21.042,0.193,0.084,21.151,20.958
21.035,21.035,0.214,0.091,21.151,20.937
21.047,21.047,0.214,0.088,21.151,20.937
21.061,21.062,0.214,0.078,21.151,20.937
21.004,21.004,0.273,0.095,21.136,20.863
20.959,20.96,0.191,0.072,21.054,20.863
20.97,20.97,0.191,0.071,21.054,20.863
20.931,20.932,0.166,0.067,21.029,20.863
20.926,20.926,0.141,0.06,21.004,20.863
20.987,20.987,0.302,0.103,21.165,20.863
21.027,21.027,0.302,0.106,21.165,20.863
21.022,21.023,0.302,0.108,21.165,20.863
21.051,21.051,0.201,0.076,21.165,20.964
21.042,21.042,0.207,0.084,21.165,20.958
20.995,20.995,0.185,0.065,21.116,20.931
20.957,20.957,0.079,0.028,21.005,20.926
20.962,20.962,0.079,0.031,21.005,20.926
20.94,20.94,0.095,0.032,20.99,20.895
20.979,20.979,0.259,0.093,21.154,20.895
21.012,21.012,0.259,0.098,21.154,20.895
21.055,21.055,0.259,0.099,21.154,20.895
21.089,21.089,0.266,0.1,21.161,20.895
21.104,21.104,0.193,0.072,21.161,20.968
21.057,21.057,0.24,0.096,21.161,20.921
21.048,21.049,0.24,0.094,21.161,20.921
21.013,21.013,0.24,0.085,21.161,20.921
20.961,20.961,0.15,0.052,21.05,20.9
20.991,20.992,0.222,0.083,21.122,20.9
21.035,21.035,0.237,0.091,21.137,20.9
21.018,21.018,0.237,0.094,21.137,20.9
21.05,21.05,0.237,0.097,21.137,20.9
21.07,21.071,0.169,0.07,21.137,20.968
21.055,21.055,0.169,0.065,21.137,20.968
21.007,21.007,0.224,0.075,21.121,20.897
20.992,20.992,0.226,0.087,21.121,20.895
20.996,20.997,0.248,0.094,21.143,20.895
20.975,20.975,0.248,0.101,21.143,20.895
20.968,20.968,0.248,0.098,21.143,20.895
20.997,20.997,0.248,0.094,21.143,20.895
20.998,20.999,0.246,0.092,21.143,20.897
20.999,20.999,0.247,0.093,21.144,20.897
21.001,21.001,0.243,0.09,21.144,20.901
21.008,21.008,0.243,0.092,21.144,20.901
20.976,20.976,0.262,0.102,21.144,20.882
21.014,21.014,0.262,0.103,21.144,20.882
20.995,20.995,0.212,0.084,21.094,20.882
21.025,21.025,0.212,0.074,21.094,20.882
21.015,21.015,0.212,0.074,21.094,20.882
21.035,21.035,0.109,0.042,21.094,20.985
21.015,21.015,0.076,0.032,21.061,20.985
21.022,21.022,0.095,0.04,21.08,20.985
20.99,20.99,0.176,0.056,21.08,20.904
20.986,20.986,0.176,0.056,21.08,20.904
21.007,21.007,0.182,0.069,21.086,20.904
21.014,21.014,0.182,0.069,21.086,20.904
21.011,21.011,0.182,0.066,21.086,20.904
21.028,21.028,0.116,0.044,21.086,20.97
21.049,21.049,0.096,0.035,21.086,20.99
21.01,21.01,0.178,0.065,21.073,20.895
21.02,21.02,0.181,0.07,21.076,20.895
21.002,21.002,0.181,0.067,21.076,20.895
20.979,20.979,0.201,0.085,21.076,20.875
20.946,20.947,0.201,0.073,21.076,20.875
20.953,20.953,0.201,0.07,21.076,20.875
20.92,20.92,0.102,0.033,20.977,20.875
20.936,20.936,0.184,0.064,21.059,20.875
20.966,20.966,0.15,0.063,21.059,20.909
20.959,20.959,0.187,0.071,21.059,20.872
20.971,20.972,0.187,0.07,21.059,20.872
20.978,20.978,0.187,0.065,21.059,20.872
20.971,20.971,0.156,0.058,21.028,20.872
20.941,20.941,0.157,0.063,21.028,20.871
20.942,20.942,0.157,0.062,21.028,20.871
20.938,20.938,0.157,0.059,21.028,20.871
20.934,20.934,0.157,0.06,21.028,20.871
20.915,20.915,0.101,0.038,20.972,20.871
20.929,20.929,0.096,0.031,20.972,20.876
20.933,20.933,0.077,0.025,20.972,20.895
20.95,20.95,0.164,0.057,21.059,20.895
20.961,20.961,0.164,0.055,21.059,20.895
20.973,20.973,0.164,0.055,21.059,20.895
21.005,21.006,0.208,0.071,21.103,20.895
21.056,21.057,0.173,0.065,21.15,20.977
21.033,21.033,0.21,0.08,21.15,20.94
21.025,21.026,0.21,0.086,21.15,20.94
21.055,21.055,0.21,0.095,21.15,20.94
21.067,21.067,0.22,0.103,21.16,20.94
21.023,21.023,0.228,0.105,21.16,20.932
21.012,21.013,0.274,0.115,21.16,20.886
21.001,21.001,0.275,0.124,21.16,20.885
20.957,20.957,0.275,0.103,21.16,20.885
20.951,20.951,0.244,0.091,21.129,20.885
20.962,20.962,0.244,0.092,21.129,20.885
21.01,21.011,0.244,0.102,21.129,20.885
21.029,21.029,0.208,0.084,21.129,20.921
21.043,21.043,0.15,0.07,21.129,20.979
21.009,21.009,0.166,0.06,21.128,20.962
21.002,21.002,0.173,0.064,21.128,20.955
21.009,21.009,0.206,0.077,21.161,20.955
21.01,21.01,0.206,0.077,21.161,20.955
21.013,21.013,0.206,0.076,21.161,20.955
21.02,21.02,0.206,0.072,21.161,20.955
21.013,21.014,0.238,0.079,21.161,20.923
20.998,20.998,0.162,0.052,21.085,20.923
20.98,20.98,0.194,0.068,21.085,20.891
20.994,20.995,0.194,0.078,21.085,20.891
20.971,20.971,0.204,0.09,21.085,20.881
20.963,20.963,0.204,0.095,21.085,20.881
20.965,20.965,0.213,0.098,21.094,20.881
21.024,21.024,0.304,0.121,21.185,20.881
21.024,21.025,0.304,0.121,21.185,20.881
21.048,21.048,0.301,0.101,21.185,20.884
21.056,21.056,0.261,0.088,21.185,20.924
21.05,21.05,0.261,0.086,21.185,20.924
21.046,21.046,0.241,0.08,21.165,20.924
21.018,21.018,0.241,0.088,21.165,20.924
21.016,21.016,0.241,0.089,21.165,20.924
21.06,21.06,0.225,0.087,21.165,20.94
21.047,21.047,0.225,0.091,21.165,20.94
21.009,21.009,0.206,0.071,21.146,20.94
21.005,21.005,0.227,0.076,21.146,20.919
21.015,21.015,0.227,0.076,21.146,20.919
20.998,20.998,0.145,0.051,21.064,20.919
20.979,20.979,0.163,0.064,21.064,20.901
20.986,20.986,0.163,0.065,21.064,20.901
21.018,21.018,0.181,0.064,21.082,20.901
21.013,21.013,0.181,0.063,21.082,20.901
21.028,21.028,0.235,0.079,21.136,20.901
21.028,21.028,0.235,0.079,21.136,20.901
21.023,21.023,0.235,0.081,21.136,20.901
21.015,21.015,0.235,0.077,21.136,20.901
21.013,21.013,0.235,0.077,21.136,20.901
20.971,20.971,0.143,0.052,21.044,20.901
21.014,21.014,0.186,0.063,21.113,20.927
21.048,21.048,0.224,0.079,21.151,20.927
21.023,21.023,0.231,0.094,21.151,20.92
21.049,21.049,0.231,0.103,21.151,20.92
21.056,21.056,0.231,0.095,21.151,20.92
21.029,21.029,0.231,0.094,21.151,20.92
20.993,20.993,0.212,0.072,21.132,20.92
21.007,21.007,0.168,0.063,21.132,20.964
20.962,20.962,0.085,0.029,20.991,20.906
20.971,20.971,0.102,0.035,21.008,20.906
20.985,20.985,0.147,0.048,21.053,20.906
20.973,20.973,0.147,0.058,21.053,20.906
20.969,20.969,0.147,0.057,21.053,20.906
20.995,20.995,0.144,0.051,21.053,20.909
20.971,20.971,0.161,0.065,21.053,20.892
20.946,20.946,0.143,0.051,21.035,20.892
20.949,20.949,0.143,0.049,21.035,20.892
20.935,20.935,0.143,0.052,21.035,20.892
20.926,20.926,0.098,0.035,20.99,20.892
20.932,20.932,0.092,0.031,20.99,20.898
20.978,20.978,0.258,0.094,21.156,20.898
20.979,20.979,0.258,0.094,21.156,20.898
20.983,20.983,0.237,0.09,21.156,20.919
20.971,20.971,0.237,0.093,21.156,20.919
21.01,21.01,0.237,0.104,21.156,20.919
20.992,20.992,0.199,0.084,21.118,20.919
20.987,20.987,0.214,0.088,21.118,20.904
21.017,21.017,0.214,0.085,21.118,20.904
21.014,21.014,0.214,0.087,21.118,20.904
20.987,20.987,0.163,0.07,21.067,20.904
20.969,20.969,0.162,0.058,21.066,20.904
20.975,20.975,0.15,0.052,21.066,20.916
20.944,20.944,0.072,0.031,20.981,20.909
20.974,20.974,0.159,0.054,21.068,20.909
20.992,20.992,0.16,0.067,21.069,20.909
20.996,20.996,0.16,0.066,21.069,20.909
21.046,21.047,0.275,0.09,21.184,20.909
21.081,21.081,0.182,0.059,21.184,21.002
21.053,21.053,0.259,0.086,21.184,20.925
21.037,21.037,0.259,0.089,21.184,20.925
21.025,21.025,0.259,0.097,21.184,20.925
21.008,21.008,0.176,0.072,21.101,20.925
20.987,20.987,0.176,0.062,21.101,20.925
21.021,21.021,0.159,0.064,21.101,20.942
21.006,21.006,0.186,0.077,21.101,20.915
21.002,21.003,0.186,0.08,21.101,20.915
20.995,20.995,0.178,0.072,21.093,20.915
20.995,20.995,0.178,0.072,21.093,20.915
20.971,20.971,0.15,0.053,21.065,20.915
20.991,20.991,0.141,0.047,21.065,20.924
21.037,21.038,0.183,0.068,21.157,20.974
21.01,21.01,0.228,0.078,21.157,20.929
21.017,21.018,0.228,0.076,21.157,20.929
21.016,21.016,0.228,0.077,21.157,20.929
21.003,21.004,0.228,0.082,21.157,20.929
21.002,21.002,0.219,0.079,21.148,20.929
21.02,21.02,0.2,0.07,21.148,20.948
21.003,21.003,0.218,0.079,21.148,20.93
21.007,21.008,0.218,0.077,21.148,20.93
21.018,21.018,0.218,0.072,21.148,20.93
20.973,20.973,0.098,0.039,21.021,20.923
21.001,21.001,0.238,0.086,21.161,20.923
21.051,21.051,0.259,0.102,21.182,20.923
21.068,21.069,0.259,0.097,21.182,20.923
21.056,21.057,0.259,0.108,21.182,20.923
21.052,21.052,0.283,0.114,21.182,20.899
21.001,21.001,0.283,0.111,21.182,20.899
20.959,20.959,0.177,0.064,21.076,20.899
20.965,20.965,0.205,0.074,21.104,20.899
20.963,20.963,0.205,0.075,21.104,20.899
20.972,20.972,0.197,0.069,21.104,20.907
21.022,21.022,0.222,0.09,21.155,20.933
21.04,21.04,0.222,0.088,21.155,20.933
21.016,21.016,0.222,0.083,21.155,20.933
21.044,21.045,0.211,0.074,21.155,20.944
21.046,21.046,0.204,0.072,21.155,20.951
21.009,21.009,0.126,0.051,21.077,20.951
20.986,20.986,0.13,0.048,21.077,20.947
21.019,21.019,0.202,0.081,21.149,20.947
20.999,21.0,0.202,0.076,21.149,20.947
20.993,20.993,0.229,0.081,21.149,20.92
21.005,21.005,0.229,0.081,21.149,20.92
20.995,20.995,0.251,0.089,21.149,20.898
20.955,20.955,0.129,0.045,21.027,20.898
20.969,20.969,0.151,0.059,21.049,20.898
21.006,21.006,0.208,0.074,21.106,20.898
21.014,21.014,0.208,0.077,21.106,20.898
21.018,21.018,0.188,0.071,21.106,20.918
21.059,21.059,0.238,0.08,21.156,20.918
21.048,21.049,0.238,0.083,21.156,20.918
21.038,21.038,0.238,0.079,21.156,20.918
21.017,21.017,0.238,0.082,21.156,20.918
21.058,21.058,0.196,0.074,21.156,20.96
21.021,21.021,0.164,0.061,21.124,20.96
20.998,20.998,0.239,0.082,21.124,20.885
20.973,20.974,0.239,0.081,21.124,20.885
20.962,20.963,0.239,0.086,21.124,20.885
20.939,20.939,0.124,0.045,21.009,20.885
20.976,20.976,0.269,0.098,21.154,20.885
21.001,21.001,0.249,0.087,21.154,20.905
21.035,21.035,0.249,0.085,21.154,20.905
21.038,21.039,0.23,0.079,21.154,20.924
21.02,21.02,0.239,0.094,21.154,20.915
20.989,20.989,0.18,0.066,21.095,20.915
20.991,20.991,0.18,0.067,21.095,20.915
21.002,21.002,0.232,0.084,21.147,20.915
21.017,21.017,0.232,0.075,21.147,20.915
21.034,21.034,0.148,0.057,21.147,20.999
21.027,21.027,0.18,0.062,21.147,20.967
21.041,21.041,0.18,0.067,21.147,20.967
20.998,20.998,0.162,0.054,21.091,20.929
21.009,21.009,0.162,0.059,21.091,20.929
20.986,20.986,0.204,0.077,21.091,20.887
21.012,21.012,0.207,0.087,21.094,20.887
20.973,20.973,0.207,0.086,21.094,20.887
21.01,21.01,0.226,0.098,21.113,20.887
20.999,21.0,0.226,0.095,21.113,20.887
21.008,21.008,0.216,0.086,21.113,20.897
20.981,20.981,0.216,0.075,21.113,20.897
21.019,21.019,0.182,0.071,21.113,20.931
21.017,21.018,0.174,0.069,21.105,20.931
