mean,RMS,ptp,std,max,min
26.62,26.62,0.013,0.005,26.626,26.613
26.621,26.621,0.011,0.004,26.626,26.615
26.581,26.581,0.113,0.052,26.621,26.508
26.574,26.574,0.107,0.047,26.615,26.508
26.568,26.568,0.092,0.042,26.6,26.508
26.605,26.605,0.022,0.01,26.618,26.596
26.607,26.607,0.022,0.009,26.618,26.596
26.606,26.606,0.025,0.01,26.618,26.593
26.598,26.598,0.014,0.007,26.607,26.593
26.592,26.592,0.004,0.002,26.593,26.589
26.595,26.595,0.013,0.005,26.602,26.589
26.607,26.607,0.04,0.017,26.629,26.589
26.613,26.613,0.027,0.012,26.629,26.602
26.612,26.612,0.028,0.012,26.629,26.601
26.611,26.611,0.024,0.01,26.625,26.601
26.617,26.617,0.024,0.011,26.625,26.601
26.617,26.617,0.023,0.011,26.625,26.602
26.601,26.601,0.049,0.02,26.625,26.576
26.594,26.594,0.029,0.013,26.605,26.576
26.598,26.598,0.036,0.016,26.612,26.576
26.609,26.609,0.007,0.003,26.612,26.605
26.61,26.61,0.005,0.002,26.612,26.607
26.612,26.612,0.012,0.005,26.619,26.607
26.616,26.616,0.014,0.006,26.621,26.607
26.618,26.618,0.008,0.003,26.621,26.613
26.609,26.609,0.028,0.012,26.621,26.593
26.577,26.577,0.088,0.038,26.613,26.525
26.555,26.555,0.068,0.028,26.593,26.525
26.555,26.555,0.069,0.029,26.594,26.525
26.578,26.578,0.048,0.023,26.594,26.546
26.602,26.602,0.023,0.011,26.617,26.594
26.61,26.61,0.024,0.011,26.618,26.594
26.585,26.585,0.098,0.046,26.618,26.52
26.545,26.545,0.121,0.052,26.618,26.497
26.543,26.543,0.116,0.05,26.613,26.497
26.573,26.573,0.116,0.054,26.613,26.497
26.608,26.608,0.011,0.004,26.613,26.602
26.606,26.606,0.007,0.003,26.609,26.602
26.608,26.608,0.01,0.004,26.612,26.602
26.611,26.611,0.003,0.001,26.612,26.609
26.616,26.616,0.013,0.006,26.625,26.612
26.615,26.615,0.018,0.008,26.625,26.607
26.618,26.618,0.018,0.008,26.625,26.607
26.583,26.583,0.1,0.044,26.621,26.521
26.556,26.556,0.1,0.046,26.621,26.521
26.554,26.554,0.092,0.042,26.613,26.521
26.578,26.578,0.086,0.037,26.613,26.527
26.605,26.605,0.02,0.009,26.613,26.593
26.608,26.608,0.03,0.012,26.623,26.593
26.617,26.617,0.014,0.006,26.623,26.609
26.617,26.617,0.014,0.006,26.623,26.609
26.609,26.609,0.022,0.009,26.62,26.598
26.608,26.608,0.019,0.008,26.617,26.598
26.606,26.606,0.019,0.008,26.617,26.598
26.61,26.61,0.015,0.006,26.617,26.602
26.61,26.61,0.016,0.007,26.618,26.602
26.593,26.593,0.068,0.031,26.618,26.55
26.593,26.593,0.068,0.031,26.618,26.55
26.596,26.596,0.075,0.033,26.625,26.55
26.613,26.613,0.024,0.01,26.625,26.601
26.623,26.623,0.041,0.017,26.642,26.601
26.617,26.617,0.041,0.018,26.642,26.601
26.623,26.623,0.035,0.015,26.642,26.607
26.615,26.615,0.012,0.005,26.619,26.607
26.617,26.617,0.005,0.002,26.619,26.614
26.608,26.608,0.026,0.011,26.618,26.592
26.61,26.61,0.031,0.013,26.623,26.592
26.604,26.604,0.031,0.013,26.623,26.592
26.619,26.619,0.037,0.015,26.635,26.598
26.574,26.574,0.146,0.062,26.635,26.489
26.576,26.576,0.146,0.063,26.635,26.489
26.569,26.569,0.126,0.057,26.615,26.489
26.609,26.609,0.012,0.005,26.615,26.603
26.61,26.61,0.01,0.004,26.615,26.605
26.576,26.576,0.095,0.044,26.609,26.514
26.582,26.582,0.113,0.049,26.627,26.514
26.581,26.581,0.113,0.048,26.627,26.514
26.616,26.616,0.026,0.011,26.627,26.601
26.604,26.604,0.026,0.011,26.619,26.593
26.605,26.605,0.026,0.011,26.619,26.593
26.593,26.593,0.023,0.009,26.604,26.581
26.599,26.599,0.032,0.013,26.613,26.581
26.598,26.598,0.032,0.013,26.613,26.581
26.611,26.611,0.023,0.009,26.622,26.599
26.58,26.58,0.102,0.044,26.622,26.52
26.584,26.584,0.102,0.046,26.622,26.52
26.581,26.581,0.093,0.043,26.613,26.52
26.576,26.576,0.109,0.051,26.613,26.504
26.572,26.572,0.109,0.049,26.613,26.504
26.575,26.575,0.118,0.051,26.622,26.504
26.618,26.618,0.032,0.013,26.632,26.6
26.624,26.624,0.015,0.006,26.632,26.617
26.624,26.624,0.015,0.006,26.632,26.617
26.62,26.62,0.006,0.002,26.623,26.617
26.621,26.621,0.004,0.002,26.623,26.619
26.626,26.626,0.019,0.009,26.638,26.619
26.622,26.622,0.029,0.012,26.638,26.609
26.625,26.625,0.029,0.012,26.638,26.609
26.622,26.622,0.02,0.009,26.629,26.609
26.632,26.632,0.013,0.006,26.64,26.627
26.627,26.627,0.026,0.011,26.64,26.614
26.617,26.617,0.042,0.017,26.64,26.598
26.606,26.606,0.016,0.007,26.614,26.598
