mean,RMS,ptp,std,max,min
23.323,23.323,0.275,0.057,23.484,23.209
23.358,23.358,0.201,0.041,23.49,23.289
23.32,23.32,0.185,0.034,23.435,23.25
23.388,23.389,0.338,0.065,23.569,23.231
23.435,23.435,0.313,0.063,23.571,23.258
23.579,23.579,0.258,0.057,23.699,23.441
23.67,23.67,0.179,0.042,23.754,23.575
23.729,23.729,0.188,0.044,23.816,23.628
23.774,23.774,0.331,0.054,23.854,23.523
23.652,23.652,0.209,0.04,23.732,23.523
23.652,23.652,0.204,0.046,23.741,23.537
23.614,23.614,0.149,0.038,23.678,23.529
23.582,23.582,0.192,0.04,23.663,23.471
23.591,23.591,0.179,0.035,23.656,23.477
23.672,23.672,0.289,0.04,23.828,23.539
23.706,23.706,0.377,0.102,23.885,23.508
23.606,23.606,0.192,0.038,23.725,23.533
23.652,23.652,0.164,0.034,23.759,23.595
23.676,23.677,0.373,0.081,23.892,23.519
23.652,23.652,0.169,0.023,23.712,23.543
23.636,23.636,0.207,0.019,23.741,23.534
23.594,23.594,0.306,0.06,23.73,23.424
23.53,23.53,0.275,0.061,23.637,23.362
23.568,23.568,0.17,0.029,23.625,23.455
23.552,23.552,0.306,0.071,23.72,23.414
23.524,23.524,0.238,0.049,23.672,23.434
23.664,23.664,0.264,0.057,23.813,23.549
23.767,23.767,0.211,0.038,23.89,23.679
