mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
21.012,21.012,0.308,0.093,21.171,20.863
21.0,21.0,0.29,0.088,21.161,20.871
21.0,21.0,0.314,0.086,21.185,20.871
21.0,21.001,0.292,0.081,21.184,20.892
21.01,21.01,0.299,0.084,21.184,20.885
21.01,21.01,0.327,0.081,21.199,20.872
20.999,20.999,0.312,0.076,21.184,20.872
20.993,20.993,0.266,0.069,21.153,20.887
20.979,20.98,0.324,0.074,21.179,20.855
20.98,20.98,0.291,0.067,21.162,20.871
20.976,20.976,0.324,0.072,21.175,20.851
20.972,20.972,0.274,0.063,21.125,20.851
20.98,20.98,0.279,0.062,21.125,20.846
20.976,20.976,0.263,0.064,21.101,20.838
20.969,20.969,0.301,0.072,21.101,20.8
20.957,20.957,0.272,0.073,21.072,20.8
20.947,20.947,0.258,0.064,21.072,20.814
20.951,20.951,0.264,0.064,21.076,20.812
20.948,20.948,0.273,0.063,21.055,20.782
20.947,20.947,0.27,0.069,21.052,20.782
20.922,20.922,0.289,0.069,21.042,20.753
20.919,20.919,0.32,0.074,21.067,20.747
20.914,20.914,0.293,0.07,21.04,20.747
20.907,20.907,0.288,0.067,21.013,20.725
20.911,20.912,0.246,0.061,21.013,20.767
20.902,20.902,0.246,0.062,21.013,20.767
20.901,20.902,0.321,0.067,21.024,20.703
20.91,20.91,0.34,0.067,21.024,20.684
20.899,20.899,0.314,0.061,20.998,20.684
20.91,20.91,0.264,0.052,20.992,20.728
20.891,20.892,0.281,0.06,20.99,20.709
20.892,20.892,0.284,0.066,20.997,20.713
20.893,20.893,0.218,0.056,20.997,20.779
20.867,20.867,0.234,0.058,20.955,20.721
20.875,20.875,0.254,0.057,20.975,20.721
20.884,20.884,0.259,0.05,20.956,20.697
20.876,20.876,0.238,0.051,20.986,20.748
20.89,20.89,0.238,0.05,20.986,20.748
20.889,20.889,0.187,0.049,20.964,20.777
20.888,20.888,0.216,0.05,20.993,20.777
20.898,20.898,0.212,0.043,20.993,20.781
20.902,20.902,0.218,0.045,20.993,20.775
20.911,20.911,0.217,0.044,20.992,20.775
20.906,20.906,0.239,0.049,20.992,20.753
20.931,20.931,0.27,0.052,21.023,20.753
20.935,20.935,0.27,0.059,21.023,20.753
20.933,20.933,0.289,0.059,21.022,20.733
20.932,20.932,0.304,0.059,21.037,20.733
20.951,20.951,0.224,0.055,21.037,20.813
20.954,20.954,0.248,0.054,21.061,20.813
20.959,20.959,0.24,0.052,21.061,20.821
20.971,20.971,0.221,0.055,21.066,20.845
20.974,20.974,0.224,0.056,21.069,20.845
20.984,20.984,0.215,0.058,21.077,20.862
20.999,20.999,0.236,0.057,21.096,20.86
21.002,21.002,0.264,0.053,21.093,20.829
20.994,20.994,0.265,0.058,21.094,20.829
21.001,21.001,0.222,0.062,21.098,20.876
20.99,20.99,0.241,0.063,21.09,20.849
21.01,21.01,0.265,0.061,21.114,20.849
21.015,21.015,0.222,0.059,21.108,20.886
20.994,20.994,0.27,0.068,21.108,20.838
21.004,21.004,0.248,0.069,21.104,20.856
21.013,21.013,0.265,0.067,21.12,20.855
21.011,21.011,0.265,0.055,21.12,20.855
21.02,21.02,0.212,0.05,21.116,20.904
21.007,21.007,0.2,0.047,21.11,20.91
21.01,21.01,0.288,0.061,21.114,20.826
21.006,21.006,0.305,0.065,21.131,20.826
21.021,21.021,0.278,0.066,21.143,20.865
21.043,21.043,0.274,0.063,21.147,20.873
21.043,21.043,0.291,0.063,21.16,20.869
21.052,21.052,0.261,0.065,21.17,20.909
21.055,21.056,0.273,0.064,21.181,20.908
21.064,21.064,0.233,0.06,21.181,20.948
21.068,21.068,0.236,0.063,21.181,20.945
21.066,21.066,0.258,0.065,21.188,20.93
21.072,21.072,0.287,0.071,21.213,20.926
21.082,21.082,0.293,0.068,21.219,20.926
21.101,21.101,0.251,0.065,21.224,20.973
21.101,21.101,0.243,0.058,21.224,20.981
21.008,21.008,0.496,0.129,21.223,20.727
20.847,20.847,0.398,0.069,21.092,20.694
20.836,20.836,0.332,0.064,20.987,20.655
20.843,20.843,0.295,0.059,20.95,20.655
20.845,20.845,0.313,0.064,20.984,20.671
20.852,20.852,0.26,0.062,20.984,20.724
20.874,20.874,0.269,0.064,21.011,20.742
20.882,20.882,0.28,0.07,20.999,20.719
20.875,20.875,0.289,0.072,20.996,20.707
20.859,20.859,0.281,0.068,20.988,20.707
20.891,20.891,0.269,0.074,20.998,20.729
20.901,20.901,0.315,0.078,21.044,20.729
20.909,20.909,0.302,0.077,21.044,20.742
20.899,20.899,0.3,0.072,21.021,20.721
20.89,20.89,0.291,0.066,21.012,20.721
20.899,20.899,0.271,0.065,21.019,20.748
20.931,20.931,0.294,0.064,21.032,20.738
20.922,20.922,0.31,0.074,21.032,20.722
20.908,20.908,0.292,0.062,21.014,20.722
20.889,20.889,0.294,0.074,21.014,20.72
20.9,20.9,0.29,0.074,21.01,20.72
20.902,20.902,0.274,0.064,20.999,20.725
20.908,20.908,0.272,0.059,20.997,20.725
20.916,20.916,0.191,0.047,20.99,20.799
20.915,20.915,0.252,0.052,21.041,20.789
20.909,20.909,0.23,0.055,21.024,20.794
20.903,20.904,0.274,0.06,21.056,20.782
20.922,20.922,0.293,0.054,21.056,20.763
