mean,RMS,ptp,std,max,min
21.045,21.046,0.254,0.096,21.151,20.897
21.059,21.059,0.081,0.03,21.084,21.003
21.071,21.072,0.19,0.075,21.159,20.969
20.981,20.981,0.117,0.052,21.035,20.918
20.969,20.969,0.264,0.092,21.142,20.878
20.931,20.931,0.13,0.047,21.025,20.895
21.027,21.028,0.298,0.126,21.171,20.873
21.028,21.028,0.189,0.069,21.147,20.958
21.061,21.062,0.214,0.078,21.151,20.937
21.042,21.042,0.207,0.084,21.165,20.958
21.057,21.057,0.24,0.096,21.161,20.921
21.007,21.007,0.224,0.075,21.121,20.897
20.976,20.976,0.262,0.102,21.144,20.882
21.007,21.007,0.182,0.069,21.086,20.904
20.953,20.953,0.201,0.07,21.076,20.875
20.938,20.938,0.157,0.059,21.028,20.871
21.033,21.033,0.21,0.08,21.15,20.94
21.01,21.011,0.244,0.102,21.129,20.885
20.998,20.998,0.162,0.052,21.085,20.923
21.05,21.05,0.261,0.086,21.185,20.924
20.979,20.979,0.163,0.064,21.064,20.901
21.014,21.014,0.186,0.063,21.113,20.927
20.985,20.985,0.147,0.048,21.053,20.906
20.978,20.978,0.258,0.094,21.156,20.898
20.969,20.969,0.162,0.058,21.066,20.904
21.025,21.025,0.259,0.097,21.184,20.925
21.037,21.038,0.183,0.068,21.157,20.974
20.973,20.973,0.098,0.039,21.021,20.923
20.972,20.972,0.197,0.069,21.104,20.907
20.993,20.993,0.229,0.081,21.149,20.92
21.038,21.038,0.238,0.079,21.156,20.918
21.035,21.035,0.249,0.085,21.154,20.905
20.998,20.998,0.162,0.054,21.091,20.929
21.017,21.018,0.174,0.069,21.105,20.931
21.024,21.024,0.236,0.078,21.149,20.913
20.973,20.973,0.194,0.064,21.066,20.872
20.988,20.988,0.252,0.093,21.167,20.915
21.024,21.024,0.141,0.053,21.084,20.943
21.051,21.051,0.093,0.035,21.092,20.999
20.99,20.99,0.159,0.071,21.083,20.924
21.041,21.041,0.054,0.019,21.068,21.014
21.004,21.004,0.181,0.065,21.113,20.932
20.937,20.937,0.112,0.043,21.008,20.896
20.982,20.982,0.2,0.084,21.087,20.887
20.991,20.991,0.185,0.071,21.092,20.907
20.985,20.985,0.21,0.075,21.112,20.902
20.995,20.995,0.086,0.03,21.052,20.966
21.021,21.022,0.232,0.076,21.137,20.905
21.005,21.005,0.285,0.102,21.179,20.894
20.952,20.952,0.232,0.085,21.087,20.855
20.97,20.97,0.157,0.051,21.055,20.898
21.018,21.018,0.142,0.057,21.071,20.929
20.975,20.975,0.113,0.039,21.021,20.908
20.961,20.961,0.156,0.06,21.075,20.919
20.989,20.989,0.039,0.013,21.013,20.974
21.025,21.025,0.153,0.058,21.063,20.91
20.951,20.951,0.153,0.059,21.048,20.895
20.948,20.948,0.199,0.074,21.086,20.887
21.008,21.008,0.188,0.072,21.066,20.878
20.973,20.973,0.139,0.055,21.055,20.916
20.963,20.963,0.171,0.058,21.053,20.882
20.944,20.944,0.154,0.059,21.024,20.87
20.953,20.953,0.144,0.048,21.016,20.872
20.986,20.986,0.189,0.069,21.054,20.865
21.0,21.0,0.108,0.048,21.062,20.954
20.934,20.934,0.074,0.031,20.966,20.892
21.012,21.013,0.225,0.076,21.125,20.9
20.952,20.952,0.135,0.047,21.025,20.89
21.007,21.007,0.088,0.038,21.037,20.949
21.01,21.01,0.096,0.034,21.076,20.98
21.026,21.026,0.047,0.015,21.047,21.0
20.981,20.981,0.242,0.083,21.091,20.849
20.957,20.957,0.106,0.039,21.007,20.901
20.944,20.944,0.141,0.047,21.007,20.866
20.988,20.988,0.167,0.06,21.049,20.882
20.974,20.974,0.149,0.048,21.051,20.902
21.008,21.008,0.142,0.059,21.085,20.943
20.973,20.973,0.225,0.089,21.063,20.838
20.997,20.997,0.116,0.045,21.059,20.943
20.959,20.959,0.177,0.057,21.05,20.873
20.96,20.96,0.12,0.04,21.037,20.917
20.98,20.98,0.133,0.059,21.058,20.925
20.903,20.903,0.182,0.065,21.016,20.834
20.969,20.969,0.214,0.074,21.047,20.833
20.944,20.945,0.18,0.068,21.029,20.849
20.989,20.989,0.179,0.06,21.07,20.891
20.959,20.959,0.182,0.065,21.056,20.874
20.961,20.961,0.217,0.078,21.031,20.814
20.936,20.936,0.117,0.04,20.981,20.864
20.899,20.899,0.077,0.032,20.934,20.857
20.917,20.917,0.154,0.061,20.991,20.837
20.964,20.964,0.113,0.051,21.011,20.898
20.961,20.961,0.147,0.064,21.013,20.866
20.934,20.934,0.234,0.081,21.076,20.842
20.899,20.899,0.198,0.064,21.01,20.812
20.945,20.945,0.205,0.07,21.048,20.843
20.981,20.981,0.125,0.052,21.044,20.919
20.981,20.981,0.153,0.052,21.037,20.884
20.956,20.956,0.215,0.081,21.016,20.801
20.936,20.936,0.123,0.044,20.992,20.869
20.933,20.933,0.155,0.057,20.999,20.844
20.956,20.956,0.169,0.064,21.026,20.857
20.907,20.907,0.229,0.077,21.011,20.782
21.001,21.001,0.11,0.045,21.052,20.942
20.968,20.968,0.262,0.097,21.046,20.784
20.9,20.9,0.178,0.062,20.994,20.816
20.965,20.965,0.129,0.049,21.01,20.881
20.999,20.999,0.118,0.043,21.039,20.921
20.883,20.883,0.07,0.03,20.922,20.852
20.889,20.889,0.184,0.065,20.998,20.814
20.931,20.931,0.144,0.052,20.977,20.833
20.895,20.895,0.196,0.069,20.963,20.767
20.936,20.936,0.088,0.029,20.974,20.886
20.973,20.973,0.155,0.064,21.064,20.909
20.974,20.974,0.242,0.083,21.067,20.825
20.896,20.896,0.233,0.081,21.012,20.779
20.918,20.918,0.173,0.069,20.993,20.82
20.972,20.972,0.102,0.039,21.033,20.931
20.943,20.943,0.138,0.044,21.008,20.87
20.947,20.947,0.277,0.101,21.04,20.763
20.94,20.94,0.148,0.056,20.996,20.848
20.878,20.878,0.113,0.047,20.932,20.819
20.909,20.909,0.135,0.048,20.98,20.845
20.861,20.861,0.143,0.056,20.909,20.766
20.917,20.917,0.206,0.071,21.003,20.797
20.972,20.972,0.057,0.019,20.998,20.941
20.889,20.889,0.102,0.038,20.946,20.844
20.913,20.913,0.164,0.052,20.989,20.825
20.937,20.937,0.09,0.035,20.984,20.894
20.877,20.877,0.153,0.053,20.929,20.776
20.9,20.9,0.17,0.061,20.968,20.798
20.953,20.953,0.081,0.029,20.983,20.902
20.899,20.899,0.175,0.067,20.975,20.8
20.899,20.899,0.132,0.05,20.954,20.822
20.897,20.897,0.172,0.063,20.974,20.802
20.941,20.941,0.098,0.033,20.98,20.882
20.893,20.893,0.123,0.042,20.969,20.846
20.921,20.921,0.081,0.035,20.957,20.876
20.874,20.874,0.104,0.034,20.918,20.814
20.839,20.839,0.16,0.057,20.905,20.745
20.889,20.889,0.2,0.076,21.0,20.8
20.931,20.931,0.08,0.032,20.985,20.905
20.945,20.945,0.176,0.062,21.024,20.848
20.904,20.905,0.196,0.079,20.994,20.798
20.919,20.919,0.101,0.038,20.983,20.882
20.951,20.951,0.105,0.035,20.998,20.893
20.86,20.86,0.082,0.027,20.898,20.816
20.849,20.849,0.263,0.093,20.947,20.684
20.874,20.874,0.134,0.046,20.928,20.794
20.912,20.912,0.082,0.033,20.952,20.87
20.907,20.907,0.129,0.044,20.992,20.863
20.897,20.897,0.189,0.067,20.985,20.796
20.946,20.946,0.098,0.034,20.984,20.886
20.921,20.921,0.102,0.043,20.964,20.862
20.848,20.848,0.173,0.063,20.901,20.728
20.928,20.928,0.119,0.049,20.99,20.871
20.906,20.906,0.097,0.041,20.964,20.867
20.885,20.885,0.178,0.066,20.97,20.792
20.913,20.913,0.105,0.035,20.964,20.859
20.915,20.915,0.123,0.043,20.955,20.832
20.868,20.868,0.165,0.063,20.923,20.758
20.914,20.914,0.188,0.072,20.959,20.771
20.908,20.908,0.133,0.042,20.97,20.837
20.891,20.891,0.148,0.054,20.968,20.82
20.872,20.872,0.145,0.047,20.932,20.787
20.947,20.947,0.107,0.045,20.997,20.89
20.88,20.88,0.194,0.076,20.989,20.795
20.936,20.936,0.031,0.011,20.946,20.915
20.903,20.903,0.114,0.044,20.965,20.851
20.931,20.931,0.097,0.036,20.976,20.879
20.878,20.878,0.144,0.059,20.953,20.809
20.89,20.89,0.156,0.059,20.955,20.799
20.918,20.918,0.049,0.017,20.934,20.885
20.861,20.861,0.123,0.044,20.933,20.81
20.859,20.859,0.133,0.06,20.913,20.78
20.843,20.843,0.173,0.063,20.903,20.73
20.87,20.87,0.217,0.079,20.938,20.721
20.909,20.909,0.093,0.032,20.947,20.854
20.896,20.897,0.172,0.068,20.975,20.803
20.861,20.861,0.184,0.064,20.936,20.752
20.899,20.899,0.119,0.047,20.949,20.83
20.898,20.898,0.091,0.034,20.939,20.848
20.883,20.883,0.1,0.042,20.93,20.83
20.814,20.814,0.166,0.061,20.863,20.697
20.915,20.915,0.114,0.039,20.955,20.841
20.891,20.891,0.181,0.061,20.956,20.775
20.873,20.873,0.118,0.044,20.931,20.813
20.843,20.843,0.061,0.023,20.884,20.823
20.828,20.828,0.135,0.044,20.887,20.752
20.856,20.856,0.153,0.058,20.92,20.767
20.837,20.837,0.174,0.055,20.922,20.748
20.893,20.893,0.102,0.039,20.936,20.834
20.921,20.921,0.15,0.054,20.986,20.836
20.932,20.932,0.158,0.059,20.974,20.816
20.893,20.893,0.089,0.037,20.937,20.848
20.862,20.862,0.045,0.016,20.887,20.842
20.878,20.878,0.113,0.039,20.934,20.821
20.894,20.894,0.08,0.031,20.925,20.845
20.89,20.89,0.159,0.055,20.956,20.797
20.879,20.879,0.155,0.055,20.947,20.792
20.85,20.85,0.159,0.053,20.936,20.777
