mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.508,23.508,0.264,0.074,23.679,23.415
23.512,23.512,0.241,0.059,23.653,23.412
23.462,23.462,0.176,0.048,23.576,23.4
23.5,23.5,0.134,0.032,23.537,23.403
23.496,23.496,0.137,0.037,23.543,23.406
23.467,23.467,0.206,0.042,23.616,23.41
23.505,23.505,0.249,0.064,23.615,23.366
23.513,23.513,0.256,0.071,23.599,23.343
23.484,23.484,0.246,0.082,23.64,23.394
23.486,23.486,0.25,0.066,23.644,23.394
23.483,23.483,0.185,0.049,23.594,23.409
23.475,23.475,0.256,0.067,23.628,23.372
23.514,23.514,0.217,0.062,23.617,23.4
23.512,23.512,0.274,0.07,23.639,23.365
23.514,23.514,0.265,0.06,23.665,23.4
23.537,23.537,0.274,0.078,23.684,23.41
23.522,23.522,0.232,0.067,23.652,23.42
23.52,23.52,0.249,0.068,23.644,23.395
23.521,23.521,0.22,0.059,23.637,23.417
23.546,23.546,0.173,0.058,23.633,23.46
23.564,23.564,0.278,0.079,23.679,23.401
23.546,23.547,0.262,0.062,23.668,23.406
23.532,23.532,0.342,0.088,23.672,23.33
23.543,23.543,0.259,0.07,23.648,23.389
23.534,23.534,0.273,0.081,23.638,23.365
23.501,23.501,0.271,0.07,23.639,23.368
23.523,23.523,0.236,0.051,23.61,23.374
23.502,23.502,0.176,0.046,23.597,23.421
23.5,23.5,0.151,0.04,23.572,23.421
23.508,23.508,0.175,0.047,23.607,23.432
23.529,23.529,0.209,0.052,23.634,23.425
23.544,23.544,0.201,0.065,23.643,23.442
23.52,23.52,0.204,0.045,23.609,23.405
23.442,23.442,0.202,0.053,23.535,23.333
23.429,23.429,0.198,0.053,23.531,23.333
23.423,23.423,0.19,0.05,23.499,23.309
23.419,23.419,0.198,0.045,23.524,23.326
23.417,23.417,0.18,0.047,23.512,23.332
23.423,23.423,0.118,0.033,23.49,23.372
23.451,23.451,0.295,0.07,23.607,23.312
23.461,23.461,0.184,0.053,23.556,23.372
23.428,23.428,0.189,0.055,23.527,23.338
23.41,23.41,0.242,0.056,23.51,23.268
23.402,23.402,0.282,0.082,23.551,23.269
23.417,23.418,0.257,0.068,23.53,23.273
23.436,23.436,0.248,0.069,23.562,23.314
23.417,23.417,0.153,0.043,23.501,23.348
23.43,23.43,0.185,0.058,23.52,23.335
23.459,23.459,0.182,0.052,23.559,23.377
23.471,23.471,0.209,0.049,23.623,23.414
23.48,23.48,0.256,0.065,23.608,23.352
23.505,23.505,0.154,0.034,23.598,23.444
23.496,23.496,0.135,0.029,23.563,23.428
23.503,23.503,0.243,0.058,23.626,23.383
23.518,23.519,0.095,0.027,23.555,23.46
23.511,23.511,0.198,0.051,23.58,23.382
23.517,23.517,0.166,0.039,23.607,23.441
23.521,23.521,0.193,0.054,23.6,23.407
23.514,23.514,0.207,0.052,23.605,23.398
23.484,23.484,0.266,0.07,23.574,23.308
23.477,23.477,0.18,0.05,23.541,23.361
23.497,23.497,0.221,0.046,23.585,23.364
23.512,23.513,0.26,0.061,23.626,23.366
23.498,23.498,0.262,0.07,23.608,23.346
23.437,23.437,0.227,0.049,23.535,23.308
23.426,23.427,0.212,0.042,23.525,23.313
23.447,23.448,0.173,0.052,23.53,23.357
23.525,23.525,0.189,0.056,23.612,23.423
23.498,23.498,0.262,0.061,23.649,23.387
23.5,23.5,0.194,0.056,23.606,23.412
23.46,23.46,0.259,0.071,23.58,23.321
