mean,RMS,ptp,std,max,min
21.012,21.012,0.316,0.089,21.179,20.863
21.004,21.004,0.322,0.086,21.185,20.863
21.001,21.001,0.314,0.085,21.185,20.871
21.003,21.003,0.327,0.082,21.199,20.872
21.006,21.006,0.327,0.079,21.199,20.872
20.993,20.993,0.329,0.077,21.184,20.855
20.984,20.984,0.324,0.072,21.179,20.855
20.978,20.978,0.324,0.066,21.175,20.851
20.973,20.973,0.279,0.062,21.125,20.846
20.975,20.975,0.292,0.065,21.101,20.809
20.96,20.96,0.301,0.071,21.101,20.8
20.95,20.95,0.276,0.067,21.076,20.8
20.948,20.948,0.294,0.066,21.076,20.782
20.934,20.934,0.299,0.068,21.052,20.753
20.922,20.922,0.32,0.073,21.067,20.747
20.914,20.914,0.342,0.074,21.067,20.725
20.904,20.905,0.288,0.065,21.013,20.725
20.902,20.902,0.321,0.063,21.024,20.703
20.899,20.899,0.34,0.066,21.024,20.684
20.903,20.903,0.314,0.062,20.998,20.684
20.898,20.898,0.283,0.061,20.992,20.709
20.89,20.89,0.288,0.062,20.997,20.709
20.88,20.88,0.276,0.06,20.997,20.721
20.875,20.875,0.278,0.056,20.975,20.697
20.882,20.882,0.289,0.052,20.986,20.697
20.884,20.884,0.238,0.051,20.986,20.748
20.893,20.893,0.216,0.047,20.993,20.777
20.899,20.899,0.218,0.046,20.993,20.775
20.904,20.904,0.24,0.047,20.993,20.753
20.92,20.92,0.27,0.051,21.023,20.753
20.934,20.934,0.27,0.054,21.023,20.753
20.936,20.936,0.304,0.057,21.037,20.733
20.939,20.939,0.304,0.056,21.037,20.733
20.952,20.952,0.248,0.054,21.061,20.813
20.964,20.964,0.245,0.055,21.066,20.821
20.976,20.976,0.232,0.059,21.077,20.845
20.994,20.994,0.236,0.057,21.096,20.86
21.001,21.001,0.267,0.056,21.096,20.829
20.996,20.996,0.269,0.06,21.098,20.829
21.003,21.003,0.265,0.062,21.114,20.849
21.008,21.008,0.276,0.064,21.114,20.838
21.005,21.005,0.27,0.068,21.108,20.838
21.005,21.005,0.265,0.065,21.12,20.855
21.014,21.014,0.265,0.056,21.12,20.855
21.013,21.014,0.212,0.051,21.116,20.904
21.005,21.005,0.305,0.059,21.131,20.826
21.02,21.02,0.321,0.067,21.147,20.826
21.039,21.039,0.278,0.063,21.147,20.869
21.049,21.049,0.301,0.064,21.17,20.869
21.059,21.059,0.273,0.062,21.181,20.908
21.064,21.064,0.236,0.061,21.181,20.945
21.069,21.069,0.287,0.067,21.213,20.926
21.08,21.08,0.297,0.07,21.223,20.926
21.096,21.096,0.256,0.063,21.224,20.968
21.021,21.021,0.501,0.132,21.224,20.723
20.887,20.887,0.538,0.115,21.193,20.655
20.841,20.841,0.332,0.063,20.987,20.655
