mean,RMS,ptp,std,max,min
15.899,15.899,0.101,0.042,15.944,15.843
15.935,15.935,0.061,0.028,15.957,15.896
15.881,15.881,0.107,0.048,15.949,15.842
15.818,15.818,0.082,0.039,15.873,15.791
15.878,15.878,0.104,0.049,15.913,15.809
15.868,15.868,0.181,0.084,15.931,15.75
15.832,15.832,0.096,0.039,15.878,15.782
15.831,15.831,0.024,0.011,15.839,15.815
15.912,15.913,0.184,0.076,15.998,15.814
15.866,15.866,0.132,0.054,15.926,15.794
15.918,15.918,0.137,0.061,15.97,15.833
15.879,15.879,0.068,0.028,15.911,15.843
15.896,15.896,0.036,0.017,15.92,15.884
15.896,15.896,0.034,0.014,15.916,15.882
15.873,15.873,0.042,0.017,15.894,15.852
15.878,15.878,0.039,0.016,15.895,15.856
15.912,15.912,0.092,0.042,15.945,15.853
15.866,15.866,0.146,0.06,15.938,15.792
15.793,15.793,0.031,0.014,15.804,15.773
15.863,15.863,0.078,0.032,15.9,15.822
15.887,15.887,0.084,0.04,15.915,15.831
15.851,15.851,0.143,0.061,15.91,15.767
15.878,15.878,0.1,0.042,15.934,15.834
15.858,15.858,0.07,0.029,15.89,15.82
15.848,15.848,0.074,0.034,15.874,15.8
15.81,15.81,0.043,0.02,15.839,15.796
15.81,15.81,0.145,0.06,15.889,15.744
15.842,15.842,0.044,0.018,15.866,15.822
15.812,15.812,0.038,0.016,15.828,15.79
15.772,15.772,0.054,0.025,15.808,15.754
15.788,15.788,0.076,0.032,15.821,15.745
15.808,15.808,0.172,0.07,15.897,15.725
15.806,15.806,0.042,0.017,15.825,15.783
15.926,15.926,0.002,0.001,15.927,15.925
15.845,15.845,0.102,0.042,15.894,15.792
15.867,15.867,0.107,0.048,15.907,15.8
15.85,15.85,0.088,0.038,15.886,15.798
15.856,15.856,0.099,0.041,15.901,15.802
15.867,15.867,0.004,0.002,15.87,15.866
15.874,15.874,0.113,0.048,15.92,15.807
15.814,15.814,0.052,0.024,15.848,15.796
15.848,15.848,0.081,0.033,15.886,15.805
15.846,15.846,0.038,0.018,15.871,15.833
15.858,15.858,0.1,0.042,15.916,15.816
15.852,15.852,0.08,0.037,15.88,15.8
15.859,15.859,0.111,0.045,15.917,15.806
15.812,15.812,0.007,0.003,15.814,15.807
15.835,15.835,0.009,0.004,15.838,15.829
15.842,15.842,0.071,0.031,15.885,15.814
15.803,15.803,0.117,0.048,15.867,15.75
15.796,15.796,0.061,0.025,15.823,15.762
15.891,15.891,0.1,0.044,15.929,15.829
15.804,15.804,0.015,0.006,15.812,15.797
15.818,15.818,0.114,0.048,15.883,15.769
15.854,15.854,0.175,0.082,15.969,15.794
15.87,15.87,0.014,0.007,15.875,15.861
15.837,15.837,0.07,0.033,15.884,15.814
15.882,15.882,0.027,0.011,15.897,15.87
15.885,15.885,0.029,0.012,15.901,15.872
15.853,15.853,0.022,0.01,15.867,15.845
15.862,15.862,0.012,0.006,15.87,15.858
15.855,15.855,0.011,0.005,15.859,15.848
15.845,15.845,0.064,0.027,15.872,15.808
15.798,15.798,0.179,0.073,15.882,15.703
15.911,15.911,0.033,0.016,15.922,15.889
15.783,15.783,0.058,0.024,15.81,15.752
15.821,15.821,0.007,0.003,15.824,15.817
15.818,15.818,0.029,0.013,15.836,15.807
15.817,15.817,0.038,0.017,15.84,15.802
15.8,15.8,0.002,0.001,15.801,15.799
15.869,15.869,0.073,0.032,15.898,15.825
15.837,15.837,0.065,0.028,15.875,15.81
