mean,RMS,ptp,std,max,min
21.045,21.046,0.254,0.096,21.151,20.897
20.974,20.974,0.149,0.048,21.051,20.902
20.907,20.907,0.129,0.044,20.992,20.863
20.916,20.916,0.172,0.061,20.975,20.803
20.993,20.993,0.191,0.065,21.073,20.882
21.012,21.012,0.106,0.038,21.07,20.964
20.867,20.868,0.236,0.084,20.955,20.719
20.907,20.907,0.147,0.054,20.981,20.834
20.875,20.875,0.098,0.037,20.936,20.838
21.044,21.045,0.308,0.108,21.208,20.9
21.155,21.155,0.143,0.05,21.214,21.071
21.273,21.273,0.195,0.074,21.322,21.127
21.333,21.333,0.104,0.037,21.37,21.266
21.235,21.235,0.168,0.062,21.292,21.124
21.247,21.247,0.138,0.052,21.339,21.201
21.207,21.207,0.101,0.041,21.265,21.164
21.22,21.22,0.14,0.052,21.283,21.143
21.303,21.303,0.08,0.032,21.344,21.264
21.068,21.068,0.128,0.045,21.111,20.983
21.221,21.221,0.099,0.045,21.278,21.179
20.729,20.729,0.169,0.061,20.785,20.616
20.778,20.778,0.068,0.023,20.803,20.735
21.203,21.203,0.155,0.056,21.269,21.114
20.849,20.849,0.19,0.067,20.923,20.733
21.011,21.012,0.235,0.091,21.148,20.913
20.945,20.945,0.05,0.017,20.977,20.927
21.011,21.011,0.202,0.068,21.124,20.922
21.17,21.17,0.017,0.007,21.177,21.16
21.189,21.189,0.136,0.055,21.255,21.119
