mean,RMS,ptp,std,max,min
21.155,21.155,0.277,0.059,21.26,20.983
21.153,21.153,0.274,0.06,21.257,20.983
21.149,21.149,0.274,0.062,21.257,20.983
21.144,21.144,0.278,0.064,21.257,20.979
21.138,21.139,0.278,0.065,21.257,20.979
21.136,21.136,0.278,0.066,21.257,20.979
21.132,21.132,0.278,0.067,21.257,20.979
21.13,21.13,0.278,0.067,21.257,20.979
21.126,21.126,0.289,0.067,21.245,20.956
21.125,21.125,0.274,0.067,21.23,20.956
21.122,21.122,0.265,0.067,21.221,20.956
21.118,21.118,0.278,0.067,21.221,20.943
21.116,21.116,0.278,0.066,21.221,20.943
21.112,21.112,0.278,0.065,21.221,20.943
21.109,21.109,0.282,0.066,21.221,20.939
21.104,21.104,0.282,0.064,21.221,20.939
21.102,21.102,0.285,0.062,21.221,20.936
21.099,21.099,0.284,0.062,21.208,20.924
21.099,21.099,0.282,0.06,21.206,20.924
21.095,21.095,0.288,0.058,21.212,20.924
21.092,21.092,0.288,0.057,21.212,20.924
21.091,21.091,0.288,0.058,21.212,20.924
21.088,21.088,0.3,0.059,21.212,20.912
21.086,21.086,0.3,0.061,21.212,20.912
21.085,21.085,0.3,0.061,21.212,20.912
21.084,21.084,0.3,0.062,21.212,20.912
21.08,21.08,0.315,0.062,21.212,20.897
21.079,21.079,0.315,0.061,21.212,20.897
21.079,21.079,0.315,0.061,21.212,20.897
21.075,21.075,0.292,0.063,21.189,20.897
21.076,21.076,0.294,0.062,21.191,20.897
21.074,21.074,0.294,0.062,21.191,20.897
21.074,21.074,0.294,0.062,21.191,20.897
21.074,21.074,0.294,0.061,21.191,20.897
21.075,21.075,0.294,0.06,21.191,20.897
21.073,21.073,0.294,0.062,21.191,20.897
21.074,21.074,0.288,0.062,21.191,20.903
21.073,21.073,0.288,0.062,21.191,20.903
21.069,21.069,0.288,0.063,21.191,20.903
21.075,21.075,0.288,0.063,21.191,20.903
21.077,21.077,0.282,0.064,21.185,20.903
21.077,21.077,0.276,0.063,21.185,20.909
21.079,21.079,0.28,0.064,21.189,20.909
21.078,21.078,0.292,0.065,21.189,20.897
21.077,21.077,0.292,0.066,21.189,20.897
21.079,21.08,0.292,0.065,21.189,20.897
21.078,21.079,0.292,0.064,21.189,20.897
21.077,21.077,0.292,0.063,21.189,20.897
21.079,21.079,0.292,0.06,21.189,20.897
21.077,21.077,0.292,0.06,21.189,20.897
21.072,21.072,0.292,0.059,21.189,20.897
21.072,21.072,0.3,0.059,21.189,20.889
21.07,21.07,0.3,0.057,21.189,20.889
21.071,21.071,0.3,0.057,21.189,20.889
21.07,21.07,0.3,0.057,21.189,20.889
21.068,21.068,0.3,0.057,21.189,20.889
21.067,21.067,0.3,0.059,21.189,20.889
21.067,21.067,0.3,0.06,21.189,20.889
21.066,21.066,0.3,0.061,21.189,20.889
21.063,21.063,0.284,0.062,21.173,20.889
21.065,21.065,0.282,0.064,21.171,20.889
21.066,21.066,0.268,0.063,21.174,20.906
21.069,21.07,0.295,0.065,21.201,20.906
21.071,21.071,0.295,0.067,21.201,20.906
21.073,21.073,0.29,0.067,21.201,20.911
21.074,21.075,0.29,0.068,21.201,20.911
21.076,21.076,0.29,0.068,21.201,20.911
21.078,21.078,0.29,0.07,21.201,20.911
21.079,21.079,0.278,0.071,21.201,20.923
21.078,21.078,0.273,0.072,21.201,20.928
21.076,21.076,0.273,0.073,21.201,20.928
21.075,21.076,0.275,0.073,21.201,20.926
21.07,21.07,0.277,0.074,21.199,20.922
21.069,21.069,0.277,0.073,21.199,20.922
21.067,21.067,0.277,0.074,21.199,20.922
21.066,21.066,0.292,0.075,21.199,20.907
21.065,21.065,0.292,0.075,21.199,20.907
21.062,21.062,0.292,0.073,21.199,20.907
21.06,21.06,0.291,0.071,21.198,20.907
21.062,21.062,0.291,0.07,21.198,20.907
21.06,21.06,0.291,0.07,21.198,20.907
