mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.781,18.781,0.181,0.053,18.879,18.698
18.793,18.793,0.136,0.045,18.871,18.735
18.818,18.818,0.222,0.072,18.906,18.684
18.798,18.798,0.15,0.05,18.882,18.732
18.798,18.798,0.114,0.039,18.869,18.755
18.803,18.803,0.143,0.043,18.849,18.706
18.785,18.785,0.18,0.064,18.891,18.711
18.804,18.804,0.111,0.029,18.857,18.746
18.8,18.8,0.213,0.068,18.946,18.733
18.802,18.802,0.088,0.03,18.851,18.763
18.8,18.8,0.101,0.033,18.86,18.759
18.813,18.814,0.077,0.031,18.848,18.771
18.774,18.774,0.132,0.046,18.826,18.694
18.796,18.796,0.163,0.053,18.896,18.733
18.822,18.822,0.146,0.047,18.898,18.752
18.788,18.788,0.161,0.05,18.899,18.738
18.839,18.84,0.179,0.051,18.917,18.738
18.866,18.866,0.111,0.038,18.928,18.817
18.766,18.766,0.192,0.05,18.914,18.722
18.822,18.822,0.154,0.058,18.903,18.749
18.79,18.79,0.156,0.05,18.869,18.713
18.843,18.844,0.178,0.062,18.91,18.732
18.777,18.777,0.141,0.055,18.849,18.708
18.82,18.82,0.133,0.033,18.873,18.74
18.819,18.819,0.095,0.027,18.848,18.753
18.772,18.772,0.131,0.047,18.834,18.703
18.792,18.792,0.084,0.034,18.842,18.758
18.778,18.778,0.111,0.034,18.819,18.708
18.814,18.814,0.078,0.023,18.842,18.764
18.785,18.785,0.139,0.044,18.842,18.703
18.811,18.811,0.09,0.029,18.863,18.773
18.8,18.8,0.152,0.055,18.914,18.762
18.786,18.786,0.073,0.021,18.834,18.761
18.798,18.798,0.042,0.012,18.829,18.787
18.777,18.777,0.106,0.025,18.836,18.73
18.824,18.824,0.136,0.049,18.919,18.783
18.78,18.78,0.153,0.055,18.867,18.714
18.788,18.788,0.096,0.027,18.843,18.747
18.775,18.775,0.14,0.042,18.871,18.731
18.8,18.8,0.149,0.056,18.882,18.733
18.784,18.784,0.109,0.037,18.839,18.73
18.799,18.799,0.2,0.066,18.874,18.674
18.815,18.815,0.172,0.06,18.885,18.713
18.819,18.819,0.166,0.051,18.893,18.727
