mean,RMS,ptp,std,max,min
23.363,23.363,0.244,0.058,23.452,23.208
23.329,23.329,0.156,0.038,23.432,23.276
23.357,23.357,0.226,0.061,23.465,23.239
23.308,23.308,0.192,0.05,23.392,23.2
23.31,23.31,0.206,0.047,23.4,23.194
23.334,23.334,0.231,0.035,23.417,23.186
23.316,23.316,0.24,0.056,23.436,23.196
23.271,23.271,0.177,0.028,23.366,23.189
23.331,23.331,0.235,0.054,23.465,23.23
23.272,23.272,0.175,0.038,23.366,23.191
23.282,23.282,0.315,0.067,23.441,23.126
23.3,23.3,0.245,0.037,23.367,23.122
23.305,23.305,0.228,0.057,23.396,23.168
23.302,23.302,0.234,0.05,23.417,23.183
23.3,23.3,0.235,0.058,23.409,23.174
23.28,23.28,0.226,0.041,23.39,23.164
23.315,23.315,0.21,0.043,23.421,23.211
23.32,23.32,0.236,0.062,23.441,23.205
23.313,23.313,0.21,0.049,23.427,23.217
23.255,23.255,0.236,0.054,23.4,23.164
23.263,23.263,0.205,0.041,23.369,23.164
23.256,23.256,0.202,0.053,23.362,23.16
23.273,23.273,0.247,0.051,23.398,23.151
23.318,23.318,0.276,0.057,23.414,23.138
23.336,23.336,0.266,0.063,23.445,23.179
23.345,23.345,0.237,0.06,23.457,23.22
23.35,23.35,0.213,0.051,23.474,23.261
23.348,23.349,0.218,0.061,23.464,23.246
23.301,23.301,0.228,0.063,23.423,23.195
