mean,RMS,ptp,std,max,min
23.506,23.506,0.056,0.024,23.539,23.483
23.456,23.456,0.063,0.027,23.482,23.419
23.479,23.479,0.123,0.053,23.529,23.406
23.469,23.47,0.253,0.106,23.58,23.327
23.438,23.438,0.093,0.038,23.487,23.394
23.506,23.506,0.167,0.078,23.616,23.449
23.457,23.457,0.086,0.04,23.486,23.4
23.528,23.528,0.119,0.049,23.59,23.471
23.526,23.526,0.15,0.066,23.618,23.468
23.567,23.567,0.075,0.033,23.596,23.521
23.518,23.518,0.099,0.044,23.555,23.456
23.492,23.492,0.078,0.033,23.536,23.458
23.49,23.49,0.078,0.035,23.518,23.44
23.511,23.511,0.093,0.043,23.543,23.45
23.424,23.424,0.04,0.016,23.445,23.405
23.403,23.403,0.159,0.065,23.481,23.322
23.425,23.425,0.077,0.033,23.455,23.378
23.408,23.408,0.072,0.031,23.436,23.364
23.455,23.455,0.088,0.037,23.506,23.418
23.415,23.415,0.025,0.011,23.426,23.401
23.467,23.467,0.104,0.047,23.533,23.429
23.486,23.486,0.057,0.026,23.523,23.466
23.492,23.492,0.061,0.025,23.521,23.46
23.559,23.559,0.071,0.029,23.593,23.522
23.509,23.509,0.052,0.022,23.539,23.487
23.505,23.505,0.067,0.03,23.53,23.463
23.426,23.426,0.103,0.043,23.47,23.367
23.486,23.486,0.058,0.026,23.508,23.45
23.461,23.461,0.141,0.065,23.553,23.412
