mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.416,23.416,0.055,0.018,23.437,23.382
23.416,23.416,0.059,0.014,23.445,23.386
23.417,23.417,0.027,0.009,23.429,23.402
23.42,23.42,0.055,0.014,23.447,23.392
23.394,23.394,0.148,0.044,23.45,23.302
23.42,23.42,0.017,0.006,23.431,23.414
23.418,23.418,0.015,0.005,23.424,23.409
23.41,23.41,0.096,0.025,23.435,23.339
23.418,23.418,0.032,0.009,23.437,23.405
23.418,23.419,0.03,0.01,23.431,23.401
23.436,23.436,0.031,0.008,23.447,23.416
23.44,23.44,0.033,0.01,23.453,23.42
23.422,23.422,0.024,0.007,23.432,23.408
23.42,23.42,0.107,0.029,23.445,23.338
23.435,23.435,0.036,0.009,23.45,23.414
23.434,23.434,0.033,0.011,23.446,23.413
23.436,23.436,0.018,0.006,23.446,23.428
23.443,23.443,0.027,0.009,23.456,23.429
23.436,23.436,0.034,0.01,23.453,23.419
23.44,23.441,0.026,0.009,23.453,23.427
23.452,23.453,0.023,0.007,23.46,23.437
23.451,23.451,0.033,0.01,23.463,23.43
23.443,23.443,0.007,0.002,23.446,23.439
23.456,23.456,0.042,0.013,23.481,23.439
23.46,23.46,0.028,0.01,23.475,23.447
23.449,23.449,0.115,0.032,23.475,23.36
23.455,23.455,0.096,0.026,23.481,23.385
23.47,23.471,0.045,0.012,23.492,23.447
23.466,23.466,0.052,0.014,23.487,23.435
