mean,RMS,ptp,std,max,min
21.045,21.046,0.254,0.096,21.151,20.897
21.038,21.038,0.238,0.079,21.156,20.918
20.963,20.963,0.171,0.058,21.053,20.882
20.917,20.917,0.154,0.061,20.991,20.837
20.94,20.94,0.148,0.056,20.996,20.848
20.907,20.907,0.129,0.044,20.992,20.863
20.899,20.899,0.119,0.047,20.949,20.83
20.926,20.926,0.068,0.025,20.951,20.883
20.947,20.947,0.089,0.031,20.99,20.901
20.975,20.975,0.114,0.04,21.014,20.9
20.993,20.993,0.191,0.065,21.073,20.882
21.052,21.052,0.087,0.028,21.094,21.007
21.027,21.027,0.155,0.056,21.115,20.96
21.092,21.092,0.177,0.065,21.177,21.0
20.862,20.862,0.043,0.017,20.884,20.841
20.867,20.868,0.236,0.084,20.955,20.719
20.895,20.895,0.151,0.056,20.977,20.826
20.877,20.877,0.094,0.034,20.907,20.813
20.843,20.843,0.087,0.034,20.881,20.794
20.9,20.9,0.245,0.095,21.064,20.819
20.875,20.875,0.098,0.037,20.936,20.838
20.917,20.917,0.052,0.018,20.948,20.896
20.974,20.974,0.055,0.019,21.004,20.949
21.065,21.065,0.241,0.094,21.182,20.941
21.093,21.093,0.136,0.047,21.182,21.046
21.155,21.155,0.143,0.05,21.214,21.071
21.275,21.275,0.07,0.023,21.315,21.245
21.245,21.245,0.112,0.043,21.271,21.159
21.302,21.302,0.022,0.008,21.309,21.287
21.31,21.31,0.037,0.014,21.334,21.297
21.333,21.333,0.104,0.037,21.37,21.266
21.274,21.274,0.119,0.039,21.339,21.22
21.236,21.236,0.09,0.036,21.269,21.179
21.201,21.201,0.205,0.074,21.32,21.115
21.228,21.228,0.128,0.045,21.269,21.141
21.247,21.247,0.138,0.052,21.339,21.201
21.172,21.172,0.146,0.048,21.26,21.114
21.222,21.222,0.06,0.023,21.257,21.197
21.185,21.185,0.066,0.023,21.21,21.144
21.21,21.21,0.135,0.044,21.288,21.153
21.22,21.22,0.14,0.052,21.283,21.143
21.262,21.262,0.049,0.02,21.288,21.239
21.28,21.28,0.092,0.032,21.314,21.222
21.327,21.327,0.123,0.044,21.386,21.263
21.016,21.016,0.157,0.059,21.071,20.914
21.068,21.068,0.128,0.045,21.111,20.983
21.118,21.118,0.07,0.032,21.16,21.09
21.15,21.15,0.12,0.045,21.183,21.063
20.806,20.806,0.036,0.014,20.827,20.791
20.801,20.801,0.074,0.028,20.822,20.748
20.729,20.729,0.169,0.061,20.785,20.616
20.759,20.759,0.158,0.064,20.858,20.7
20.767,20.767,0.137,0.047,20.823,20.686
20.761,20.761,0.177,0.064,20.822,20.645
20.766,20.766,0.07,0.029,20.797,20.727
21.203,21.203,0.155,0.056,21.269,21.114
21.048,21.048,0.031,0.011,21.067,21.036
20.952,20.952,0.113,0.046,20.992,20.879
20.831,20.831,0.095,0.031,20.88,20.785
21.097,21.097,0.179,0.076,21.182,21.003
21.011,21.012,0.235,0.091,21.148,20.913
20.969,20.969,0.14,0.055,21.039,20.899
20.96,20.96,0.072,0.023,21.002,20.93
20.981,20.981,0.082,0.028,21.012,20.93
21.0,21.0,0.041,0.014,21.016,20.975
21.011,21.011,0.202,0.068,21.124,20.922
21.076,21.076,0.172,0.061,21.195,21.023
21.151,21.151,0.139,0.049,21.229,21.09
21.147,21.147,0.11,0.042,21.174,21.064
21.206,21.206,0.065,0.021,21.243,21.178
21.189,21.189,0.136,0.055,21.255,21.119
21.181,21.181,0.066,0.023,21.208,21.142
