mean,RMS,ptp,std,max,min
21.155,21.155,0.277,0.059,21.26,20.983
21.146,21.146,0.274,0.063,21.257,20.983
21.136,21.136,0.278,0.066,21.257,20.979
21.127,21.127,0.293,0.067,21.257,20.964
21.122,21.122,0.265,0.067,21.221,20.956
21.114,21.114,0.278,0.066,21.221,20.943
21.104,21.104,0.282,0.064,21.221,20.939
21.1,21.1,0.282,0.061,21.206,20.924
21.092,21.092,0.288,0.057,21.212,20.924
21.087,21.087,0.3,0.059,21.212,20.912
21.084,21.084,0.3,0.062,21.212,20.912
21.078,21.078,0.315,0.061,21.212,20.897
21.076,21.076,0.294,0.062,21.191,20.897
21.074,21.074,0.294,0.063,21.191,20.897
21.073,21.073,0.294,0.062,21.191,20.897
21.072,21.072,0.288,0.062,21.191,20.903
21.077,21.077,0.282,0.064,21.185,20.903
21.08,21.08,0.28,0.064,21.189,20.909
21.079,21.08,0.292,0.065,21.189,20.897
21.077,21.077,0.292,0.062,21.189,20.897
21.072,21.072,0.292,0.059,21.189,20.897
21.069,21.069,0.3,0.058,21.189,20.889
21.068,21.068,0.3,0.057,21.189,20.889
21.067,21.067,0.3,0.061,21.189,20.889
21.065,21.065,0.282,0.064,21.171,20.889
21.071,21.071,0.295,0.066,21.201,20.906
21.074,21.075,0.29,0.068,21.201,20.911
21.079,21.079,0.278,0.07,21.201,20.923
21.076,21.076,0.273,0.073,21.201,20.928
21.069,21.069,0.277,0.074,21.199,20.922
21.066,21.066,0.292,0.075,21.199,20.907
21.061,21.061,0.292,0.073,21.199,20.907
21.06,21.06,0.291,0.07,21.198,20.907
21.058,21.058,0.277,0.07,21.184,20.907
21.055,21.056,0.278,0.068,21.184,20.906
21.057,21.057,0.296,0.069,21.202,20.906
21.066,21.067,0.298,0.072,21.204,20.906
21.084,21.084,0.319,0.074,21.225,20.906
21.098,21.098,0.306,0.071,21.225,20.919
21.104,21.104,0.279,0.067,21.225,20.946
21.109,21.109,0.313,0.065,21.259,20.946
21.112,21.112,0.313,0.067,21.259,20.946
21.117,21.117,0.313,0.069,21.259,20.946
21.124,21.124,0.275,0.069,21.259,20.984
21.129,21.129,0.287,0.069,21.283,20.996
21.133,21.133,0.286,0.069,21.283,20.997
21.136,21.136,0.285,0.068,21.283,20.998
21.149,21.149,0.279,0.065,21.283,21.004
21.158,21.158,0.294,0.067,21.298,21.004
21.169,21.169,0.29,0.069,21.308,21.018
21.182,21.182,0.29,0.067,21.308,21.018
21.191,21.192,0.317,0.067,21.341,21.024
21.203,21.203,0.294,0.066,21.367,21.073
21.215,21.215,0.291,0.068,21.368,21.077
21.226,21.226,0.287,0.067,21.368,21.081
21.24,21.24,0.287,0.067,21.368,21.081
21.259,21.259,0.27,0.065,21.387,21.117
21.274,21.274,0.274,0.065,21.403,21.129
21.302,21.302,0.32,0.067,21.463,21.143
21.314,21.314,0.297,0.063,21.463,21.166
21.316,21.316,0.328,0.065,21.463,21.135
21.311,21.311,0.328,0.066,21.463,21.135
21.292,21.292,0.328,0.062,21.441,21.113
21.278,21.278,0.293,0.063,21.406,21.113
21.258,21.258,0.279,0.065,21.375,21.096
21.247,21.247,0.277,0.066,21.373,21.096
21.231,21.231,0.307,0.068,21.373,21.066
21.221,21.221,0.307,0.07,21.373,21.066
21.212,21.212,0.349,0.075,21.373,21.024
21.194,21.194,0.34,0.071,21.364,21.024
21.184,21.184,0.321,0.066,21.345,21.024
21.163,21.164,0.324,0.063,21.319,20.995
21.147,21.147,0.29,0.061,21.285,20.995
