mean,RMS,ptp,std,max,min
21.045,21.046,0.254,0.096,21.151,20.897
21.008,21.008,0.145,0.051,21.103,20.958
20.938,20.938,0.157,0.059,21.028,20.871
20.946,20.946,0.143,0.051,21.035,20.892
21.038,21.038,0.238,0.079,21.156,20.918
21.065,21.065,0.156,0.056,21.112,20.956
20.985,20.985,0.21,0.075,21.112,20.902
20.961,20.961,0.095,0.039,21.0,20.905
20.963,20.963,0.171,0.058,21.053,20.882
21.03,21.03,0.09,0.039,21.078,20.988
20.974,20.974,0.149,0.048,21.051,20.902
20.928,20.928,0.236,0.089,21.036,20.8
20.917,20.917,0.154,0.061,20.991,20.837
20.933,20.933,0.113,0.038,20.975,20.862
20.9,20.9,0.178,0.062,20.994,20.816
20.897,20.897,0.261,0.09,21.018,20.757
20.94,20.94,0.148,0.056,20.996,20.848
20.896,20.896,0.161,0.064,20.971,20.81
20.941,20.941,0.098,0.033,20.98,20.882
20.898,20.898,0.249,0.099,20.986,20.737
20.907,20.907,0.129,0.044,20.992,20.863
20.902,20.902,0.087,0.032,20.936,20.849
20.947,20.947,0.107,0.045,20.997,20.89
20.873,20.873,0.086,0.03,20.927,20.841
20.899,20.899,0.119,0.047,20.949,20.83
20.873,20.873,0.091,0.034,20.909,20.818
20.862,20.862,0.045,0.016,20.887,20.842
20.9,20.9,0.162,0.061,20.947,20.785
20.926,20.926,0.068,0.025,20.951,20.883
20.932,20.932,0.043,0.014,20.95,20.907
20.916,20.916,0.172,0.061,20.975,20.803
20.922,20.922,0.167,0.061,20.988,20.821
20.947,20.947,0.089,0.031,20.99,20.901
20.894,20.894,0.179,0.064,21.018,20.839
20.946,20.946,0.159,0.056,21.012,20.853
20.932,20.932,0.146,0.048,21.019,20.873
20.975,20.975,0.114,0.04,21.014,20.9
20.99,20.99,0.171,0.06,21.058,20.887
21.007,21.007,0.065,0.022,21.031,20.966
20.971,20.971,0.16,0.059,21.069,20.909
20.993,20.993,0.191,0.065,21.073,20.882
21.039,21.039,0.128,0.05,21.091,20.963
20.942,20.942,0.179,0.068,21.061,20.882
21.042,21.042,0.078,0.029,21.073,20.995
21.052,21.052,0.087,0.028,21.094,21.007
21.021,21.021,0.114,0.045,21.075,20.961
20.996,20.996,0.151,0.065,21.073,20.922
21.058,21.058,0.075,0.03,21.102,21.027
21.027,21.027,0.155,0.056,21.115,20.96
21.085,21.085,0.173,0.066,21.16,20.987
21.012,21.012,0.106,0.038,21.07,20.964
21.09,21.09,0.167,0.055,21.165,20.998
21.092,21.092,0.177,0.065,21.177,21.0
21.07,21.07,0.147,0.06,21.167,21.02
21.08,21.08,0.124,0.045,21.135,21.011
21.041,21.041,0.151,0.051,21.132,20.981
20.862,20.862,0.043,0.017,20.884,20.841
20.81,20.81,0.129,0.049,20.871,20.742
20.855,20.855,0.224,0.077,20.984,20.76
20.884,20.884,0.181,0.058,20.964,20.783
20.867,20.868,0.236,0.084,20.955,20.719
20.85,20.85,0.246,0.082,20.953,20.707
20.928,20.928,0.191,0.07,20.984,20.793
20.886,20.886,0.11,0.045,20.937,20.827
20.895,20.895,0.151,0.056,20.977,20.826
20.864,20.864,0.183,0.059,20.964,20.781
20.952,20.952,0.097,0.033,20.998,20.901
20.922,20.922,0.088,0.034,20.962,20.874
20.877,20.877,0.094,0.034,20.907,20.813
20.952,20.952,0.143,0.055,20.987,20.844
20.907,20.907,0.147,0.054,20.981,20.834
20.879,20.879,0.14,0.049,20.939,20.799
20.843,20.843,0.087,0.034,20.881,20.794
20.879,20.879,0.137,0.044,20.955,20.818
20.859,20.859,0.157,0.056,20.964,20.807
20.886,20.886,0.135,0.056,20.955,20.82
20.9,20.9,0.245,0.095,21.064,20.819
20.861,20.861,0.148,0.056,20.934,20.786
20.875,20.876,0.274,0.097,21.047,20.773
20.917,20.917,0.244,0.087,21.078,20.834
20.875,20.875,0.098,0.037,20.936,20.838
20.894,20.894,0.183,0.067,21.004,20.821
20.885,20.885,0.155,0.049,20.967,20.812
20.891,20.891,0.048,0.018,20.923,20.875
20.917,20.917,0.052,0.018,20.948,20.896
20.919,20.919,0.024,0.008,20.929,20.905
20.914,20.914,0.131,0.043,20.985,20.854
20.977,20.977,0.077,0.026,21.005,20.928
20.974,20.974,0.055,0.019,21.004,20.949
20.967,20.967,0.122,0.04,21.038,20.916
21.044,21.045,0.308,0.108,21.208,20.9
21.027,21.027,0.108,0.04,21.096,20.988
21.065,21.065,0.241,0.094,21.182,20.941
21.068,21.068,0.188,0.065,21.139,20.951
21.031,21.031,0.078,0.026,21.065,20.987
21.097,21.097,0.228,0.077,21.221,20.993
21.093,21.093,0.136,0.047,21.182,21.046
21.171,21.172,0.209,0.073,21.295,21.086
21.139,21.139,0.059,0.02,21.177,21.118
21.179,21.179,0.222,0.09,21.307,21.085
21.155,21.155,0.143,0.05,21.214,21.071
21.141,21.141,0.081,0.027,21.173,21.092
21.191,21.191,0.06,0.023,21.236,21.176
21.218,21.218,0.112,0.038,21.287,21.175
21.275,21.275,0.07,0.023,21.315,21.245
21.222,21.222,0.088,0.033,21.262,21.174
21.255,21.255,0.121,0.04,21.312,21.191
21.289,21.289,0.068,0.026,21.324,21.256
21.245,21.245,0.112,0.043,21.271,21.159
21.281,21.281,0.088,0.033,21.306,21.218
21.273,21.273,0.195,0.074,21.322,21.127
21.289,21.289,0.043,0.016,21.307,21.264
21.302,21.302,0.022,0.008,21.309,21.287
21.253,21.253,0.166,0.064,21.307,21.141
21.301,21.301,0.081,0.029,21.329,21.248
21.289,21.289,0.131,0.044,21.346,21.215
21.31,21.31,0.037,0.014,21.334,21.297
21.327,21.327,0.168,0.054,21.416,21.248
21.283,21.283,0.11,0.043,21.33,21.22
21.303,21.303,0.085,0.031,21.326,21.241
21.333,21.333,0.104,0.037,21.37,21.266
21.276,21.276,0.104,0.038,21.312,21.208
21.295,21.295,0.089,0.032,21.321,21.232
21.256,21.256,0.101,0.044,21.302,21.201
