mean,RMS,ptp,std,max,min
23.514,23.515,0.239,0.054,23.635,23.396
23.463,23.464,0.253,0.053,23.6,23.347
23.49,23.49,0.15,0.036,23.548,23.398
23.507,23.507,0.296,0.07,23.623,23.327
23.485,23.485,0.259,0.062,23.644,23.385
23.504,23.504,0.263,0.067,23.629,23.366
23.515,23.515,0.28,0.066,23.665,23.385
23.514,23.514,0.276,0.062,23.666,23.39
23.547,23.547,0.268,0.066,23.662,23.394
23.518,23.518,0.357,0.083,23.684,23.327
23.532,23.532,0.295,0.079,23.651,23.356
23.505,23.505,0.182,0.037,23.607,23.425
23.506,23.507,0.19,0.046,23.615,23.425
23.504,23.504,0.347,0.071,23.63,23.283
23.438,23.438,0.251,0.061,23.531,23.28
23.424,23.424,0.193,0.042,23.505,23.312
23.44,23.44,0.295,0.07,23.607,23.312
23.421,23.421,0.349,0.062,23.581,23.232
23.427,23.427,0.275,0.072,23.538,23.263
23.415,23.415,0.273,0.054,23.596,23.323
23.482,23.482,0.209,0.048,23.623,23.414
23.501,23.501,0.219,0.049,23.617,23.398
23.526,23.526,0.111,0.027,23.567,23.456
23.531,23.531,0.221,0.052,23.628,23.407
23.49,23.49,0.27,0.065,23.578,23.308
23.508,23.508,0.246,0.049,23.63,23.384
23.434,23.434,0.232,0.048,23.535,23.303
23.523,23.523,0.252,0.062,23.631,23.379
23.505,23.505,0.2,0.056,23.612,23.412
