mean,RMS,ptp,std,max,min
16.353,16.353,0.206,0.04,16.469,16.263
16.256,16.257,0.208,0.06,16.362,16.154
16.304,16.304,0.175,0.045,16.402,16.227
16.276,16.276,0.169,0.022,16.392,16.223
16.283,16.283,0.248,0.061,16.432,16.184
16.305,16.305,0.219,0.053,16.44,16.221
16.326,16.326,0.234,0.051,16.431,16.197
16.335,16.335,0.175,0.038,16.406,16.231
16.32,16.32,0.197,0.041,16.366,16.169
16.3,16.3,0.221,0.043,16.366,16.145
16.272,16.272,0.12,0.022,16.321,16.201
16.276,16.276,0.121,0.023,16.33,16.209
16.265,16.265,0.221,0.052,16.341,16.12
16.29,16.29,0.194,0.045,16.377,16.183
16.268,16.268,0.166,0.036,16.317,16.151
16.268,16.269,0.19,0.042,16.343,16.153
16.262,16.262,0.183,0.04,16.361,16.178
16.269,16.269,0.198,0.045,16.351,16.153
16.281,16.281,0.149,0.034,16.343,16.194
16.313,16.313,0.21,0.035,16.436,16.226
16.32,16.32,0.138,0.039,16.384,16.246
16.296,16.297,0.193,0.051,16.374,16.181
16.269,16.269,0.213,0.05,16.35,16.137
16.269,16.269,0.117,0.028,16.316,16.199
16.277,16.277,0.187,0.03,16.369,16.182
16.262,16.262,0.191,0.046,16.362,16.171
16.278,16.278,0.155,0.041,16.353,16.198
16.269,16.269,0.124,0.028,16.308,16.184
16.285,16.285,0.177,0.029,16.387,16.21
