mean,RMS,ptp,std,max,min
23.359,23.359,0.238,0.061,23.446,23.208
23.358,23.358,0.223,0.055,23.452,23.229
23.372,23.372,0.223,0.048,23.452,23.229
23.369,23.369,0.225,0.046,23.452,23.227
23.353,23.353,0.216,0.052,23.443,23.227
23.356,23.356,0.291,0.063,23.466,23.175
23.374,23.374,0.211,0.054,23.457,23.246
23.354,23.354,0.244,0.058,23.457,23.213
23.34,23.34,0.241,0.061,23.446,23.205
23.349,23.349,0.252,0.057,23.457,23.205
23.337,23.337,0.231,0.053,23.437,23.206
23.324,23.324,0.205,0.047,23.411,23.206
23.332,23.332,0.255,0.043,23.463,23.208
23.332,23.332,0.218,0.038,23.463,23.245
23.319,23.319,0.133,0.031,23.409,23.276
23.324,23.324,0.148,0.038,23.424,23.276
23.336,23.336,0.155,0.041,23.432,23.277
23.329,23.329,0.168,0.036,23.415,23.247
23.328,23.329,0.208,0.041,23.43,23.222
23.344,23.344,0.208,0.044,23.43,23.222
23.336,23.336,0.199,0.039,23.425,23.226
23.329,23.329,0.176,0.044,23.41,23.234
23.335,23.335,0.188,0.047,23.418,23.23
23.338,23.338,0.19,0.042,23.42,23.23
23.329,23.329,0.248,0.043,23.459,23.211
23.336,23.336,0.248,0.044,23.459,23.211
23.345,23.345,0.204,0.049,23.446,23.242
23.354,23.354,0.204,0.056,23.446,23.242
23.362,23.363,0.211,0.054,23.455,23.244
23.367,23.367,0.203,0.054,23.474,23.271
23.354,23.354,0.206,0.062,23.465,23.259
23.358,23.359,0.207,0.061,23.456,23.249
23.366,23.366,0.209,0.055,23.448,23.239
23.362,23.362,0.211,0.055,23.448,23.237
23.369,23.369,0.25,0.056,23.499,23.249
23.367,23.367,0.263,0.056,23.499,23.236
23.355,23.355,0.27,0.06,23.464,23.194
23.352,23.352,0.221,0.056,23.449,23.228
23.354,23.354,0.202,0.049,23.441,23.239
23.347,23.348,0.227,0.056,23.441,23.214
23.337,23.337,0.21,0.056,23.424,23.214
23.322,23.322,0.202,0.051,23.401,23.199
23.315,23.315,0.218,0.056,23.396,23.178
23.314,23.314,0.207,0.056,23.399,23.192
23.308,23.308,0.195,0.051,23.387,23.192
23.313,23.313,0.173,0.044,23.377,23.204
23.307,23.307,0.184,0.052,23.384,23.2
23.298,23.298,0.224,0.059,23.399,23.175
23.283,23.283,0.224,0.059,23.399,23.175
23.288,23.288,0.205,0.06,23.387,23.182
23.305,23.306,0.25,0.065,23.455,23.205
23.318,23.318,0.276,0.067,23.461,23.185
23.301,23.301,0.279,0.067,23.461,23.182
23.281,23.281,0.209,0.063,23.391,23.182
23.288,23.288,0.2,0.061,23.384,23.184
23.287,23.287,0.235,0.065,23.398,23.163
23.291,23.291,0.2,0.057,23.381,23.181
23.29,23.29,0.211,0.053,23.388,23.177
23.282,23.282,0.2,0.052,23.388,23.188
