mean,RMS,ptp,std,max,min
21.162,21.162,0.255,0.047,21.26,21.005
21.148,21.148,0.259,0.068,21.256,20.997
21.126,21.126,0.234,0.061,21.216,20.982
21.115,21.115,0.257,0.071,21.221,20.964
21.096,21.096,0.233,0.051,21.176,20.943
21.1,21.101,0.273,0.063,21.197,20.924
21.077,21.077,0.262,0.059,21.174,20.912
21.077,21.078,0.292,0.063,21.189,20.897
21.069,21.07,0.254,0.061,21.157,20.903
21.07,21.07,0.237,0.063,21.146,20.909
21.08,21.08,0.255,0.061,21.189,20.934
21.063,21.064,0.206,0.047,21.145,20.939
21.069,21.069,0.282,0.06,21.171,20.889
21.062,21.062,0.234,0.066,21.145,20.911
21.092,21.092,0.246,0.064,21.201,20.955
21.078,21.078,0.271,0.077,21.199,20.928
21.061,21.061,0.276,0.071,21.198,20.922
21.058,21.059,0.247,0.065,21.184,20.937
21.057,21.057,0.237,0.068,21.151,20.914
21.066,21.066,0.283,0.071,21.202,20.919
21.124,21.124,0.265,0.065,21.225,20.96
21.089,21.089,0.236,0.062,21.182,20.946
21.135,21.136,0.25,0.068,21.246,20.996
21.113,21.113,0.245,0.071,21.243,20.998
21.153,21.153,0.266,0.065,21.27,21.004
21.166,21.166,0.258,0.065,21.276,21.018
21.199,21.2,0.235,0.063,21.308,21.073
21.202,21.203,0.26,0.067,21.341,21.081
21.246,21.246,0.251,0.066,21.368,21.117
21.263,21.263,0.238,0.065,21.381,21.143
21.307,21.307,0.223,0.058,21.403,21.18
21.307,21.307,0.272,0.063,21.441,21.169
21.287,21.287,0.232,0.056,21.375,21.143
21.25,21.25,0.259,0.062,21.372,21.113
21.241,21.241,0.272,0.07,21.373,21.101
21.211,21.211,0.269,0.072,21.345,21.076
21.174,21.174,0.247,0.06,21.282,21.035
21.128,21.128,0.258,0.052,21.253,20.995
21.121,21.121,0.178,0.043,21.221,21.043
21.046,21.046,0.157,0.034,21.138,20.981
21.031,21.031,0.217,0.047,21.141,20.924
21.014,21.014,0.216,0.047,21.115,20.899
21.045,21.045,0.213,0.048,21.141,20.928
21.012,21.012,0.244,0.059,21.125,20.881
21.031,21.031,0.273,0.065,21.17,20.897
21.018,21.018,0.226,0.067,21.141,20.915
21.055,21.055,0.233,0.061,21.191,20.958
21.072,21.072,0.212,0.059,21.175,20.963
21.097,21.097,0.223,0.062,21.205,20.982
21.155,21.155,0.216,0.051,21.251,21.035
21.196,21.196,0.221,0.053,21.295,21.074
21.213,21.213,0.232,0.065,21.324,21.092
21.181,21.181,0.22,0.068,21.277,21.057
21.14,21.14,0.293,0.062,21.284,20.991
21.092,21.092,0.303,0.074,21.26,20.957
21.073,21.073,0.301,0.076,21.224,20.923
21.031,21.031,0.256,0.073,21.182,20.926
21.02,21.021,0.26,0.058,21.156,20.896
20.981,20.981,0.217,0.051,21.092,20.875
20.955,20.955,0.221,0.055,21.045,20.824
20.928,20.928,0.225,0.049,21.04,20.815
20.911,20.911,0.227,0.055,21.019,20.792
20.872,20.872,0.258,0.061,20.994,20.736
20.821,20.821,0.218,0.057,20.934,20.716
20.814,20.814,0.243,0.061,20.94,20.697
20.766,20.766,0.197,0.052,20.864,20.667
20.737,20.737,0.239,0.066,20.865,20.626
20.742,20.742,0.257,0.063,20.866,20.609
20.739,20.739,0.22,0.062,20.838,20.618
20.696,20.696,0.23,0.063,20.792,20.562
20.646,20.646,0.241,0.062,20.75,20.509
20.604,20.604,0.242,0.054,20.713,20.471
20.627,20.627,0.249,0.061,20.737,20.488
20.623,20.623,0.241,0.058,20.718,20.477
20.617,20.617,0.231,0.059,20.717,20.486
20.648,20.648,0.277,0.075,20.772,20.495
20.676,20.676,0.298,0.074,20.832,20.534
20.704,20.705,0.271,0.073,20.841,20.57
20.738,20.738,0.264,0.073,20.861,20.597
20.761,20.761,0.262,0.074,20.888,20.626
20.809,20.809,0.252,0.07,20.917,20.665
20.819,20.82,0.242,0.068,20.939,20.697
20.832,20.832,0.268,0.073,20.953,20.685
20.861,20.861,0.248,0.073,20.982,20.734
20.884,20.885,0.271,0.07,21.01,20.739
20.933,20.933,0.271,0.072,21.047,20.776
20.956,20.956,0.247,0.06,21.08,20.833
20.985,20.985,0.222,0.054,21.083,20.861
21.017,21.017,0.256,0.057,21.136,20.88
21.072,21.073,0.256,0.056,21.203,20.947
21.107,21.107,0.241,0.059,21.216,20.975
21.114,21.115,0.236,0.064,21.233,20.997
21.119,21.119,0.231,0.057,21.216,20.985
