mean,RMS,ptp,std,max,min
23.349,23.349,0.168,0.064,23.411,23.243
23.346,23.346,0.177,0.063,23.41,23.233
23.239,23.239,0.124,0.048,23.299,23.175
23.358,23.358,0.112,0.041,23.438,23.326
23.317,23.317,0.151,0.055,23.371,23.22
23.307,23.307,0.163,0.063,23.393,23.23
23.308,23.308,0.091,0.033,23.369,23.278
23.318,23.318,0.022,0.009,23.329,23.307
23.287,23.287,0.168,0.067,23.395,23.227
23.277,23.277,0.117,0.04,23.328,23.211
23.312,23.312,0.028,0.01,23.322,23.294
23.291,23.291,0.115,0.039,23.351,23.236
23.264,23.264,0.14,0.049,23.348,23.208
23.245,23.245,0.069,0.026,23.295,23.226
23.263,23.263,0.099,0.043,23.305,23.206
23.328,23.328,0.208,0.088,23.414,23.206
23.328,23.328,0.169,0.067,23.425,23.256
23.384,23.384,0.077,0.028,23.44,23.363
