mean,RMS,ptp,std,max,min
24.082,24.082,0.165,0.041,24.185,24.02
24.091,24.091,0.15,0.026,24.204,24.054
24.094,24.094,0.095,0.017,24.131,24.036
24.076,24.076,0.129,0.033,24.121,23.992
24.102,24.102,0.145,0.038,24.156,24.011
24.1,24.1,0.157,0.046,24.159,24.002
24.101,24.101,0.176,0.049,24.175,23.999
24.09,24.09,0.181,0.052,24.179,23.998
24.097,24.097,0.166,0.049,24.182,24.016
24.086,24.086,0.169,0.048,24.177,24.008
24.097,24.097,0.156,0.042,24.17,24.014
24.085,24.085,0.163,0.042,24.178,24.015
24.093,24.093,0.141,0.039,24.166,24.025
24.084,24.084,0.17,0.043,24.181,24.011
24.082,24.082,0.16,0.041,24.175,24.015
24.075,24.075,0.165,0.044,24.164,23.999
24.073,24.073,0.151,0.036,24.164,24.013
24.086,24.087,0.156,0.041,24.175,24.019
24.089,24.089,0.157,0.034,24.177,24.02
24.089,24.089,0.159,0.036,24.18,24.021
24.089,24.089,0.155,0.032,24.178,24.023
24.099,24.099,0.161,0.035,24.202,24.041
24.079,24.079,0.126,0.024,24.17,24.044
24.089,24.089,0.158,0.041,24.179,24.021
24.099,24.099,0.142,0.043,24.187,24.045
24.09,24.09,0.117,0.04,24.159,24.042
24.091,24.091,0.123,0.038,24.165,24.042
24.106,24.106,0.125,0.038,24.165,24.04
24.112,24.112,0.13,0.036,24.176,24.046
24.1,24.1,0.126,0.036,24.159,24.033
24.091,24.091,0.137,0.042,24.158,24.021
24.092,24.092,0.144,0.044,24.159,24.015
24.097,24.097,0.164,0.048,24.181,24.017
24.109,24.109,0.146,0.043,24.172,24.026
24.103,24.103,0.148,0.04,24.187,24.039
24.11,24.11,0.134,0.038,24.176,24.042
24.116,24.116,0.125,0.037,24.167,24.042
24.127,24.127,0.139,0.041,24.192,24.053
24.11,24.11,0.148,0.04,24.179,24.031
24.111,24.111,0.131,0.04,24.171,24.04
24.107,24.107,0.139,0.038,24.175,24.036
24.111,24.111,0.124,0.037,24.164,24.04
24.11,24.11,0.154,0.046,24.171,24.017
24.11,24.11,0.163,0.044,24.163,24.0
24.092,24.092,0.138,0.04,24.146,24.008
24.099,24.099,0.132,0.034,24.148,24.016
24.103,24.103,0.145,0.027,24.153,24.008
24.095,24.095,0.114,0.029,24.137,24.023
24.088,24.088,0.149,0.04,24.156,24.007
24.097,24.097,0.123,0.032,24.134,24.011
24.091,24.091,0.145,0.036,24.15,24.005
24.08,24.08,0.172,0.043,24.17,23.998
24.095,24.095,0.119,0.035,24.14,24.021
24.088,24.088,0.117,0.038,24.134,24.017
24.111,24.111,0.127,0.03,24.152,24.025
24.113,24.113,0.126,0.032,24.153,24.027
24.115,24.115,0.138,0.024,24.164,24.026
24.113,24.113,0.155,0.043,24.165,24.01
24.123,24.123,0.149,0.039,24.17,24.021
24.125,24.125,0.13,0.033,24.166,24.036
24.137,24.137,0.152,0.029,24.184,24.032
24.139,24.139,0.133,0.019,24.179,24.046
24.146,24.146,0.11,0.016,24.181,24.071
24.152,24.152,0.115,0.017,24.226,24.111
24.152,24.153,0.126,0.032,24.243,24.117
24.167,24.167,0.137,0.035,24.261,24.124
