mean,RMS,ptp,std,max,min
23.517,23.517,0.2,0.067,23.635,23.435
23.542,23.542,0.143,0.049,23.604,23.461
23.498,23.498,0.164,0.064,23.571,23.407
23.498,23.498,0.179,0.065,23.616,23.437
23.513,23.513,0.203,0.071,23.645,23.442
23.508,23.508,0.078,0.029,23.536,23.458
23.517,23.517,0.088,0.031,23.549,23.461
23.497,23.497,0.122,0.045,23.551,23.429
23.467,23.467,0.146,0.054,23.563,23.417
23.433,23.433,0.056,0.018,23.46,23.404
23.483,23.483,0.151,0.065,23.575,23.424
23.494,23.494,0.136,0.046,23.571,23.435
23.51,23.51,0.103,0.041,23.564,23.461
23.523,23.523,0.08,0.036,23.558,23.478
23.497,23.497,0.055,0.018,23.52,23.465
23.493,23.493,0.022,0.008,23.503,23.481
23.521,23.521,0.115,0.045,23.58,23.465
23.52,23.52,0.093,0.035,23.575,23.482
23.548,23.548,0.166,0.061,23.653,23.487
23.488,23.488,0.102,0.039,23.531,23.429
23.564,23.564,0.148,0.055,23.653,23.505
23.512,23.512,0.126,0.04,23.572,23.446
23.524,23.524,0.147,0.047,23.599,23.452
23.551,23.551,0.143,0.047,23.614,23.471
23.524,23.524,0.137,0.054,23.609,23.472
23.46,23.46,0.063,0.021,23.482,23.419
23.451,23.451,0.188,0.06,23.541,23.353
23.462,23.462,0.114,0.042,23.496,23.382
23.459,23.459,0.107,0.038,23.513,23.406
23.457,23.457,0.103,0.036,23.493,23.39
23.456,23.456,0.079,0.032,23.488,23.409
23.501,23.501,0.08,0.027,23.549,23.469
23.507,23.507,0.149,0.056,23.563,23.414
23.476,23.476,0.074,0.027,23.503,23.429
23.447,23.447,0.104,0.04,23.497,23.393
23.459,23.459,0.1,0.045,23.502,23.402
23.47,23.47,0.138,0.048,23.516,23.378
23.508,23.508,0.033,0.012,23.528,23.495
23.499,23.499,0.088,0.033,23.522,23.434
23.484,23.484,0.114,0.045,23.555,23.441
23.479,23.479,0.126,0.049,23.529,23.403
23.495,23.495,0.073,0.026,23.529,23.456
23.508,23.508,0.042,0.014,23.527,23.485
23.482,23.482,0.048,0.016,23.502,23.454
23.473,23.473,0.145,0.05,23.531,23.386
23.506,23.506,0.147,0.056,23.542,23.395
23.494,23.494,0.103,0.037,23.54,23.437
23.497,23.497,0.05,0.016,23.519,23.469
23.495,23.495,0.172,0.057,23.575,23.403
23.5,23.5,0.134,0.048,23.552,23.418
23.494,23.494,0.137,0.048,23.543,23.406
23.488,23.488,0.109,0.037,23.546,23.437
23.48,23.48,0.027,0.009,23.493,23.466
23.507,23.507,0.072,0.029,23.544,23.472
23.489,23.489,0.073,0.024,23.53,23.457
23.497,23.497,0.08,0.032,23.539,23.459
23.496,23.496,0.088,0.031,23.551,23.463
23.468,23.468,0.036,0.013,23.485,23.449
23.482,23.482,0.122,0.041,23.558,23.436
23.529,23.529,0.148,0.048,23.607,23.459
23.503,23.503,0.17,0.062,23.616,23.446
23.497,23.497,0.11,0.042,23.548,23.438
23.455,23.455,0.118,0.043,23.536,23.418
23.46,23.46,0.092,0.036,23.519,23.427
23.45,23.45,0.033,0.011,23.465,23.432
23.499,23.499,0.14,0.056,23.577,23.437
23.492,23.492,0.126,0.049,23.554,23.428
23.56,23.56,0.183,0.067,23.631,23.448
23.474,23.474,0.18,0.066,23.603,23.423
23.56,23.56,0.12,0.044,23.635,23.515
23.541,23.541,0.13,0.044,23.598,23.468
