mean,RMS,ptp,std,max,min
17.021,17.021,0.198,0.031,17.109,16.911
16.979,16.979,0.162,0.037,17.041,16.879
17.014,17.014,0.189,0.047,17.093,16.904
16.997,16.998,0.221,0.056,17.111,16.89
16.992,16.992,0.182,0.049,17.085,16.903
17.0,17.0,0.15,0.042,17.079,16.929
17.005,17.005,0.179,0.045,17.103,16.924
17.001,17.002,0.22,0.05,17.085,16.865
17.014,17.014,0.209,0.049,17.082,16.873
16.973,16.973,0.134,0.027,17.023,16.889
17.015,17.015,0.168,0.043,17.099,16.931
16.997,16.997,0.173,0.026,17.115,16.942
16.98,16.98,0.165,0.031,17.087,16.922
17.008,17.008,0.185,0.049,17.09,16.905
16.991,16.991,0.165,0.031,17.041,16.876
17.02,17.02,0.183,0.051,17.121,16.938
16.998,16.998,0.185,0.047,17.061,16.876
17.02,17.02,0.194,0.045,17.123,16.929
