mean,RMS,ptp,std,max,min
21.113,21.113,0.109,0.05,21.151,21.042
20.958,20.958,0.096,0.042,20.996,20.9
20.952,20.952,0.089,0.037,20.99,20.901
21.016,21.016,0.155,0.07,21.115,20.96
20.89,20.89,0.085,0.037,20.924,20.839
20.88,20.88,0.084,0.04,20.936,20.852
21.079,21.079,0.018,0.008,21.089,21.071
21.298,21.298,0.021,0.009,21.308,21.287
21.235,21.235,0.088,0.04,21.267,21.179
21.196,21.196,0.1,0.045,21.26,21.16
21.191,21.191,0.111,0.047,21.254,21.143
21.034,21.034,0.084,0.035,21.071,20.987
20.81,20.81,0.036,0.015,20.827,20.791
20.799,20.799,0.053,0.022,20.823,20.77
21.052,21.052,0.029,0.012,21.067,21.038
20.996,20.997,0.235,0.107,21.148,20.913
20.993,20.993,0.03,0.013,21.005,20.975
21.17,21.17,0.011,0.005,21.174,21.163
