mean,RMS,ptp,std,max,min
23.734,23.734,0.026,0.009,23.745,23.719
23.747,23.747,0.02,0.008,23.755,23.735
23.713,23.713,0.11,0.039,23.746,23.636
23.716,23.716,0.101,0.036,23.749,23.648
23.728,23.728,0.093,0.034,23.756,23.663
23.748,23.748,0.037,0.012,23.766,23.729
23.69,23.69,0.108,0.047,23.757,23.649
23.749,23.749,0.01,0.004,23.756,23.746
23.712,23.712,0.131,0.056,23.773,23.642
23.692,23.692,0.1,0.047,23.752,23.652
23.708,23.708,0.092,0.042,23.746,23.654
23.746,23.746,0.041,0.014,23.768,23.727
23.707,23.707,0.104,0.047,23.752,23.648
23.73,23.73,0.104,0.04,23.772,23.668
23.766,23.766,0.023,0.009,23.776,23.753
23.736,23.736,0.117,0.051,23.785,23.668
23.759,23.759,0.03,0.01,23.773,23.743
23.71,23.71,0.127,0.048,23.792,23.665
23.727,23.727,0.111,0.047,23.773,23.662
23.733,23.733,0.103,0.045,23.779,23.676
