mean,RMS,ptp,std,max,min
21.019,21.019,0.309,0.092,21.179,20.87
21.007,21.007,0.308,0.094,21.171,20.863
21.018,21.018,0.308,0.09,21.171,20.863
20.999,20.999,0.294,0.086,21.165,20.871
20.994,20.995,0.314,0.085,21.185,20.871
21.003,21.003,0.314,0.086,21.185,20.871
21.0,21.0,0.304,0.083,21.185,20.881
20.998,20.998,0.292,0.081,21.184,20.892
21.008,21.008,0.299,0.083,21.184,20.885
21.015,21.016,0.314,0.085,21.199,20.885
21.007,21.007,0.327,0.081,21.199,20.872
21.014,21.014,0.327,0.08,21.199,20.872
20.999,20.999,0.297,0.075,21.184,20.887
20.99,20.99,0.263,0.07,21.15,20.887
20.985,20.985,0.324,0.075,21.179,20.855
20.981,20.981,0.324,0.075,21.179,20.855
20.978,20.978,0.324,0.07,21.179,20.855
20.986,20.986,0.284,0.068,21.162,20.878
20.983,20.983,0.318,0.07,21.175,20.857
20.973,20.973,0.324,0.066,21.175,20.851
20.968,20.969,0.274,0.062,21.125,20.851
20.991,20.991,0.26,0.058,21.125,20.865
20.981,20.981,0.279,0.062,21.125,20.846
20.975,20.975,0.245,0.06,21.091,20.846
20.973,20.974,0.263,0.062,21.101,20.838
20.972,20.972,0.292,0.07,21.101,20.809
20.96,20.96,0.27,0.072,21.07,20.8
20.952,20.952,0.272,0.073,21.072,20.8
20.942,20.942,0.258,0.065,21.072,20.814
20.937,20.937,0.264,0.065,21.076,20.812
20.952,20.952,0.264,0.065,21.076,20.812
20.949,20.95,0.275,0.063,21.076,20.801
20.95,20.95,0.27,0.061,21.052,20.782
20.946,20.946,0.27,0.068,21.052,20.782
20.937,20.937,0.27,0.072,21.052,20.782
20.923,20.923,0.289,0.067,21.042,20.753
20.912,20.912,0.314,0.073,21.067,20.753
20.92,20.92,0.32,0.074,21.067,20.747
20.918,20.918,0.32,0.074,21.067,20.747
20.913,20.913,0.315,0.072,21.04,20.725
20.908,20.908,0.288,0.067,21.013,20.725
20.906,20.906,0.288,0.067,21.013,20.725
20.906,20.906,0.246,0.059,21.013,20.767
20.899,20.9,0.246,0.061,21.013,20.767
