mean,RMS,ptp,std,max,min
20.995,20.995,0.353,0.079,21.199,20.846
20.893,20.893,0.34,0.062,21.024,20.684
20.98,20.981,0.381,0.064,21.114,20.733
21.011,21.011,0.569,0.12,21.224,20.655
20.909,20.909,0.336,0.064,21.056,20.72
20.939,20.939,0.375,0.065,21.162,20.787
21.187,21.187,0.323,0.059,21.358,21.035
21.292,21.292,0.376,0.048,21.422,21.046
21.218,21.218,0.363,0.066,21.422,21.059
21.203,21.203,0.345,0.063,21.38,21.035
21.262,21.262,0.322,0.051,21.463,21.141
21.079,21.079,0.378,0.058,21.246,20.868
20.777,20.777,0.363,0.051,20.968,20.605
20.802,20.802,0.363,0.049,20.981,20.618
20.939,20.939,0.617,0.111,21.271,20.654
20.959,20.959,0.374,0.054,21.159,20.785
21.041,21.041,0.403,0.062,21.256,20.853
21.174,21.174,0.315,0.051,21.301,20.986
