mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.387,16.387,0.115,0.029,16.469,16.354
16.351,16.351,0.086,0.026,16.383,16.297
16.401,16.401,0.204,0.067,16.506,16.302
16.313,16.314,0.13,0.045,16.392,16.262
16.37,16.37,0.084,0.029,16.414,16.33
16.341,16.341,0.095,0.034,16.396,16.301
16.354,16.354,0.076,0.023,16.402,16.326
16.346,16.346,0.087,0.028,16.394,16.307
16.358,16.358,0.146,0.048,16.418,16.272
16.33,16.33,0.146,0.049,16.402,16.256
16.371,16.371,0.064,0.018,16.386,16.322
16.325,16.325,0.119,0.032,16.382,16.263
16.291,16.291,0.093,0.03,16.345,16.252
16.285,16.285,0.085,0.026,16.338,16.253
16.261,16.261,0.059,0.016,16.298,16.239
16.272,16.272,0.138,0.042,16.318,16.18
16.295,16.295,0.086,0.023,16.34,16.254
16.252,16.252,0.112,0.028,16.295,16.183
16.274,16.274,0.124,0.032,16.318,16.194
16.274,16.274,0.045,0.016,16.293,16.248
16.281,16.281,0.16,0.045,16.339,16.179
16.256,16.256,0.146,0.05,16.31,16.164
16.299,16.299,0.135,0.046,16.382,16.247
16.254,16.254,0.208,0.059,16.35,16.142
16.231,16.231,0.18,0.06,16.334,16.154
16.298,16.299,0.116,0.043,16.362,16.246
16.26,16.261,0.153,0.049,16.332,16.179
16.261,16.261,0.176,0.06,16.35,16.174
16.297,16.297,0.157,0.053,16.346,16.189
16.259,16.259,0.192,0.064,16.346,16.154
16.341,16.341,0.182,0.055,16.429,16.247
16.354,16.354,0.148,0.041,16.416,16.268
16.342,16.342,0.169,0.048,16.43,16.261
16.33,16.33,0.092,0.03,16.354,16.262
16.366,16.366,0.121,0.035,16.414,16.293
16.332,16.332,0.11,0.036,16.368,16.258
16.333,16.333,0.114,0.042,16.375,16.261
16.327,16.327,0.146,0.041,16.403,16.257
16.304,16.304,0.18,0.072,16.373,16.193
16.316,16.316,0.132,0.043,16.366,16.234
16.316,16.316,0.114,0.044,16.372,16.258
16.339,16.339,0.173,0.055,16.393,16.22
16.303,16.303,0.165,0.056,16.365,16.2
16.284,16.284,0.176,0.071,16.369,16.193
16.287,16.287,0.183,0.064,16.377,16.194
16.291,16.291,0.118,0.033,16.352,16.234
16.3,16.3,0.127,0.034,16.357,16.23
16.302,16.302,0.171,0.048,16.368,16.197
16.29,16.29,0.179,0.052,16.4,16.221
16.299,16.299,0.159,0.047,16.402,16.243
16.296,16.296,0.114,0.036,16.357,16.243
16.299,16.299,0.097,0.037,16.346,16.249
16.277,16.277,0.159,0.053,16.386,16.227
16.299,16.299,0.091,0.032,16.337,16.246
16.284,16.284,0.105,0.039,16.332,16.227
16.277,16.277,0.158,0.048,16.319,16.161
16.273,16.274,0.109,0.037,16.322,16.213
16.282,16.282,0.087,0.027,16.322,16.235
16.289,16.289,0.136,0.048,16.364,16.228
16.27,16.27,0.13,0.043,16.331,16.201
16.295,16.295,0.092,0.031,16.327,16.235
16.293,16.294,0.194,0.058,16.412,16.218
16.283,16.283,0.093,0.034,16.337,16.244
16.278,16.278,0.077,0.028,16.316,16.239
16.312,16.312,0.163,0.055,16.406,16.243
16.266,16.267,0.123,0.038,16.307,16.184
16.285,16.285,0.111,0.03,16.326,16.215
16.263,16.263,0.116,0.04,16.321,16.205
16.27,16.27,0.213,0.052,16.407,16.194
16.257,16.257,0.146,0.055,16.338,16.192
16.248,16.248,0.11,0.037,16.293,16.183
16.272,16.272,0.084,0.023,16.288,16.204
16.283,16.283,0.136,0.037,16.393,16.257
16.27,16.27,0.037,0.01,16.29,16.253
16.27,16.27,0.07,0.019,16.293,16.223
16.271,16.271,0.064,0.016,16.296,16.232
16.274,16.274,0.045,0.013,16.306,16.261
16.273,16.273,0.106,0.031,16.303,16.197
16.263,16.263,0.107,0.03,16.305,16.198
16.276,16.276,0.088,0.025,16.304,16.216
16.282,16.282,0.096,0.033,16.314,16.218
16.259,16.259,0.087,0.033,16.303,16.216
16.261,16.261,0.092,0.026,16.28,16.188
16.283,16.283,0.1,0.027,16.311,16.211
16.262,16.262,0.088,0.031,16.292,16.204
16.256,16.256,0.092,0.036,16.292,16.2
16.29,16.29,0.025,0.007,16.303,16.278
16.285,16.286,0.061,0.017,16.313,16.252
16.261,16.261,0.081,0.032,16.292,16.211
16.272,16.272,0.05,0.014,16.292,16.242
16.275,16.275,0.053,0.016,16.297,16.244
16.282,16.282,0.042,0.014,16.302,16.26
16.276,16.276,0.054,0.017,16.295,16.241
16.271,16.271,0.068,0.024,16.294,16.226
16.277,16.277,0.174,0.053,16.383,16.209
16.295,16.295,0.129,0.036,16.397,16.268
16.273,16.273,0.098,0.029,16.302,16.204
16.275,16.275,0.2,0.061,16.413,16.213
16.277,16.277,0.176,0.041,16.38,16.204
16.286,16.286,0.155,0.039,16.378,16.223
16.267,16.267,0.131,0.05,16.332,16.201
16.293,16.294,0.231,0.064,16.415,16.184
16.265,16.265,0.212,0.057,16.409,16.197
16.283,16.283,0.163,0.043,16.408,16.245
16.289,16.289,0.121,0.032,16.38,16.259
16.33,16.33,0.173,0.068,16.431,16.258
16.274,16.274,0.05,0.015,16.297,16.247
16.292,16.292,0.039,0.01,16.315,16.276
16.29,16.29,0.189,0.047,16.407,16.218
16.282,16.282,0.034,0.012,16.296,16.262
16.299,16.299,0.17,0.04,16.394,16.224
16.239,16.239,0.119,0.035,16.316,16.197
16.338,16.338,0.206,0.079,16.437,16.231
16.333,16.333,0.195,0.066,16.435,16.24
16.306,16.306,0.166,0.058,16.397,16.231
16.3,16.3,0.165,0.057,16.408,16.243
16.288,16.289,0.092,0.034,16.315,16.223
16.346,16.346,0.186,0.061,16.427,16.241
16.303,16.303,0.194,0.059,16.417,16.223
16.319,16.32,0.173,0.049,16.416,16.243
16.277,16.277,0.148,0.049,16.38,16.232
16.317,16.317,0.174,0.059,16.4,16.226
16.341,16.341,0.106,0.042,16.401,16.295
16.316,16.316,0.177,0.067,16.42,16.243
16.317,16.317,0.181,0.053,16.408,16.227
16.308,16.308,0.214,0.073,16.44,16.226
16.297,16.297,0.155,0.05,16.388,16.233
16.304,16.305,0.079,0.026,16.348,16.269
16.311,16.311,0.176,0.064,16.421,16.245
16.322,16.322,0.159,0.041,16.414,16.255
16.32,16.32,0.16,0.052,16.394,16.234
16.318,16.318,0.073,0.024,16.35,16.277
16.333,16.333,0.208,0.054,16.423,16.215
16.33,16.33,0.169,0.048,16.415,16.246
16.324,16.324,0.15,0.041,16.397,16.247
16.334,16.334,0.135,0.059,16.404,16.269
16.324,16.325,0.167,0.046,16.415,16.248
16.307,16.307,0.162,0.058,16.405,16.243
16.33,16.33,0.159,0.058,16.411,16.252
16.326,16.326,0.136,0.035,16.393,16.257
16.302,16.302,0.209,0.052,16.419,16.21
16.321,16.321,0.111,0.037,16.378,16.267
16.304,16.304,0.109,0.039,16.368,16.259
16.328,16.328,0.157,0.058,16.412,16.255
16.329,16.329,0.113,0.041,16.396,16.283
16.343,16.343,0.165,0.059,16.442,16.277
16.333,16.334,0.147,0.048,16.402,16.255
16.32,16.32,0.172,0.052,16.423,16.251
16.314,16.314,0.184,0.061,16.415,16.231
16.331,16.331,0.151,0.05,16.403,16.252
16.344,16.344,0.089,0.027,16.397,16.308
16.33,16.331,0.162,0.047,16.407,16.245
16.322,16.322,0.092,0.036,16.372,16.28
16.331,16.332,0.217,0.06,16.406,16.189
16.333,16.333,0.093,0.035,16.378,16.285
16.346,16.346,0.129,0.043,16.388,16.259
16.324,16.324,0.083,0.028,16.377,16.294
16.315,16.315,0.107,0.039,16.383,16.276
16.326,16.326,0.108,0.04,16.367,16.259
16.316,16.316,0.093,0.033,16.374,16.281
16.342,16.342,0.172,0.052,16.435,16.263
16.327,16.327,0.108,0.036,16.375,16.267
16.357,16.357,0.182,0.057,16.462,16.28
16.345,16.345,0.119,0.035,16.379,16.26
