mean,RMS,ptp,std,max,min
26.593,26.593,0.087,0.038,26.626,26.539
26.615,26.615,0.032,0.013,26.631,26.599
26.603,26.603,0.017,0.007,26.613,26.596
26.609,26.609,0.019,0.008,26.62,26.601
26.594,26.594,0.011,0.005,26.6,26.589
26.584,26.584,0.121,0.054,26.629,26.508
26.617,26.617,0.024,0.011,26.625,26.601
26.577,26.577,0.08,0.037,26.604,26.524
26.601,26.601,0.025,0.011,26.612,26.587
26.613,26.613,0.018,0.008,26.625,26.607
26.612,26.612,0.02,0.008,26.621,26.601
26.555,26.555,0.089,0.041,26.614,26.525
26.594,26.594,0.001,0.0,26.594,26.593
26.608,26.608,0.018,0.007,26.618,26.6
26.567,26.567,0.116,0.05,26.613,26.497
26.605,26.605,0.036,0.015,26.625,26.589
26.613,26.613,0.002,0.001,26.614,26.612
26.604,26.604,0.027,0.011,26.616,26.589
26.55,26.55,0.081,0.037,26.602,26.521
26.602,26.602,0.018,0.007,26.611,26.593
26.62,26.62,0.006,0.002,26.623,26.617
26.611,26.611,0.029,0.012,26.627,26.598
26.609,26.609,0.013,0.005,26.615,26.602
26.604,26.604,0.082,0.038,26.632,26.55
26.613,26.613,0.024,0.01,26.625,26.601
26.613,26.613,0.011,0.005,26.618,26.607
26.613,26.613,0.011,0.005,26.618,26.607
26.603,26.603,0.039,0.016,26.623,26.584
26.577,26.577,0.146,0.063,26.635,26.489
26.587,26.587,0.078,0.036,26.615,26.537
26.537,26.537,0.112,0.049,26.605,26.493
26.572,26.572,0.098,0.045,26.606,26.508
26.6,26.6,0.011,0.005,26.604,26.593
26.598,26.598,0.025,0.011,26.613,26.588
26.586,26.586,0.102,0.047,26.622,26.52
26.587,26.587,0.129,0.056,26.638,26.509
26.58,26.58,0.105,0.045,26.622,26.517
26.614,26.614,0.004,0.002,26.617,26.613
26.621,26.621,0.006,0.003,26.625,26.619
26.571,26.571,0.113,0.053,26.609,26.496
26.63,26.63,0.017,0.007,26.64,26.623
26.601,26.601,0.015,0.006,26.61,26.595
26.616,26.616,0.009,0.004,26.62,26.611
26.567,26.567,0.095,0.043,26.601,26.506
26.587,26.587,0.113,0.052,26.626,26.513
26.567,26.567,0.126,0.057,26.613,26.487
26.583,26.583,0.065,0.028,26.609,26.544
26.622,26.622,0.008,0.003,26.626,26.618
26.627,26.627,0.013,0.006,26.632,26.619
26.612,26.612,0.01,0.004,26.617,26.607
26.576,26.576,0.116,0.049,26.625,26.509
26.624,26.624,0.008,0.004,26.627,26.619
26.593,26.593,0.093,0.042,26.626,26.533
26.625,26.625,0.022,0.01,26.633,26.611
26.617,26.617,0.017,0.008,26.623,26.606
26.624,26.624,0.027,0.011,26.637,26.61
26.581,26.581,0.097,0.041,26.622,26.525
26.584,26.584,0.112,0.049,26.627,26.515
26.634,26.634,0.016,0.007,26.641,26.625
26.612,26.612,0.047,0.019,26.637,26.59
