mean,RMS,ptp,std,max,min
21.012,21.012,0.316,0.089,21.179,20.863
21.001,21.001,0.314,0.085,21.185,20.871
21.006,21.006,0.327,0.079,21.199,20.872
20.984,20.984,0.324,0.072,21.179,20.855
20.973,20.973,0.279,0.062,21.125,20.846
20.96,20.96,0.301,0.071,21.101,20.8
20.948,20.948,0.294,0.066,21.076,20.782
20.922,20.922,0.32,0.073,21.067,20.747
20.904,20.905,0.288,0.065,21.013,20.725
20.899,20.899,0.34,0.066,21.024,20.684
20.898,20.898,0.283,0.061,20.992,20.709
20.88,20.88,0.276,0.06,20.997,20.721
20.882,20.882,0.289,0.052,20.986,20.697
20.893,20.893,0.216,0.047,20.993,20.777
20.904,20.904,0.24,0.047,20.993,20.753
20.934,20.934,0.27,0.054,21.023,20.753
20.939,20.939,0.304,0.056,21.037,20.733
20.964,20.964,0.245,0.055,21.066,20.821
20.994,20.994,0.236,0.057,21.096,20.86
20.996,20.996,0.269,0.06,21.098,20.829
21.008,21.008,0.276,0.064,21.114,20.838
21.005,21.005,0.265,0.065,21.12,20.855
21.013,21.014,0.212,0.051,21.116,20.904
21.02,21.02,0.321,0.067,21.147,20.826
21.049,21.049,0.301,0.064,21.17,20.869
21.064,21.064,0.236,0.061,21.181,20.945
21.08,21.08,0.297,0.07,21.223,20.926
21.021,21.021,0.501,0.132,21.224,20.723
20.841,20.841,0.332,0.063,20.987,20.655
20.865,20.865,0.287,0.065,21.011,20.724
20.875,20.875,0.289,0.071,20.996,20.707
20.9,20.901,0.319,0.079,21.044,20.725
20.902,20.902,0.298,0.065,21.019,20.721
20.912,20.912,0.31,0.072,21.032,20.722
20.9,20.9,0.29,0.068,21.01,20.72
20.917,20.917,0.252,0.05,21.041,20.789
20.911,20.911,0.293,0.06,21.056,20.763
20.91,20.91,0.323,0.074,21.091,20.768
20.9,20.9,0.322,0.075,21.064,20.742
20.901,20.902,0.311,0.071,21.078,20.767
20.896,20.896,0.297,0.061,21.084,20.787
20.908,20.908,0.233,0.044,21.042,20.809
20.939,20.939,0.281,0.049,21.111,20.83
20.961,20.962,0.318,0.061,21.162,20.844
20.992,20.992,0.269,0.059,21.141,20.872
21.028,21.028,0.312,0.07,21.208,20.896
21.051,21.052,0.3,0.068,21.227,20.927
21.107,21.107,0.291,0.064,21.262,20.971
21.135,21.136,0.273,0.051,21.308,21.035
21.156,21.156,0.265,0.051,21.31,21.045
21.19,21.19,0.28,0.045,21.351,21.071
21.211,21.211,0.187,0.034,21.303,21.116
21.244,21.244,0.224,0.038,21.358,21.134
21.261,21.261,0.202,0.038,21.331,21.129
21.262,21.262,0.284,0.048,21.338,21.054
21.278,21.279,0.232,0.046,21.346,21.114
21.282,21.282,0.354,0.049,21.4,21.046
21.285,21.285,0.276,0.047,21.422,21.146
21.295,21.295,0.288,0.044,21.416,21.128
21.298,21.298,0.227,0.047,21.373,21.146
21.298,21.299,0.314,0.052,21.422,21.108
21.27,21.27,0.3,0.054,21.386,21.086
21.257,21.257,0.271,0.05,21.368,21.097
21.26,21.26,0.203,0.052,21.367,21.164
21.242,21.242,0.247,0.054,21.368,21.121
21.222,21.222,0.3,0.062,21.359,21.059
21.215,21.215,0.324,0.066,21.409,21.085
21.19,21.19,0.359,0.062,21.422,21.063
21.221,21.221,0.302,0.076,21.394,21.092
21.196,21.197,0.336,0.068,21.389,21.053
21.2,21.2,0.305,0.058,21.383,21.078
21.211,21.212,0.357,0.076,21.421,21.064
21.193,21.193,0.313,0.073,21.374,21.061
21.194,21.194,0.33,0.07,21.365,21.035
21.205,21.205,0.288,0.062,21.38,21.092
21.208,21.208,0.296,0.056,21.38,21.084
21.215,21.215,0.235,0.051,21.322,21.087
21.206,21.207,0.287,0.055,21.381,21.094
21.207,21.207,0.26,0.044,21.362,21.102
21.228,21.228,0.255,0.047,21.376,21.121
21.238,21.238,0.322,0.049,21.463,21.141
21.24,21.24,0.229,0.044,21.37,21.141
21.263,21.263,0.246,0.048,21.422,21.176
21.268,21.268,0.216,0.044,21.389,21.173
21.3,21.3,0.231,0.045,21.423,21.192
21.301,21.301,0.237,0.046,21.442,21.205
21.339,21.339,0.15,0.037,21.396,21.246
21.1,21.101,0.542,0.157,21.42,20.878
21.033,21.033,0.28,0.044,21.148,20.868
21.051,21.052,0.246,0.048,21.188,20.942
21.07,21.07,0.335,0.049,21.246,20.911
21.115,21.115,0.22,0.041,21.177,20.957
21.126,21.126,0.218,0.047,21.221,21.003
21.151,21.151,0.272,0.049,21.247,20.975
21.117,21.118,0.636,0.157,21.275,20.639
20.832,20.832,0.652,0.163,21.282,20.63
20.776,20.776,0.363,0.054,20.968,20.605
20.781,20.781,0.294,0.055,20.921,20.627
20.768,20.768,0.26,0.05,20.889,20.629
20.78,20.78,0.301,0.049,20.926,20.625
20.778,20.778,0.328,0.045,20.944,20.616
20.778,20.778,0.225,0.048,20.914,20.689
