mean,RMS,ptp,std,max,min
21.162,21.162,0.255,0.047,21.26,21.005
21.161,21.161,0.25,0.052,21.25,21.0
21.149,21.149,0.26,0.069,21.257,20.997
21.14,21.14,0.262,0.062,21.245,20.983
21.126,21.126,0.214,0.062,21.193,20.979
21.121,21.121,0.237,0.07,21.218,20.981
21.126,21.126,0.265,0.068,21.221,20.956
21.107,21.107,0.263,0.062,21.206,20.943
21.082,21.082,0.213,0.053,21.152,20.939
21.091,21.091,0.27,0.061,21.194,20.924
21.095,21.096,0.25,0.056,21.212,20.962
21.082,21.082,0.271,0.064,21.183,20.912
21.067,21.067,0.245,0.06,21.159,20.914
21.076,21.076,0.292,0.06,21.189,20.897
21.081,21.081,0.272,0.065,21.191,20.919
21.069,21.07,0.254,0.061,21.157,20.903
21.067,21.067,0.229,0.059,21.151,20.922
21.067,21.067,0.237,0.067,21.146,20.909
21.104,21.104,0.248,0.06,21.185,20.937
21.072,21.072,0.292,0.064,21.189,20.897
21.069,21.069,0.247,0.057,21.175,20.928
21.079,21.079,0.25,0.053,21.189,20.939
21.068,21.068,0.284,0.059,21.173,20.889
21.066,21.066,0.257,0.059,21.163,20.906
21.057,21.057,0.239,0.06,21.15,20.911
21.062,21.062,0.255,0.07,21.166,20.911
21.093,21.093,0.248,0.063,21.201,20.953
21.08,21.08,0.241,0.068,21.191,20.95
21.076,21.076,0.257,0.076,21.185,20.928
21.062,21.063,0.271,0.078,21.199,20.928
21.061,21.061,0.276,0.071,21.198,20.922
21.065,21.065,0.262,0.073,21.169,20.907
21.053,21.053,0.247,0.066,21.184,20.937
21.061,21.061,0.244,0.068,21.176,20.932
21.053,21.053,0.245,0.07,21.151,20.906
21.051,21.051,0.224,0.068,21.134,20.91
21.082,21.082,0.283,0.072,21.202,20.919
21.106,21.106,0.265,0.072,21.225,20.96
21.126,21.126,0.214,0.056,21.207,20.993
21.089,21.089,0.276,0.064,21.222,20.946
21.099,21.099,0.242,0.063,21.208,20.966
21.137,21.137,0.263,0.068,21.259,20.996
21.135,21.135,0.248,0.069,21.245,20.997
21.116,21.117,0.245,0.071,21.243,20.998
21.132,21.132,0.264,0.065,21.283,21.019
21.153,21.153,0.266,0.065,21.27,21.004
21.14,21.141,0.223,0.066,21.241,21.018
21.175,21.175,0.236,0.059,21.276,21.04
21.173,21.173,0.284,0.075,21.308,21.024
21.196,21.196,0.223,0.061,21.299,21.076
21.195,21.195,0.216,0.06,21.293,21.077
21.212,21.212,0.26,0.067,21.341,21.081
21.236,21.236,0.245,0.066,21.367,21.122
21.241,21.241,0.251,0.068,21.368,21.117
21.247,21.247,0.218,0.062,21.347,21.129
21.286,21.286,0.241,0.056,21.384,21.143
21.3,21.3,0.234,0.059,21.4,21.166
21.347,21.347,0.25,0.059,21.463,21.213
21.313,21.314,0.272,0.063,21.441,21.169
21.297,21.297,0.271,0.062,21.406,21.135
21.287,21.287,0.232,0.056,21.375,21.143
21.276,21.276,0.259,0.06,21.372,21.113
21.241,21.241,0.233,0.061,21.344,21.111
21.223,21.223,0.219,0.058,21.315,21.096
21.236,21.236,0.272,0.076,21.373,21.101
21.202,21.202,0.255,0.07,21.321,21.066
21.202,21.202,0.321,0.079,21.345,21.024
21.183,21.183,0.269,0.063,21.304,21.035
21.168,21.168,0.239,0.056,21.276,21.037
21.148,21.149,0.29,0.059,21.285,20.995
21.121,21.121,0.208,0.05,21.24,21.032
21.114,21.114,0.211,0.051,21.254,21.043
21.096,21.096,0.224,0.041,21.221,20.997
21.052,21.052,0.172,0.037,21.153,20.981
21.025,21.025,0.164,0.033,21.112,20.948
21.031,21.031,0.217,0.047,21.141,20.924
21.048,21.048,0.235,0.05,21.159,20.924
21.008,21.008,0.216,0.047,21.115,20.899
21.034,21.034,0.244,0.053,21.141,20.897
21.038,21.038,0.221,0.049,21.123,20.902
20.999,20.999,0.214,0.048,21.095,20.881
21.026,21.026,0.212,0.06,21.125,20.913
21.014,21.014,0.232,0.063,21.129,20.897
21.049,21.049,0.253,0.063,21.17,20.917
21.026,21.026,0.249,0.069,21.149,20.9
21.015,21.015,0.277,0.065,21.192,20.915
21.061,21.061,0.235,0.068,21.197,20.962
21.045,21.045,0.257,0.061,21.209,20.952
21.069,21.069,0.222,0.061,21.175,20.953
21.103,21.103,0.252,0.063,21.219,20.967
21.097,21.097,0.223,0.062,21.205,20.982
21.13,21.13,0.251,0.06,21.253,21.002
21.162,21.162,0.252,0.054,21.287,21.035
21.168,21.169,0.241,0.06,21.29,21.049
21.21,21.21,0.265,0.057,21.343,21.078
21.204,21.204,0.24,0.061,21.326,21.086
21.214,21.214,0.223,0.067,21.327,21.104
21.182,21.183,0.263,0.07,21.32,21.057
21.186,21.186,0.225,0.062,21.282,21.057
21.144,21.144,0.293,0.066,21.284,20.991
21.141,21.141,0.273,0.061,21.276,21.003
21.105,21.105,0.303,0.073,21.26,20.957
21.099,21.1,0.274,0.074,21.241,20.967
21.078,21.078,0.301,0.073,21.224,20.923
21.051,21.052,0.244,0.071,21.187,20.943
21.031,21.031,0.256,0.073,21.182,20.926
21.039,21.039,0.267,0.071,21.175,20.908
21.013,21.013,0.26,0.054,21.156,20.896
20.98,20.98,0.208,0.045,21.065,20.857
20.98,20.981,0.217,0.05,21.092,20.875
20.959,20.959,0.252,0.055,21.076,20.824
20.954,20.954,0.201,0.048,21.047,20.846
20.934,20.934,0.226,0.048,21.046,20.82
20.92,20.92,0.223,0.048,21.038,20.815
20.915,20.915,0.232,0.054,21.031,20.799
20.894,20.894,0.225,0.049,21.001,20.776
20.878,20.878,0.258,0.06,20.994,20.736
20.874,20.874,0.22,0.055,20.983,20.763
20.828,20.828,0.234,0.059,20.95,20.716
20.809,20.809,0.211,0.054,20.928,20.717
20.814,20.814,0.243,0.061,20.94,20.697
20.786,20.786,0.217,0.055,20.896,20.679
20.765,20.765,0.197,0.051,20.864,20.667
20.767,20.767,0.246,0.068,20.892,20.646
20.731,20.731,0.258,0.063,20.862,20.604
20.734,20.734,0.277,0.065,20.858,20.581
20.741,20.741,0.258,0.066,20.866,20.608
20.737,20.737,0.219,0.068,20.842,20.623
20.713,20.713,0.251,0.071,20.838,20.587
20.697,20.697,0.224,0.065,20.804,20.58
20.669,20.669,0.253,0.065,20.786,20.533
20.646,20.646,0.224,0.062,20.75,20.526
20.619,20.619,0.243,0.065,20.704,20.461
20.604,20.604,0.242,0.055,20.713,20.471
20.628,20.628,0.264,0.053,20.719,20.455
20.627,20.627,0.249,0.061,20.737,20.488
20.624,20.624,0.257,0.06,20.722,20.465
20.613,20.613,0.241,0.06,20.718,20.477
20.6,20.6,0.251,0.06,20.711,20.46
20.626,20.626,0.246,0.063,20.738,20.492
20.653,20.654,0.287,0.071,20.773,20.486
20.652,20.652,0.275,0.077,20.77,20.495
20.665,20.665,0.305,0.072,20.832,20.527
20.687,20.687,0.267,0.074,20.801,20.534
20.712,20.712,0.271,0.072,20.841,20.57
20.698,20.698,0.302,0.078,20.857,20.555
20.738,20.738,0.264,0.071,20.861,20.597
20.748,20.748,0.252,0.073,20.863,20.611
20.76,20.76,0.257,0.073,20.883,20.626
20.773,20.773,0.313,0.082,20.915,20.602
20.809,20.809,0.252,0.07,20.917,20.665
20.819,20.819,0.274,0.066,20.937,20.663
20.823,20.823,0.242,0.069,20.939,20.697
20.822,20.823,0.264,0.074,20.937,20.673
20.837,20.837,0.262,0.075,20.956,20.694
20.833,20.833,0.283,0.075,20.993,20.71
20.863,20.863,0.248,0.072,20.982,20.734
20.882,20.882,0.271,0.07,21.01,20.739
20.891,20.891,0.246,0.072,20.998,20.752
20.927,20.927,0.301,0.072,21.046,20.745
20.946,20.946,0.281,0.066,21.057,20.776
20.958,20.958,0.247,0.059,21.08,20.833
20.947,20.947,0.226,0.056,21.072,20.846
20.984,20.984,0.222,0.056,21.083,20.861
21.004,21.004,0.231,0.06,21.117,20.886
21.017,21.017,0.256,0.057,21.136,20.88
21.061,21.061,0.27,0.06,21.203,20.933
21.078,21.078,0.22,0.055,21.17,20.95
21.096,21.096,0.273,0.056,21.242,20.969
21.104,21.104,0.264,0.065,21.239,20.975
21.114,21.114,0.242,0.064,21.243,21.001
21.13,21.13,0.243,0.061,21.239,20.996
21.128,21.128,0.218,0.053,21.239,21.021
21.124,21.124,0.231,0.059,21.216,20.985
21.091,21.091,0.217,0.058,21.197,20.98
21.082,21.082,0.231,0.063,21.188,20.957
21.101,21.102,0.216,0.057,21.182,20.966
21.095,21.095,0.221,0.067,21.177,20.956
21.091,21.091,0.229,0.063,21.165,20.936
21.092,21.092,0.245,0.058,21.204,20.959
21.087,21.088,0.255,0.06,21.212,20.957
21.11,21.11,0.265,0.064,21.232,20.967
21.134,21.134,0.232,0.058,21.221,20.989
21.136,21.136,0.244,0.059,21.227,20.983
21.141,21.141,0.247,0.071,21.254,21.007
21.137,21.137,0.244,0.068,21.248,21.004
21.143,21.143,0.269,0.064,21.263,20.994
21.124,21.124,0.259,0.066,21.27,21.011
21.119,21.119,0.231,0.064,21.218,20.987
21.121,21.122,0.276,0.073,21.257,20.981
21.127,21.127,0.285,0.061,21.252,20.967
