mean,RMS,ptp,std,max,min
16.351,16.351,0.206,0.042,16.469,16.263
16.348,16.348,0.195,0.043,16.457,16.262
16.353,16.353,0.189,0.036,16.432,16.243
16.339,16.339,0.193,0.045,16.427,16.234
16.276,16.276,0.138,0.03,16.34,16.202
16.272,16.272,0.2,0.039,16.363,16.163
16.268,16.268,0.209,0.041,16.369,16.16
16.254,16.254,0.232,0.058,16.374,16.142
16.266,16.267,0.188,0.058,16.35,16.162
16.312,16.313,0.275,0.057,16.429,16.154
16.341,16.341,0.195,0.047,16.435,16.24
16.326,16.326,0.21,0.047,16.403,16.193
16.326,16.326,0.185,0.05,16.395,16.21
16.304,16.304,0.205,0.065,16.386,16.181
16.295,16.295,0.206,0.053,16.4,16.194
16.301,16.301,0.175,0.046,16.402,16.227
16.29,16.29,0.144,0.038,16.364,16.22
16.282,16.283,0.183,0.04,16.364,16.181
16.287,16.287,0.273,0.052,16.422,16.149
16.282,16.282,0.21,0.046,16.406,16.196
16.281,16.281,0.213,0.045,16.407,16.194
16.267,16.267,0.242,0.043,16.412,16.17
16.28,16.28,0.206,0.036,16.4,16.194
16.275,16.275,0.113,0.023,16.31,16.197
16.27,16.27,0.137,0.034,16.319,16.182
16.277,16.277,0.155,0.024,16.359,16.204
16.278,16.278,0.193,0.027,16.393,16.2
16.277,16.277,0.215,0.029,16.409,16.194
16.275,16.275,0.233,0.035,16.426,16.193
16.277,16.277,0.232,0.053,16.414,16.182
16.281,16.281,0.248,0.06,16.432,16.184
16.29,16.29,0.226,0.041,16.429,16.203
16.288,16.288,0.214,0.038,16.424,16.21
16.286,16.286,0.235,0.051,16.426,16.191
16.324,16.324,0.213,0.058,16.438,16.225
16.317,16.317,0.204,0.048,16.427,16.223
16.309,16.309,0.202,0.058,16.428,16.226
16.307,16.308,0.206,0.058,16.42,16.214
16.31,16.31,0.194,0.047,16.421,16.227
16.319,16.319,0.217,0.048,16.439,16.222
16.329,16.329,0.214,0.053,16.446,16.232
16.323,16.323,0.232,0.056,16.426,16.194
16.324,16.324,0.242,0.046,16.452,16.21
16.335,16.335,0.209,0.052,16.448,16.239
16.327,16.327,0.199,0.052,16.43,16.231
16.322,16.322,0.234,0.053,16.431,16.197
16.336,16.336,0.224,0.041,16.413,16.189
16.331,16.331,0.18,0.037,16.398,16.218
16.321,16.321,0.197,0.041,16.435,16.238
16.333,16.333,0.158,0.041,16.409,16.251
16.327,16.327,0.187,0.04,16.437,16.25
16.34,16.34,0.187,0.038,16.442,16.255
16.332,16.332,0.214,0.041,16.406,16.192
16.326,16.326,0.168,0.04,16.399,16.231
16.338,16.338,0.141,0.03,16.387,16.246
16.337,16.338,0.142,0.032,16.398,16.256
16.337,16.337,0.157,0.03,16.404,16.247
16.339,16.339,0.129,0.031,16.392,16.263
16.32,16.32,0.161,0.038,16.397,16.236
16.327,16.327,0.279,0.053,16.437,16.158
16.319,16.319,0.204,0.042,16.373,16.169
16.317,16.317,0.216,0.048,16.391,16.175
16.309,16.309,0.218,0.04,16.381,16.163
16.3,16.301,0.24,0.059,16.414,16.174
16.308,16.308,0.185,0.048,16.404,16.219
16.304,16.304,0.221,0.048,16.384,16.163
16.297,16.297,0.188,0.045,16.366,16.178
16.296,16.296,0.231,0.051,16.377,16.146
16.299,16.299,0.216,0.042,16.361,16.145
16.301,16.301,0.219,0.042,16.361,16.142
16.28,16.28,0.213,0.042,16.36,16.147
16.291,16.291,0.146,0.038,16.34,16.194
16.283,16.283,0.178,0.044,16.342,16.164
16.28,16.28,0.15,0.034,16.341,16.191
16.277,16.277,0.145,0.027,16.34,16.195
16.273,16.273,0.12,0.023,16.321,16.201
16.277,16.277,0.164,0.025,16.359,16.195
16.284,16.284,0.113,0.019,16.323,16.21
16.281,16.281,0.121,0.026,16.332,16.211
16.279,16.279,0.113,0.026,16.327,16.214
16.279,16.279,0.12,0.029,16.328,16.208
16.277,16.277,0.217,0.03,16.351,16.134
16.281,16.281,0.124,0.024,16.332,16.208
16.271,16.271,0.148,0.029,16.35,16.202
16.28,16.28,0.16,0.04,16.346,16.186
16.279,16.279,0.206,0.048,16.378,16.172
16.278,16.278,0.184,0.044,16.359,16.175
