mean,RMS,ptp,std,max,min
21.161,21.161,0.192,0.062,21.26,21.068
21.132,21.132,0.106,0.041,21.182,21.076
21.178,21.178,0.044,0.015,21.199,21.155
21.162,21.162,0.072,0.027,21.181,21.109
21.127,21.127,0.107,0.043,21.186,21.079
21.167,21.167,0.09,0.032,21.206,21.116
21.171,21.171,0.1,0.037,21.2,21.1
21.163,21.163,0.119,0.044,21.196,21.077
21.132,21.132,0.177,0.069,21.19,21.013
21.174,21.174,0.101,0.034,21.212,21.111
21.177,21.177,0.034,0.011,21.196,21.162
21.137,21.137,0.191,0.068,21.196,21.005
21.164,21.164,0.095,0.035,21.198,21.103
21.209,21.209,0.055,0.022,21.244,21.189
21.176,21.176,0.067,0.024,21.209,21.142
21.169,21.169,0.151,0.053,21.229,21.078
21.193,21.193,0.076,0.026,21.229,21.153
21.161,21.161,0.076,0.028,21.181,21.105
21.177,21.177,0.058,0.021,21.203,21.145
21.18,21.18,0.092,0.033,21.21,21.118
21.182,21.182,0.08,0.034,21.226,21.146
21.172,21.172,0.118,0.046,21.233,21.115
21.128,21.128,0.204,0.092,21.212,21.008
21.159,21.159,0.108,0.038,21.205,21.097
21.14,21.14,0.231,0.075,21.25,21.019
21.149,21.149,0.133,0.054,21.209,21.076
21.167,21.167,0.079,0.031,21.197,21.118
21.163,21.163,0.138,0.055,21.238,21.1
21.145,21.145,0.061,0.026,21.18,21.119
21.167,21.167,0.137,0.045,21.224,21.087
21.134,21.135,0.197,0.073,21.197,21.0
21.159,21.159,0.115,0.045,21.213,21.098
21.185,21.185,0.103,0.045,21.232,21.129
21.148,21.149,0.185,0.069,21.205,21.02
21.168,21.168,0.151,0.061,21.256,21.105
21.135,21.135,0.096,0.036,21.184,21.088
21.177,21.177,0.193,0.072,21.23,21.037
21.129,21.129,0.231,0.081,21.229,20.998
21.155,21.155,0.187,0.063,21.23,21.043
21.135,21.135,0.22,0.084,21.236,21.016
21.165,21.165,0.212,0.089,21.246,21.034
21.142,21.142,0.088,0.029,21.19,21.102
21.177,21.177,0.158,0.05,21.255,21.097
21.108,21.108,0.183,0.076,21.204,21.021
21.14,21.14,0.215,0.082,21.212,20.997
21.115,21.115,0.084,0.033,21.17,21.086
21.177,21.177,0.156,0.055,21.242,21.086
21.13,21.13,0.209,0.077,21.257,21.048
21.159,21.159,0.139,0.052,21.218,21.079
21.166,21.166,0.099,0.036,21.215,21.116
21.188,21.188,0.167,0.059,21.245,21.078
21.129,21.129,0.131,0.048,21.198,21.067
21.128,21.128,0.212,0.081,21.195,20.983
21.14,21.14,0.12,0.048,21.199,21.079
21.13,21.13,0.192,0.07,21.186,20.994
21.116,21.117,0.198,0.073,21.189,20.991
21.173,21.173,0.117,0.037,21.23,21.113
21.085,21.085,0.165,0.063,21.166,21.001
21.151,21.151,0.125,0.055,21.209,21.084
21.168,21.168,0.113,0.042,21.219,21.106
21.158,21.158,0.129,0.05,21.216,21.087
21.083,21.083,0.158,0.052,21.175,21.017
21.167,21.167,0.087,0.029,21.206,21.119
21.097,21.097,0.131,0.044,21.17,21.039
21.178,21.178,0.028,0.01,21.188,21.16
21.134,21.134,0.123,0.049,21.186,21.063
21.099,21.1,0.189,0.089,21.179,20.99
21.127,21.127,0.189,0.07,21.18,20.991
21.137,21.137,0.098,0.036,21.175,21.077
21.153,21.153,0.032,0.011,21.174,21.142
21.103,21.103,0.167,0.061,21.16,20.993
21.099,21.099,0.204,0.075,21.193,20.989
21.142,21.142,0.116,0.051,21.188,21.072
21.133,21.133,0.11,0.037,21.184,21.074
21.109,21.109,0.175,0.072,21.171,20.996
21.103,21.103,0.178,0.071,21.16,20.982
21.108,21.108,0.208,0.081,21.187,20.979
21.143,21.143,0.094,0.039,21.183,21.089
21.125,21.125,0.156,0.059,21.169,21.013
21.12,21.12,0.123,0.054,21.175,21.052
21.088,21.088,0.178,0.057,21.179,21.001
21.099,21.099,0.186,0.068,21.168,20.982
21.17,21.17,0.021,0.008,21.181,21.16
21.093,21.093,0.153,0.064,21.162,21.009
21.056,21.056,0.136,0.048,21.132,20.996
21.192,21.192,0.051,0.021,21.214,21.163
21.152,21.152,0.223,0.08,21.218,20.995
21.142,21.142,0.104,0.038,21.181,21.077
21.129,21.129,0.22,0.082,21.207,20.987
21.12,21.12,0.186,0.061,21.196,21.01
21.062,21.062,0.176,0.064,21.16,20.984
21.11,21.111,0.226,0.073,21.207,20.981
21.14,21.14,0.121,0.046,21.203,21.082
21.132,21.132,0.195,0.071,21.202,21.007
21.132,21.133,0.204,0.075,21.188,20.984
21.112,21.112,0.193,0.063,21.194,21.001
21.1,21.1,0.224,0.085,21.204,20.98
21.177,21.177,0.084,0.03,21.204,21.12
21.126,21.126,0.11,0.045,21.179,21.069
21.139,21.139,0.139,0.051,21.193,21.054
21.119,21.119,0.175,0.068,21.199,21.024
21.111,21.111,0.216,0.086,21.221,21.005
21.077,21.077,0.236,0.079,21.2,20.964
21.113,21.114,0.213,0.077,21.208,20.995
21.075,21.075,0.146,0.066,21.156,21.01
21.119,21.119,0.091,0.036,21.169,21.078
21.146,21.146,0.085,0.03,21.184,21.099
21.089,21.089,0.216,0.099,21.172,20.956
21.135,21.135,0.052,0.019,21.163,21.111
21.163,21.163,0.117,0.044,21.194,21.077
21.151,21.151,0.126,0.049,21.196,21.07
21.174,21.174,0.017,0.006,21.186,21.169
21.115,21.116,0.222,0.082,21.206,20.984
21.096,21.096,0.167,0.065,21.162,20.995
21.135,21.135,0.151,0.053,21.182,21.031
21.112,21.112,0.152,0.057,21.196,21.044
21.103,21.103,0.201,0.085,21.198,20.997
21.131,21.131,0.134,0.049,21.189,21.055
21.055,21.055,0.177,0.07,21.148,20.971
21.095,21.095,0.207,0.075,21.178,20.971
21.089,21.089,0.222,0.077,21.165,20.943
21.089,21.089,0.18,0.067,21.157,20.977
21.091,21.091,0.129,0.045,21.162,21.033
21.12,21.12,0.074,0.028,21.139,21.065
21.104,21.104,0.143,0.055,21.176,21.033
21.111,21.111,0.081,0.032,21.129,21.048
21.126,21.126,0.084,0.032,21.166,21.082
21.137,21.137,0.042,0.014,21.159,21.117
21.06,21.06,0.084,0.031,21.113,21.029
21.079,21.08,0.191,0.069,21.14,20.949
21.08,21.08,0.108,0.041,21.136,21.028
21.098,21.098,0.112,0.048,21.147,21.035
21.066,21.066,0.103,0.044,21.121,21.018
21.13,21.13,0.03,0.011,21.151,21.121
21.059,21.059,0.112,0.042,21.139,21.027
21.095,21.095,0.085,0.03,21.132,21.047
21.09,21.09,0.124,0.05,21.142,21.018
21.082,21.082,0.1,0.045,21.124,21.024
21.075,21.075,0.121,0.05,21.14,21.019
21.082,21.082,0.213,0.074,21.152,20.939
21.105,21.105,0.111,0.037,21.151,21.04
21.053,21.053,0.187,0.063,21.144,20.957
21.065,21.065,0.189,0.068,21.143,20.954
21.099,21.099,0.11,0.045,21.133,21.023
21.081,21.081,0.157,0.06,21.137,20.98
21.076,21.076,0.132,0.048,21.121,20.989
21.079,21.079,0.139,0.052,21.118,20.979
21.06,21.06,0.105,0.039,21.127,21.022
21.102,21.102,0.098,0.032,21.149,21.051
21.083,21.083,0.116,0.043,21.15,21.034
21.128,21.128,0.167,0.072,21.194,21.027
21.066,21.066,0.226,0.077,21.162,20.936
21.095,21.095,0.143,0.057,21.156,21.013
21.09,21.09,0.134,0.049,21.165,21.031
21.111,21.111,0.058,0.021,21.142,21.084
21.125,21.125,0.07,0.024,21.149,21.079
21.105,21.105,0.172,0.065,21.164,20.992
21.047,21.047,0.245,0.096,21.169,20.924
21.122,21.122,0.087,0.031,21.151,21.064
21.091,21.091,0.217,0.074,21.175,20.958
21.113,21.113,0.144,0.054,21.175,21.031
21.093,21.094,0.214,0.076,21.184,20.97
21.079,21.079,0.114,0.04,21.128,21.014
21.126,21.126,0.118,0.038,21.177,21.059
21.096,21.096,0.127,0.052,21.152,21.025
21.122,21.122,0.133,0.049,21.197,21.064
21.107,21.107,0.163,0.059,21.155,20.992
21.087,21.087,0.076,0.025,21.121,21.045
21.077,21.077,0.115,0.04,21.139,21.024
