mean,RMS,ptp,std,max,min
21.113,21.113,0.109,0.05,21.151,21.042
20.998,20.998,0.095,0.04,21.051,20.956
20.916,20.916,0.129,0.055,20.992,20.863
20.904,20.904,0.172,0.073,20.975,20.803
20.968,20.968,0.156,0.065,21.038,20.882
20.984,20.984,0.036,0.015,21.0,20.964
20.836,20.836,0.236,0.096,20.955,20.719
20.915,20.915,0.107,0.047,20.981,20.874
20.88,20.88,0.084,0.04,20.936,20.852
21.048,21.048,0.308,0.126,21.208,20.9
21.147,21.147,0.143,0.059,21.214,21.071
21.243,21.243,0.19,0.083,21.317,21.127
21.322,21.322,0.101,0.042,21.367,21.266
21.253,21.253,0.069,0.031,21.278,21.209
21.27,21.27,0.138,0.056,21.339,21.201
21.194,21.194,0.083,0.038,21.247,21.164
21.191,21.191,0.111,0.047,21.254,21.143
21.328,21.328,0.025,0.011,21.344,21.319
21.053,21.053,0.128,0.053,21.111,20.983
21.214,21.214,0.099,0.045,21.278,21.179
20.694,20.694,0.123,0.055,20.739,20.616
20.792,20.792,0.022,0.009,20.803,20.781
21.215,21.215,0.088,0.039,21.269,21.181
20.896,20.896,0.05,0.021,20.923,20.873
20.996,20.997,0.235,0.107,21.148,20.913
20.949,20.949,0.05,0.021,20.977,20.927
21.006,21.006,0.202,0.086,21.124,20.922
21.166,21.166,0.015,0.007,21.175,21.16
21.152,21.152,0.089,0.04,21.208,21.119
