mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.544,23.544,0.093,0.035,23.596,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.162,0.043,23.601,23.439
23.537,23.537,0.143,0.038,23.604,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.513,23.513,0.169,0.046,23.631,23.462
23.51,23.51,0.096,0.028,23.558,23.462
23.496,23.497,0.139,0.041,23.558,23.419
23.491,23.491,0.169,0.056,23.565,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.507,23.507,0.164,0.054,23.571,23.407
23.482,23.482,0.15,0.051,23.563,23.413
23.497,23.497,0.204,0.07,23.617,23.413
23.538,23.538,0.183,0.047,23.617,23.434
23.482,23.482,0.148,0.054,23.557,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.496,23.496,0.179,0.046,23.616,23.437
23.499,23.499,0.161,0.04,23.601,23.44
23.51,23.51,0.161,0.053,23.601,23.44
23.51,23.51,0.144,0.049,23.583,23.439
23.479,23.479,0.236,0.06,23.583,23.347
23.483,23.483,0.298,0.073,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.513,23.513,0.151,0.054,23.583,23.432
23.504,23.504,0.177,0.055,23.609,23.432
23.516,23.516,0.172,0.054,23.609,23.437
23.541,23.541,0.232,0.067,23.668,23.436
23.536,23.536,0.232,0.064,23.668,23.436
23.505,23.505,0.103,0.033,23.536,23.433
23.51,23.51,0.162,0.046,23.588,23.426
23.517,23.517,0.165,0.048,23.591,23.426
23.513,23.513,0.147,0.048,23.6,23.453
23.514,23.514,0.156,0.053,23.616,23.46
23.518,23.518,0.155,0.045,23.616,23.461
23.526,23.526,0.202,0.056,23.617,23.415
23.52,23.52,0.202,0.063,23.617,23.415
23.507,23.507,0.113,0.042,23.569,23.456
23.526,23.526,0.104,0.04,23.571,23.467
23.518,23.518,0.133,0.047,23.571,23.438
23.495,23.495,0.139,0.044,23.568,23.429
23.49,23.49,0.143,0.046,23.551,23.408
23.48,23.48,0.127,0.038,23.535,23.408
23.494,23.494,0.156,0.049,23.58,23.424
23.506,23.506,0.166,0.062,23.58,23.414
23.499,23.499,0.258,0.076,23.606,23.348
23.483,23.483,0.258,0.073,23.606,23.348
23.499,23.499,0.163,0.056,23.58,23.417
23.511,23.512,0.171,0.058,23.58,23.409
23.488,23.488,0.162,0.06,23.571,23.409
23.492,23.492,0.138,0.054,23.559,23.421
23.488,23.488,0.135,0.051,23.556,23.421
23.455,23.455,0.152,0.04,23.556,23.404
