mean,RMS,ptp,std,max,min
24.07,24.07,0.13,0.034,24.15,24.02
24.079,24.079,0.147,0.039,24.171,24.024
24.097,24.097,0.147,0.043,24.188,24.041
24.086,24.086,0.14,0.029,24.192,24.052
24.09,24.09,0.145,0.029,24.204,24.059
24.088,24.088,0.054,0.012,24.108,24.054
24.097,24.097,0.13,0.029,24.203,24.073
24.094,24.094,0.05,0.011,24.118,24.068
24.097,24.097,0.071,0.015,24.131,24.06
24.096,24.096,0.095,0.02,24.131,24.036
24.088,24.088,0.049,0.013,24.115,24.066
24.072,24.073,0.149,0.043,24.125,23.976
24.082,24.082,0.126,0.026,24.118,23.992
24.07,24.07,0.118,0.037,24.121,24.003
24.082,24.082,0.121,0.033,24.122,24.001
24.087,24.087,0.142,0.04,24.146,24.004
24.096,24.096,0.134,0.035,24.147,24.013
24.107,24.107,0.139,0.035,24.156,24.017
24.095,24.095,0.134,0.046,24.145,24.011
24.104,24.104,0.151,0.049,24.169,24.018
24.104,24.104,0.145,0.046,24.159,24.014
24.097,24.097,0.129,0.046,24.155,24.026
24.108,24.109,0.166,0.046,24.168,24.002
24.105,24.105,0.165,0.049,24.175,24.01
24.1,24.1,0.155,0.05,24.175,24.02
24.096,24.096,0.176,0.053,24.175,23.999
24.101,24.101,0.154,0.046,24.171,24.017
24.114,24.114,0.178,0.047,24.184,24.006
24.1,24.1,0.169,0.053,24.179,24.01
24.075,24.075,0.142,0.049,24.154,24.012
24.092,24.092,0.168,0.047,24.166,23.998
24.085,24.085,0.145,0.043,24.149,24.004
24.091,24.091,0.145,0.046,24.165,24.02
24.084,24.084,0.155,0.047,24.171,24.016
24.123,24.123,0.169,0.047,24.182,24.013
24.083,24.083,0.178,0.044,24.171,23.993
24.089,24.089,0.156,0.051,24.177,24.021
24.09,24.09,0.148,0.044,24.156,24.008
24.088,24.088,0.164,0.049,24.175,24.011
24.097,24.097,0.165,0.039,24.178,24.013
24.097,24.097,0.155,0.044,24.169,24.014
24.097,24.097,0.143,0.037,24.169,24.026
24.099,24.099,0.15,0.045,24.17,24.02
24.099,24.099,0.132,0.037,24.158,24.026
24.08,24.08,0.128,0.039,24.143,24.015
24.085,24.085,0.151,0.044,24.178,24.027
24.094,24.094,0.137,0.042,24.166,24.029
24.09,24.09,0.149,0.038,24.161,24.012
24.084,24.084,0.133,0.036,24.166,24.033
24.106,24.106,0.141,0.04,24.166,24.025
24.085,24.085,0.123,0.032,24.157,24.034
24.095,24.095,0.132,0.042,24.166,24.034
24.093,24.093,0.14,0.039,24.174,24.034
24.077,24.077,0.17,0.042,24.181,24.011
24.077,24.077,0.132,0.044,24.151,24.019
24.066,24.066,0.119,0.04,24.136,24.017
24.079,24.079,0.145,0.045,24.16,24.015
24.073,24.073,0.112,0.036,24.142,24.03
24.096,24.096,0.143,0.036,24.175,24.032
24.065,24.065,0.123,0.038,24.142,24.019
24.08,24.08,0.152,0.051,24.164,24.012
24.07,24.071,0.127,0.039,24.154,24.027
24.075,24.075,0.157,0.039,24.156,23.999
24.066,24.066,0.13,0.04,24.142,24.012
24.061,24.061,0.097,0.025,24.119,24.022
24.083,24.083,0.128,0.039,24.161,24.033
24.076,24.076,0.151,0.039,24.164,24.013
24.087,24.087,0.133,0.034,24.164,24.031
24.075,24.075,0.151,0.038,24.174,24.023
24.094,24.094,0.139,0.039,24.168,24.029
24.091,24.091,0.156,0.045,24.175,24.019
24.071,24.071,0.139,0.026,24.169,24.03
24.101,24.101,0.131,0.036,24.174,24.043
24.083,24.083,0.157,0.033,24.177,24.02
24.08,24.08,0.116,0.032,24.155,24.039
24.082,24.082,0.13,0.026,24.162,24.032
24.091,24.091,0.147,0.039,24.168,24.021
24.087,24.087,0.13,0.033,24.171,24.041
24.086,24.086,0.139,0.034,24.18,24.041
24.095,24.095,0.134,0.035,24.183,24.049
24.086,24.086,0.122,0.025,24.165,24.043
24.09,24.09,0.098,0.022,24.165,24.067
24.096,24.096,0.155,0.042,24.178,24.023
24.094,24.094,0.136,0.04,24.181,24.045
24.108,24.108,0.159,0.038,24.2,24.041
24.094,24.094,0.149,0.035,24.202,24.053
24.098,24.098,0.143,0.035,24.19,24.047
24.086,24.086,0.125,0.037,24.163,24.038
24.076,24.076,0.105,0.022,24.149,24.044
24.077,24.077,0.117,0.021,24.17,24.053
24.089,24.09,0.126,0.035,24.167,24.041
24.092,24.092,0.152,0.044,24.193,24.041
24.091,24.091,0.139,0.043,24.179,24.04
24.086,24.086,0.114,0.035,24.161,24.047
24.085,24.085,0.143,0.045,24.164,24.021
24.1,24.1,0.131,0.041,24.171,24.04
24.095,24.095,0.131,0.04,24.176,24.045
24.089,24.089,0.129,0.04,24.176,24.047
24.106,24.106,0.136,0.042,24.187,24.051
24.102,24.102,0.123,0.041,24.17,24.047
24.085,24.085,0.113,0.04,24.159,24.046
24.097,24.097,0.112,0.038,24.157,24.045
24.082,24.082,0.126,0.04,24.153,24.027
24.091,24.091,0.116,0.038,24.162,24.046
24.087,24.087,0.118,0.037,24.16,24.042
24.087,24.087,0.107,0.036,24.154,24.047
24.106,24.106,0.115,0.04,24.165,24.05
24.112,24.112,0.1,0.033,24.156,24.056
24.111,24.111,0.125,0.04,24.165,24.04
24.108,24.109,0.108,0.037,24.161,24.053
24.09,24.09,0.108,0.033,24.152,24.044
24.108,24.108,0.113,0.037,24.164,24.051
24.118,24.118,0.121,0.035,24.176,24.055
24.112,24.112,0.126,0.038,24.172,24.046
24.103,24.103,0.107,0.032,24.157,24.05
24.097,24.097,0.111,0.038,24.147,24.036
24.097,24.097,0.101,0.035,24.147,24.046
24.098,24.098,0.126,0.036,24.159,24.033
24.104,24.104,0.111,0.037,24.146,24.035
24.096,24.096,0.119,0.038,24.149,24.03
24.095,24.096,0.129,0.044,24.158,24.029
24.09,24.09,0.121,0.04,24.142,24.021
24.088,24.088,0.116,0.041,24.144,24.028
24.111,24.111,0.155,0.042,24.183,24.028
24.108,24.108,0.132,0.041,24.159,24.027
24.079,24.079,0.124,0.039,24.151,24.027
24.096,24.096,0.144,0.046,24.159,24.015
24.085,24.085,0.144,0.044,24.161,24.017
24.096,24.096,0.121,0.044,24.158,24.037
24.087,24.087,0.147,0.048,24.164,24.017
24.114,24.115,0.14,0.046,24.181,24.041
24.112,24.112,0.131,0.042,24.168,24.037
24.097,24.097,0.139,0.044,24.165,24.026
24.116,24.116,0.129,0.042,24.172,24.043
24.106,24.106,0.133,0.039,24.16,24.027
24.08,24.08,0.111,0.033,24.144,24.033
24.087,24.087,0.114,0.04,24.153,24.039
24.113,24.113,0.143,0.039,24.187,24.044
24.108,24.108,0.132,0.037,24.178,24.046
24.098,24.098,0.114,0.038,24.168,24.054
24.112,24.113,0.134,0.042,24.176,24.042
24.111,24.111,0.106,0.036,24.164,24.058
24.103,24.103,0.12,0.038,24.158,24.038
24.12,24.12,0.101,0.035,24.156,24.055
24.112,24.112,0.105,0.035,24.16,24.055
24.119,24.119,0.125,0.036,24.167,24.042
24.119,24.119,0.115,0.041,24.165,24.05
24.126,24.126,0.11,0.037,24.173,24.063
24.124,24.124,0.123,0.043,24.176,24.053
24.125,24.125,0.135,0.044,24.192,24.057
24.123,24.123,0.121,0.038,24.168,24.047
24.128,24.128,0.122,0.037,24.176,24.054
24.119,24.119,0.124,0.038,24.179,24.055
24.103,24.103,0.124,0.039,24.155,24.031
24.109,24.109,0.123,0.04,24.165,24.042
24.115,24.115,0.13,0.04,24.17,24.04
24.123,24.123,0.124,0.038,24.171,24.047
24.11,24.11,0.115,0.036,24.164,24.049
24.102,24.102,0.118,0.042,24.158,24.04
24.11,24.11,0.13,0.04,24.166,24.036
24.112,24.112,0.138,0.039,24.175,24.037
24.105,24.105,0.12,0.038,24.156,24.036
24.114,24.114,0.123,0.037,24.165,24.042
24.109,24.109,0.119,0.039,24.164,24.045
24.105,24.105,0.11,0.034,24.15,24.04
24.112,24.112,0.118,0.039,24.161,24.043
24.118,24.118,0.128,0.038,24.164,24.036
24.119,24.119,0.122,0.04,24.174,24.052
24.115,24.115,0.136,0.044,24.171,24.035
24.103,24.103,0.143,0.047,24.162,24.019
24.108,24.108,0.149,0.048,24.166,24.017
24.104,24.104,0.156,0.052,24.162,24.006
24.105,24.105,0.154,0.048,24.154,24.0
24.119,24.119,0.152,0.043,24.163,24.011
24.097,24.097,0.138,0.042,24.14,24.002
24.091,24.091,0.133,0.047,24.141,24.008
24.09,24.09,0.128,0.043,24.146,24.018
24.09,24.09,0.136,0.041,24.144,24.008
24.093,24.093,0.124,0.038,24.142,24.018
24.104,24.104,0.116,0.031,24.142,24.026
24.104,24.104,0.112,0.033,24.134,24.022
24.1,24.1,0.132,0.032,24.148,24.016
24.1,24.1,0.114,0.034,24.137,24.023
24.087,24.087,0.124,0.04,24.131,24.007
24.104,24.104,0.102,0.024,24.139,24.037
24.108,24.108,0.12,0.023,24.153,24.033
24.095,24.095,0.12,0.032,24.128,24.008
24.094,24.094,0.114,0.028,24.13,24.016
24.096,24.096,0.094,0.026,24.125,24.031
24.099,24.099,0.112,0.028,24.137,24.025
24.084,24.084,0.134,0.041,24.132,23.998
24.087,24.087,0.168,0.037,24.173,24.005
24.084,24.084,0.136,0.041,24.143,24.007
24.088,24.088,0.137,0.04,24.156,24.019
24.093,24.093,0.126,0.037,24.143,24.017
24.109,24.109,0.13,0.029,24.148,24.018
24.091,24.091,0.123,0.035,24.134,24.011
24.1,24.1,0.121,0.028,24.133,24.012
24.1,24.1,0.111,0.029,24.127,24.016
24.089,24.089,0.151,0.039,24.155,24.004
24.091,24.091,0.132,0.039,24.15,24.018
24.091,24.091,0.121,0.033,24.143,24.022
24.095,24.095,0.127,0.034,24.132,24.005
