mean,RMS,ptp,std,max,min
24.082,24.082,0.165,0.041,24.185,24.02
24.084,24.084,0.172,0.041,24.192,24.02
24.089,24.089,0.151,0.037,24.192,24.041
24.092,24.092,0.163,0.036,24.204,24.041
24.087,24.087,0.152,0.029,24.204,24.052
24.089,24.089,0.15,0.023,24.204,24.054
24.091,24.091,0.15,0.026,24.204,24.054
24.091,24.091,0.149,0.021,24.203,24.054
24.094,24.094,0.149,0.02,24.203,24.054
24.096,24.096,0.135,0.02,24.203,24.068
24.096,24.096,0.095,0.016,24.131,24.036
24.096,24.096,0.095,0.016,24.131,24.036
24.094,24.094,0.095,0.017,24.131,24.036
24.09,24.09,0.116,0.021,24.131,24.015
24.083,24.083,0.149,0.029,24.125,23.976
24.082,24.082,0.149,0.029,24.125,23.976
24.08,24.08,0.149,0.033,24.125,23.976
24.075,24.075,0.149,0.036,24.125,23.976
24.076,24.076,0.129,0.033,24.121,23.992
24.077,24.077,0.14,0.037,24.132,23.992
24.079,24.079,0.145,0.038,24.146,24.001
24.087,24.087,0.145,0.036,24.146,24.001
24.094,24.094,0.152,0.036,24.156,24.004
24.098,24.098,0.152,0.037,24.156,24.004
24.102,24.102,0.145,0.038,24.156,24.011
24.102,24.102,0.145,0.042,24.156,24.011
24.101,24.101,0.158,0.045,24.169,24.011
24.099,24.099,0.158,0.047,24.169,24.011
24.101,24.101,0.156,0.047,24.169,24.013
24.1,24.101,0.155,0.047,24.169,24.014
24.1,24.1,0.157,0.046,24.159,24.002
24.105,24.105,0.166,0.047,24.168,24.002
24.104,24.104,0.173,0.048,24.175,24.002
24.101,24.102,0.173,0.049,24.175,24.002
24.108,24.108,0.165,0.048,24.175,24.01
24.099,24.099,0.176,0.051,24.175,23.999
24.101,24.101,0.176,0.049,24.175,23.999
24.104,24.104,0.176,0.05,24.175,23.999
24.101,24.101,0.185,0.05,24.184,23.999
24.109,24.109,0.178,0.048,24.184,24.006
24.102,24.102,0.178,0.051,24.184,24.006
24.094,24.094,0.178,0.053,24.184,24.006
24.09,24.09,0.181,0.052,24.179,23.998
24.082,24.082,0.168,0.047,24.166,23.998
24.083,24.083,0.168,0.047,24.166,23.998
24.091,24.091,0.168,0.046,24.166,23.998
24.086,24.086,0.161,0.046,24.165,24.004
24.087,24.087,0.167,0.047,24.171,24.004
24.097,24.097,0.166,0.049,24.182,24.016
24.098,24.098,0.182,0.05,24.182,24.0
24.099,24.099,0.189,0.049,24.182,23.993
24.098,24.098,0.189,0.051,24.182,23.993
24.092,24.092,0.184,0.049,24.177,23.993
24.088,24.088,0.184,0.047,24.177,23.993
24.086,24.086,0.169,0.048,24.177,24.008
24.091,24.091,0.167,0.046,24.175,24.008
24.091,24.091,0.17,0.044,24.178,24.008
24.09,24.09,0.167,0.044,24.178,24.011
24.1,24.1,0.167,0.041,24.178,24.011
24.098,24.098,0.164,0.04,24.178,24.014
24.097,24.097,0.156,0.042,24.17,24.014
24.104,24.104,0.15,0.04,24.17,24.02
24.098,24.098,0.15,0.041,24.17,24.02
24.093,24.093,0.155,0.042,24.17,24.015
24.089,24.089,0.146,0.041,24.161,24.015
24.084,24.084,0.163,0.041,24.178,24.015
24.085,24.085,0.163,0.042,24.178,24.015
24.09,24.09,0.166,0.043,24.178,24.012
24.091,24.091,0.166,0.041,24.178,24.012
24.087,24.087,0.154,0.039,24.166,24.012
24.091,24.091,0.154,0.039,24.166,24.012
24.094,24.094,0.141,0.039,24.166,24.025
24.093,24.093,0.141,0.039,24.166,24.025
24.099,24.099,0.141,0.039,24.166,24.025
24.093,24.093,0.141,0.039,24.166,24.025
24.09,24.09,0.132,0.037,24.166,24.034
24.091,24.091,0.148,0.041,24.181,24.033
24.086,24.086,0.17,0.041,24.181,24.011
24.084,24.084,0.17,0.043,24.181,24.011
24.077,24.077,0.17,0.043,24.181,24.011
24.072,24.072,0.14,0.041,24.151,24.011
24.072,24.072,0.142,0.043,24.157,24.015
24.071,24.071,0.145,0.042,24.16,24.015
24.074,24.074,0.145,0.041,24.16,24.015
24.082,24.082,0.16,0.041,24.175,24.015
24.083,24.083,0.152,0.038,24.175,24.023
24.079,24.079,0.156,0.038,24.175,24.019
24.078,24.078,0.163,0.044,24.175,24.012
24.076,24.076,0.152,0.044,24.164,24.012
24.072,24.072,0.152,0.045,24.164,24.012
24.075,24.075,0.165,0.044,24.164,23.999
24.075,24.075,0.165,0.04,24.164,23.999
24.068,24.068,0.157,0.038,24.156,23.999
24.068,24.068,0.157,0.037,24.156,23.999
24.067,24.067,0.144,0.035,24.156,24.012
24.07,24.07,0.149,0.036,24.161,24.012
24.073,24.073,0.151,0.036,24.164,24.013
24.079,24.079,0.151,0.038,24.164,24.013
24.082,24.082,0.151,0.038,24.164,24.013
24.078,24.078,0.151,0.035,24.164,24.013
24.082,24.082,0.151,0.036,24.174,24.023
24.084,24.084,0.151,0.038,24.174,24.023
24.086,24.087,0.156,0.041,24.175,24.019
24.091,24.091,0.156,0.043,24.175,24.019
24.084,24.084,0.156,0.04,24.175,24.019
24.086,24.086,0.156,0.039,24.175,24.019
24.088,24.088,0.153,0.036,24.177,24.024
24.086,24.086,0.157,0.033,24.177,24.02
24.089,24.089,0.157,0.034,24.177,24.02
24.086,24.086,0.157,0.032,24.177,24.02
24.08,24.08,0.144,0.029,24.164,24.02
24.083,24.083,0.141,0.031,24.162,24.021
24.086,24.086,0.147,0.034,24.168,24.021
24.086,24.086,0.15,0.035,24.171,24.021
24.089,24.089,0.159,0.036,24.18,24.021
24.089,24.089,0.14,0.035,24.18,24.04
24.09,24.09,0.142,0.035,24.183,24.041
24.09,24.09,0.142,0.033,24.183,24.041
24.089,24.089,0.142,0.029,24.183,24.041
24.089,24.089,0.14,0.028,24.183,24.043
24.089,24.089,0.155,0.032,24.178,24.023
24.091,24.091,0.158,0.034,24.181,24.023
24.094,24.094,0.158,0.038,24.181,24.023
24.097,24.097,0.158,0.039,24.181,24.023
24.1,24.1,0.159,0.036,24.2,24.041
24.1,24.1,0.161,0.038,24.202,24.041
24.099,24.099,0.161,0.035,24.202,24.041
24.096,24.096,0.155,0.038,24.202,24.047
24.092,24.092,0.164,0.038,24.202,24.038
24.089,24.089,0.152,0.034,24.19,24.038
24.085,24.085,0.152,0.034,24.19,24.038
24.08,24.08,0.132,0.028,24.17,24.038
24.079,24.079,0.126,0.024,24.17,24.044
24.08,24.08,0.129,0.029,24.17,24.041
24.086,24.086,0.152,0.036,24.193,24.041
24.093,24.093,0.153,0.042,24.193,24.04
24.092,24.092,0.153,0.043,24.193,24.04
24.092,24.092,0.153,0.042,24.193,24.04
24.089,24.089,0.158,0.041,24.179,24.021
24.085,24.085,0.15,0.039,24.171,24.021
24.09,24.09,0.15,0.042,24.171,24.021
24.096,24.096,0.155,0.043,24.176,24.021
24.095,24.095,0.136,0.042,24.176,24.04
24.095,24.095,0.136,0.04,24.176,24.04
24.099,24.099,0.142,0.043,24.187,24.045
24.093,24.093,0.142,0.04,24.187,24.045
24.099,24.099,0.14,0.041,24.187,24.047
24.1,24.1,0.14,0.042,24.187,24.047
24.091,24.091,0.125,0.04,24.17,24.045
24.096,24.096,0.125,0.041,24.17,24.045
24.09,24.09,0.117,0.04,24.159,24.042
24.088,24.088,0.132,0.04,24.159,24.027
24.09,24.09,0.135,0.039,24.162,24.027
24.086,24.086,0.135,0.038,24.162,24.027
24.088,24.088,0.135,0.038,24.162,24.027
24.089,24.089,0.12,0.037,24.162,24.042
24.091,24.091,0.123,0.038,24.165,24.042
24.098,24.098,0.123,0.039,24.165,24.042
24.102,24.102,0.118,0.038,24.165,24.047
24.11,24.11,0.125,0.037,24.165,24.04
24.112,24.112,0.125,0.037,24.165,24.04
24.11,24.11,0.125,0.037,24.165,24.04
24.106,24.106,0.125,0.038,24.165,24.04
24.099,24.099,0.121,0.038,24.165,24.044
24.1,24.1,0.12,0.036,24.164,24.044
24.104,24.104,0.132,0.037,24.176,24.044
24.108,24.109,0.132,0.038,24.176,24.044
24.114,24.114,0.13,0.036,24.176,24.046
24.112,24.112,0.13,0.036,24.176,24.046
24.107,24.107,0.136,0.036,24.172,24.036
24.102,24.102,0.124,0.036,24.16,24.036
24.1,24.1,0.121,0.035,24.157,24.036
24.099,24.099,0.111,0.035,24.147,24.036
24.097,24.097,0.126,0.036,24.159,24.033
24.1,24.1,0.126,0.036,24.159,24.033
24.098,24.098,0.129,0.037,24.159,24.03
24.099,24.099,0.129,0.038,24.159,24.03
24.1,24.1,0.128,0.04,24.158,24.03
24.096,24.097,0.129,0.04,24.158,24.029
24.095,24.095,0.137,0.041,24.158,24.021
24.091,24.091,0.137,0.042,24.158,24.021
24.089,24.089,0.134,0.041,24.155,24.021
24.096,24.096,0.162,0.043,24.183,24.021
24.104,24.104,0.156,0.042,24.183,24.027
24.104,24.104,0.156,0.042,24.183,24.027
24.1,24.1,0.156,0.042,24.183,24.027
24.092,24.092,0.144,0.044,24.159,24.015
24.09,24.09,0.146,0.043,24.161,24.015
24.087,24.087,0.146,0.044,24.161,24.015
24.09,24.09,0.146,0.045,24.161,24.015
24.092,24.092,0.147,0.045,24.164,24.017
24.086,24.086,0.147,0.046,24.164,24.017
24.097,24.097,0.164,0.048,24.181,24.017
24.107,24.107,0.164,0.047,24.181,24.017
24.108,24.108,0.159,0.046,24.181,24.022
24.11,24.111,0.147,0.045,24.181,24.034
24.107,24.107,0.142,0.043,24.168,24.026
24.104,24.104,0.146,0.045,24.172,24.026
24.109,24.109,0.146,0.043,24.172,24.026
24.103,24.103,0.146,0.042,24.172,24.026
24.099,24.099,0.145,0.041,24.172,24.027
24.09,24.09,0.133,0.038,24.16,24.027
24.088,24.088,0.154,0.038,24.187,24.033
24.096,24.096,0.154,0.04,24.187,24.033
24.103,24.103,0.148,0.04,24.187,24.039
24.108,24.108,0.143,0.038,24.187,24.044
24.105,24.105,0.134,0.038,24.178,24.044
24.105,24.106,0.136,0.04,24.178,24.042
24.104,24.104,0.134,0.04,24.176,24.042
24.108,24.108,0.134,0.04,24.176,24.042
24.11,24.11,0.134,0.038,24.176,24.042
24.109,24.109,0.126,0.038,24.164,24.038
24.112,24.112,0.12,0.037,24.158,24.038
24.11,24.11,0.122,0.037,24.16,24.038
24.114,24.114,0.129,0.036,24.167,24.038
24.117,24.117,0.125,0.035,24.167,24.042
24.116,24.116,0.125,0.037,24.167,24.042
24.121,24.121,0.131,0.038,24.173,24.042
24.121,24.122,0.131,0.039,24.173,24.042
24.123,24.123,0.126,0.04,24.176,24.05
24.124,24.124,0.139,0.041,24.192,24.053
24.125,24.125,0.139,0.042,24.192,24.053
24.127,24.127,0.139,0.041,24.192,24.053
24.125,24.125,0.145,0.041,24.192,24.047
24.126,24.127,0.131,0.038,24.178,24.047
24.125,24.125,0.132,0.037,24.179,24.047
24.119,24.119,0.132,0.039,24.179,24.047
24.114,24.114,0.148,0.04,24.179,24.031
24.11,24.11,0.148,0.04,24.179,24.031
24.106,24.106,0.135,0.04,24.166,24.031
24.109,24.109,0.139,0.041,24.17,24.031
24.115,24.115,0.131,0.04,24.171,24.04
24.118,24.118,0.131,0.039,24.171,24.04
24.118,24.118,0.124,0.037,24.171,24.047
24.111,24.111,0.131,0.04,24.171,24.04
24.109,24.109,0.124,0.039,24.164,24.04
24.106,24.106,0.13,0.04,24.166,24.036
24.105,24.105,0.139,0.041,24.175,24.036
24.111,24.111,0.139,0.039,24.175,24.036
24.108,24.108,0.139,0.039,24.175,24.036
24.107,24.107,0.139,0.038,24.175,24.036
24.114,24.114,0.129,0.037,24.165,24.036
24.11,24.11,0.129,0.037,24.165,24.036
24.111,24.111,0.125,0.037,24.165,24.04
24.112,24.112,0.125,0.038,24.165,24.04
24.107,24.107,0.124,0.038,24.164,24.04
24.111,24.111,0.124,0.037,24.164,24.04
24.111,24.111,0.128,0.039,24.164,24.036
24.116,24.116,0.138,0.039,24.174,24.036
24.118,24.118,0.139,0.04,24.174,24.035
24.113,24.113,0.155,0.043,24.174,24.019
24.113,24.113,0.155,0.045,24.174,24.019
24.11,24.11,0.154,0.046,24.171,24.017
24.106,24.106,0.154,0.048,24.171,24.017
24.107,24.107,0.16,0.049,24.166,24.006
24.106,24.106,0.166,0.049,24.166,24.0
24.105,24.105,0.166,0.05,24.166,24.0
24.109,24.109,0.163,0.048,24.163,24.0
24.11,24.11,0.163,0.044,24.163,24.0
24.104,24.104,0.161,0.046,24.163,24.002
24.101,24.101,0.161,0.045,24.163,24.002
24.092,24.092,0.144,0.046,24.146,24.002
24.089,24.089,0.144,0.045,24.146,24.002
24.091,24.091,0.138,0.043,24.146,24.008
24.092,24.092,0.138,0.04,24.146,24.008
24.095,24.095,0.136,0.036,24.144,24.008
24.097,24.097,0.136,0.037,24.144,24.008
24.099,24.099,0.124,0.035,24.142,24.018
24.101,24.101,0.128,0.034,24.148,24.02
24.102,24.102,0.132,0.033,24.148,24.016
24.099,24.099,0.132,0.034,24.148,24.016
24.1,24.1,0.141,0.033,24.148,24.007
24.095,24.095,0.13,0.036,24.137,24.007
24.096,24.096,0.132,0.035,24.139,24.007
24.099,24.099,0.132,0.032,24.139,24.007
24.1,24.1,0.137,0.031,24.153,24.016
24.103,24.103,0.145,0.027,24.153,24.008
24.101,24.101,0.145,0.028,24.153,24.008
24.099,24.099,0.145,0.029,24.153,24.008
24.095,24.095,0.122,0.028,24.13,24.008
24.096,24.096,0.114,0.026,24.13,24.016
24.097,24.097,0.121,0.027,24.137,24.016
24.095,24.095,0.114,0.029,24.137,24.023
24.091,24.091,0.175,0.035,24.173,23.998
24.088,24.088,0.175,0.038,24.173,23.998
24.084,24.084,0.175,0.04,24.173,23.998
24.086,24.086,0.175,0.04,24.173,23.998
24.087,24.087,0.151,0.039,24.156,24.005
24.088,24.088,0.149,0.04,24.156,24.007
24.093,24.093,0.139,0.037,24.156,24.017
24.097,24.097,0.139,0.037,24.156,24.017
