mean,RMS,ptp,std,max,min
21.012,21.012,0.316,0.089,21.179,20.863
21.006,21.006,0.327,0.079,21.199,20.872
20.973,20.973,0.279,0.062,21.125,20.846
20.948,20.948,0.294,0.066,21.076,20.782
20.904,20.905,0.288,0.065,21.013,20.725
20.898,20.898,0.283,0.061,20.992,20.709
20.882,20.882,0.289,0.052,20.986,20.697
20.904,20.904,0.24,0.047,20.993,20.753
20.939,20.939,0.304,0.056,21.037,20.733
20.994,20.994,0.236,0.057,21.096,20.86
21.008,21.008,0.276,0.064,21.114,20.838
21.013,21.014,0.212,0.051,21.116,20.904
21.049,21.049,0.301,0.064,21.17,20.869
21.08,21.08,0.297,0.07,21.223,20.926
20.841,20.841,0.332,0.063,20.987,20.655
20.875,20.875,0.289,0.071,20.996,20.707
20.902,20.902,0.298,0.065,21.019,20.721
20.9,20.9,0.29,0.068,21.01,20.72
20.911,20.911,0.293,0.06,21.056,20.763
20.9,20.9,0.322,0.075,21.064,20.742
20.896,20.896,0.297,0.061,21.084,20.787
20.939,20.939,0.281,0.049,21.111,20.83
20.992,20.992,0.269,0.059,21.141,20.872
21.051,21.052,0.3,0.068,21.227,20.927
21.135,21.136,0.273,0.051,21.308,21.035
21.19,21.19,0.28,0.045,21.351,21.071
21.244,21.244,0.224,0.038,21.358,21.134
21.262,21.262,0.284,0.048,21.338,21.054
21.282,21.282,0.354,0.049,21.4,21.046
21.295,21.295,0.288,0.044,21.416,21.128
21.298,21.299,0.314,0.052,21.422,21.108
21.257,21.257,0.271,0.05,21.368,21.097
21.242,21.242,0.247,0.054,21.368,21.121
21.215,21.215,0.324,0.066,21.409,21.085
21.221,21.221,0.302,0.076,21.394,21.092
21.2,21.2,0.305,0.058,21.383,21.078
21.193,21.193,0.313,0.073,21.374,21.061
21.205,21.205,0.288,0.062,21.38,21.092
21.215,21.215,0.235,0.051,21.322,21.087
21.207,21.207,0.26,0.044,21.362,21.102
21.238,21.238,0.322,0.049,21.463,21.141
21.263,21.263,0.246,0.048,21.422,21.176
21.3,21.3,0.231,0.045,21.423,21.192
21.339,21.339,0.15,0.037,21.396,21.246
21.033,21.033,0.28,0.044,21.148,20.868
21.07,21.07,0.335,0.049,21.246,20.911
21.126,21.126,0.218,0.047,21.221,21.003
21.117,21.118,0.636,0.157,21.275,20.639
20.776,20.776,0.363,0.054,20.968,20.605
20.768,20.768,0.26,0.05,20.889,20.629
20.778,20.778,0.328,0.045,20.944,20.616
20.778,20.778,0.219,0.045,20.914,20.695
20.789,20.789,0.258,0.047,20.901,20.643
20.797,20.797,0.269,0.047,20.914,20.645
20.81,20.81,0.276,0.052,20.981,20.705
21.163,21.163,0.31,0.057,21.341,21.031
21.048,21.048,0.2,0.039,21.139,20.939
20.917,20.917,0.235,0.051,21.038,20.803
20.878,20.878,0.617,0.162,21.271,20.654
21.054,21.054,0.312,0.069,21.202,20.89
20.979,20.979,0.276,0.057,21.159,20.883
20.957,20.957,0.297,0.06,21.082,20.785
20.949,20.949,0.267,0.045,21.056,20.789
20.985,20.985,0.206,0.036,21.078,20.872
21.01,21.01,0.264,0.039,21.118,20.854
21.039,21.039,0.262,0.061,21.184,20.922
21.072,21.073,0.302,0.062,21.256,20.954
21.115,21.115,0.224,0.042,21.236,21.012
21.154,21.154,0.233,0.043,21.282,21.049
21.187,21.187,0.241,0.04,21.285,21.044
21.175,21.175,0.276,0.061,21.262,20.986
21.15,21.15,0.255,0.056,21.27,21.015
