mean,RMS,ptp,std,max,min
16.811,16.811,0.123,0.028,16.847,16.724
16.84,16.84,0.135,0.041,16.896,16.761
16.816,16.816,0.126,0.038,16.895,16.769
16.835,16.835,0.135,0.042,16.91,16.775
16.807,16.807,0.129,0.039,16.888,16.759
16.754,16.754,0.137,0.04,16.831,16.694
16.782,16.782,0.126,0.037,16.843,16.717
16.821,16.821,0.134,0.044,16.888,16.754
16.829,16.829,0.143,0.039,16.927,16.784
16.813,16.813,0.139,0.034,16.904,16.765
16.812,16.812,0.179,0.039,16.949,16.77
16.809,16.809,0.145,0.043,16.895,16.75
16.836,16.836,0.131,0.039,16.923,16.792
16.82,16.82,0.138,0.036,16.917,16.779
16.783,16.783,0.18,0.033,16.886,16.706
16.745,16.745,0.063,0.013,16.785,16.722
16.808,16.808,0.153,0.044,16.895,16.742
16.867,16.867,0.128,0.035,16.922,16.794
