mean,RMS,ptp,std,max,min
24.092,24.092,0.228,0.038,24.204,23.976
24.084,24.084,0.182,0.042,24.181,23.999
24.091,24.091,0.181,0.038,24.202,24.021
24.101,24.101,0.172,0.042,24.187,24.015
24.104,24.104,0.175,0.041,24.175,24.0
24.099,24.099,0.172,0.037,24.17,23.998
24.15,24.15,0.229,0.029,24.261,24.032
24.093,24.093,0.222,0.039,24.226,24.004
24.116,24.116,0.182,0.033,24.246,24.064
24.157,24.157,0.161,0.04,24.243,24.082
24.122,24.122,0.17,0.04,24.229,24.059
24.121,24.122,0.157,0.034,24.221,24.064
24.133,24.133,0.191,0.039,24.257,24.066
24.139,24.139,0.178,0.041,24.238,24.06
24.154,24.154,0.147,0.038,24.231,24.084
24.13,24.13,0.151,0.04,24.213,24.062
24.154,24.154,0.161,0.041,24.227,24.066
24.136,24.136,0.156,0.039,24.199,24.043
