mean,RMS,ptp,std,max,min
23.494,23.494,0.46,0.059,23.767,23.307
23.491,23.491,0.377,0.061,23.684,23.307
23.498,23.498,0.374,0.066,23.685,23.311
23.502,23.502,0.388,0.068,23.711,23.323
23.514,23.514,0.391,0.071,23.711,23.32
23.525,23.525,0.406,0.073,23.711,23.305
23.528,23.528,0.406,0.073,23.711,23.305
23.525,23.525,0.408,0.069,23.711,23.303
23.524,23.524,0.398,0.067,23.701,23.303
23.511,23.511,0.416,0.067,23.684,23.268
23.488,23.488,0.419,0.068,23.668,23.249
23.469,23.469,0.436,0.067,23.668,23.232
23.453,23.453,0.42,0.069,23.652,23.232
23.43,23.43,0.404,0.062,23.636,23.232
23.424,23.424,0.41,0.06,23.636,23.226
23.426,23.426,0.41,0.062,23.636,23.226
23.439,23.439,0.421,0.068,23.647,23.226
23.455,23.455,0.434,0.07,23.66,23.226
23.476,23.476,0.434,0.067,23.66,23.226
23.496,23.496,0.408,0.06,23.66,23.252
23.505,23.505,0.352,0.053,23.66,23.308
23.507,23.507,0.352,0.055,23.66,23.308
23.495,23.495,0.363,0.06,23.65,23.287
23.491,23.492,0.404,0.063,23.691,23.287
23.486,23.486,0.404,0.064,23.691,23.287
