mean,RMS,ptp,std,max,min
24.077,24.077,0.121,0.043,24.15,24.029
24.05,24.05,0.073,0.027,24.087,24.014
24.099,24.099,0.088,0.033,24.165,24.077
24.08,24.08,0.108,0.045,24.138,24.03
24.106,24.106,0.138,0.054,24.175,24.037
24.099,24.099,0.088,0.031,24.127,24.039
24.145,24.145,0.023,0.008,24.157,24.134
24.109,24.109,0.014,0.006,24.116,24.102
24.125,24.125,0.112,0.043,24.211,24.099
24.139,24.139,0.109,0.039,24.214,24.105
24.138,24.138,0.106,0.043,24.175,24.069
24.112,24.112,0.106,0.041,24.194,24.088
24.118,24.118,0.054,0.019,24.153,24.099
24.12,24.12,0.115,0.043,24.185,24.07
24.156,24.156,0.089,0.039,24.205,24.116
24.124,24.124,0.074,0.028,24.168,24.094
24.131,24.131,0.085,0.03,24.19,24.105
24.118,24.118,0.093,0.036,24.19,24.097
