mean,RMS,ptp,std,max,min
21.113,21.113,0.109,0.05,21.151,21.042
20.956,20.956,0.112,0.052,21.03,20.918
21.062,21.062,0.298,0.134,21.171,20.873
21.082,21.082,0.201,0.086,21.165,20.964
20.985,20.985,0.243,0.113,21.144,20.901
20.947,20.947,0.157,0.064,21.028,20.871
20.994,20.994,0.017,0.007,21.001,20.984
21.009,21.009,0.065,0.027,21.044,20.979
20.962,20.962,0.162,0.074,21.066,20.904
20.98,20.98,0.091,0.038,21.021,20.93
21.046,21.047,0.238,0.098,21.156,20.918
20.965,20.965,0.075,0.031,21.006,20.931
20.943,20.943,0.071,0.031,20.986,20.915
20.933,20.933,0.014,0.006,20.938,20.924
20.961,20.961,0.095,0.039,21.008,20.913
20.981,20.981,0.21,0.093,21.112,20.902
20.983,20.983,0.127,0.052,21.046,20.919
20.992,20.992,0.142,0.059,21.071,20.929
20.995,20.995,0.03,0.013,21.013,20.983
20.921,20.921,0.076,0.032,20.963,20.887
20.978,20.978,0.125,0.054,21.053,20.928
21.004,21.004,0.077,0.034,21.052,20.975
20.986,20.986,0.162,0.067,21.062,20.9
21.025,21.025,0.077,0.036,21.076,20.999
20.946,20.946,0.093,0.038,20.994,20.901
20.998,20.998,0.095,0.04,21.051,20.956
21.015,21.015,0.116,0.051,21.059,20.943
20.932,20.932,0.016,0.007,20.941,20.925
20.968,20.968,0.147,0.062,21.029,20.882
20.986,20.986,0.06,0.025,21.013,20.953
20.898,20.898,0.154,0.067,20.991,20.837
20.957,20.957,0.198,0.086,21.076,20.878
20.94,20.94,0.048,0.02,20.967,20.919
20.946,20.946,0.079,0.034,20.992,20.913
20.96,20.96,0.092,0.038,21.011,20.919
20.88,20.88,0.127,0.052,20.943,20.816
20.878,20.878,0.07,0.031,20.922,20.852
20.871,20.871,0.181,0.076,20.948,20.767
20.924,20.924,0.168,0.072,20.993,20.825
20.989,20.989,0.102,0.043,21.033,20.931
20.958,20.958,0.096,0.042,20.996,20.9
20.905,20.905,0.007,0.003,20.909,20.902
20.918,20.918,0.048,0.021,20.946,20.898
20.868,20.868,0.153,0.066,20.929,20.776
20.908,20.908,0.122,0.05,20.975,20.853
20.923,20.923,0.07,0.03,20.952,20.882
20.871,20.871,0.104,0.043,20.918,20.814
20.933,20.933,0.08,0.037,20.985,20.905
20.89,20.89,0.019,0.008,20.901,20.882
20.853,20.854,0.263,0.12,20.947,20.684
20.916,20.916,0.129,0.055,20.992,20.863
20.928,20.928,0.088,0.038,20.964,20.876
20.898,20.898,0.081,0.036,20.948,20.867
20.91,20.91,0.123,0.055,20.955,20.832
20.932,20.932,0.057,0.027,20.97,20.913
20.927,20.927,0.107,0.049,20.997,20.89
20.9,20.9,0.066,0.031,20.922,20.856
