mean,RMS,ptp,std,max,min
16.81,16.81,0.035,0.013,16.831,16.796
16.845,16.845,0.093,0.04,16.894,16.801
16.848,16.848,0.108,0.041,16.904,16.796
16.786,16.786,0.095,0.036,16.844,16.749
16.785,16.785,0.109,0.037,16.843,16.734
16.821,16.821,0.113,0.039,16.896,16.783
16.815,16.815,0.122,0.041,16.902,16.78
16.814,16.814,0.115,0.042,16.881,16.766
16.831,16.831,0.106,0.042,16.898,16.792
16.805,16.805,0.106,0.029,16.886,16.78
16.743,16.743,0.037,0.012,16.759,16.722
16.841,16.841,0.096,0.038,16.891,16.795
