mean,RMS,ptp,std,max,min
26.593,26.593,0.087,0.038,26.626,26.539
26.621,26.621,0.021,0.009,26.631,26.61
26.574,26.574,0.107,0.047,26.615,26.508
26.604,26.604,0.013,0.006,26.613,26.6
26.605,26.605,0.022,0.01,26.618,26.596
26.609,26.609,0.019,0.008,26.62,26.601
26.588,26.588,0.015,0.007,26.593,26.578
26.607,26.607,0.043,0.018,26.632,26.589
26.58,26.58,0.121,0.052,26.629,26.508
26.615,26.615,0.014,0.006,26.621,26.607
26.617,26.617,0.024,0.011,26.625,26.601
26.589,26.589,0.101,0.046,26.625,26.524
26.594,26.594,0.028,0.013,26.604,26.576
26.6,26.6,0.022,0.01,26.609,26.587
26.613,26.613,0.006,0.002,26.616,26.61
26.613,26.613,0.018,0.008,26.625,26.607
26.611,26.611,0.028,0.013,26.621,26.593
26.616,26.616,0.033,0.014,26.634,26.601
26.577,26.577,0.089,0.038,26.614,26.525
26.562,26.562,0.085,0.036,26.612,26.527
26.594,26.594,0.001,0.0,26.594,26.593
26.611,26.611,0.01,0.004,26.617,26.607
26.579,26.579,0.098,0.043,26.618,26.52
26.54,26.54,0.093,0.038,26.59,26.497
26.617,26.617,0.021,0.009,26.629,26.608
26.605,26.605,0.036,0.015,26.625,26.589
26.61,26.61,0.003,0.001,26.612,26.609
26.61,26.61,0.011,0.005,26.614,26.603
26.616,26.616,0.018,0.007,26.625,26.607
26.607,26.607,0.032,0.013,26.621,26.589
26.55,26.55,0.081,0.037,26.602,26.521
26.602,26.602,0.024,0.01,26.613,26.589
26.604,26.604,0.018,0.008,26.611,26.593
26.611,26.611,0.03,0.013,26.623,26.593
26.613,26.613,0.011,0.005,26.62,26.609
26.611,26.611,0.029,0.012,26.627,26.598
26.609,26.609,0.015,0.006,26.617,26.602
26.613,26.613,0.004,0.002,26.615,26.611
26.6,26.6,0.082,0.036,26.632,26.55
26.614,26.614,0.029,0.012,26.63,26.601
26.613,26.613,0.024,0.01,26.625,26.601
26.617,26.617,0.048,0.02,26.642,26.594
26.615,26.615,0.012,0.005,26.619,26.607
26.612,26.612,0.011,0.005,26.618,26.607
26.609,26.609,0.029,0.012,26.621,26.592
26.603,26.603,0.039,0.016,26.623,26.584
26.616,26.616,0.037,0.015,26.635,26.598
26.569,26.569,0.121,0.056,26.61,26.489
26.585,26.585,0.078,0.034,26.615,26.537
26.609,26.609,0.002,0.001,26.61,26.608
26.537,26.537,0.112,0.049,26.605,26.493
26.6,26.6,0.061,0.025,26.627,26.566
26.576,26.576,0.111,0.049,26.619,26.508
26.601,26.601,0.016,0.007,26.609,26.593
26.598,26.598,0.027,0.012,26.608,26.581
26.598,26.598,0.025,0.011,26.613,26.588
26.612,26.612,0.023,0.01,26.622,26.599
26.582,26.582,0.097,0.044,26.617,26.52
26.62,26.62,0.028,0.013,26.638,26.61
26.54,26.54,0.104,0.048,26.608,26.504
26.58,26.58,0.105,0.045,26.622,26.517
26.625,26.625,0.019,0.008,26.632,26.613
26.618,26.618,0.01,0.004,26.623,26.613
26.612,26.612,0.034,0.015,26.625,26.591
26.631,26.631,0.018,0.008,26.638,26.62
26.571,26.571,0.113,0.053,26.609,26.496
26.625,26.625,0.011,0.005,26.629,26.618
26.625,26.625,0.029,0.012,26.64,26.611
26.602,26.602,0.019,0.008,26.614,26.595
26.609,26.609,0.005,0.002,26.611,26.606
26.616,26.616,0.009,0.004,26.62,26.611
26.607,26.607,0.029,0.012,26.624,26.595
26.573,26.573,0.115,0.049,26.621,26.506
26.618,26.618,0.019,0.008,26.626,26.607
26.582,26.582,0.11,0.049,26.623,26.513
26.567,26.567,0.126,0.057,26.613,26.487
26.605,26.605,0.037,0.017,26.628,26.591
26.589,26.589,0.07,0.032,26.614,26.544
26.621,26.621,0.011,0.004,26.626,26.615
26.589,26.589,0.065,0.027,26.618,26.553
26.627,26.627,0.013,0.006,26.632,26.619
26.574,26.574,0.091,0.041,26.607,26.516
26.617,26.617,0.007,0.003,26.62,26.613
26.573,26.573,0.108,0.046,26.617,26.509
26.581,26.581,0.115,0.051,26.625,26.51
26.624,26.624,0.008,0.004,26.627,26.619
26.62,26.62,0.018,0.008,26.626,26.608
26.594,26.594,0.097,0.043,26.63,26.533
26.628,26.628,0.012,0.005,26.633,26.621
26.618,26.618,0.01,0.005,26.621,26.611
26.617,26.617,0.017,0.008,26.623,26.606
26.592,26.592,0.105,0.048,26.629,26.524
26.622,26.622,0.027,0.011,26.637,26.61
26.581,26.581,0.099,0.042,26.624,26.525
26.623,26.623,0.012,0.005,26.629,26.617
26.584,26.584,0.112,0.049,26.627,26.515
26.618,26.618,0.02,0.009,26.625,26.605
26.627,26.627,0.037,0.016,26.641,26.604
26.625,26.625,0.029,0.012,26.637,26.608
26.572,26.572,0.073,0.032,26.599,26.526
