mean,RMS,ptp,std,max,min
21.163,21.163,0.255,0.049,21.26,21.005
21.096,21.096,0.288,0.061,21.212,20.924
21.072,21.072,0.292,0.063,21.189,20.897
21.07,21.07,0.271,0.077,21.199,20.928
21.117,21.117,0.277,0.064,21.225,20.948
21.168,21.168,0.28,0.069,21.298,21.018
21.328,21.328,0.283,0.063,21.463,21.18
21.196,21.196,0.321,0.072,21.345,21.024
21.04,21.04,0.235,0.05,21.159,20.924
21.025,21.025,0.282,0.071,21.197,20.915
21.203,21.203,0.269,0.058,21.343,21.074
21.063,21.063,0.301,0.074,21.224,20.923
20.922,20.922,0.225,0.047,21.04,20.815
20.768,20.768,0.246,0.058,20.892,20.646
20.63,20.63,0.289,0.064,20.75,20.461
20.655,20.655,0.277,0.073,20.772,20.495
20.813,20.813,0.274,0.07,20.937,20.663
20.945,20.945,0.303,0.067,21.079,20.776
21.112,21.112,0.268,0.063,21.243,20.975
21.09,21.09,0.268,0.061,21.204,20.936
21.111,21.111,0.237,0.065,21.218,20.981
21.074,21.074,0.258,0.068,21.207,20.949
20.979,20.979,0.212,0.056,21.069,20.857
20.992,20.992,0.251,0.066,21.12,20.869
20.914,20.914,0.254,0.069,21.019,20.765
20.782,20.782,0.267,0.071,20.937,20.67
20.821,20.821,0.314,0.076,20.959,20.645
20.528,20.528,0.282,0.057,20.666,20.384
20.67,20.671,0.54,0.151,20.893,20.353
