mean,RMS,ptp,std,max,min
24.079,24.079,0.151,0.038,24.171,24.02
24.081,24.081,0.149,0.03,24.125,23.976
24.1,24.1,0.157,0.047,24.159,24.002
24.092,24.092,0.168,0.046,24.166,23.998
24.096,24.096,0.155,0.041,24.169,24.014
24.09,24.09,0.132,0.038,24.166,24.034
24.074,24.074,0.165,0.044,24.164,23.999
24.084,24.084,0.156,0.038,24.175,24.019
24.088,24.088,0.155,0.031,24.178,24.023
24.092,24.092,0.152,0.042,24.193,24.041
24.09,24.09,0.117,0.04,24.159,24.042
24.104,24.104,0.132,0.037,24.176,24.044
24.092,24.092,0.137,0.042,24.158,24.021
24.109,24.109,0.147,0.045,24.181,24.034
24.11,24.11,0.134,0.039,24.176,24.042
24.124,24.124,0.129,0.037,24.176,24.047
24.108,24.108,0.139,0.038,24.175,24.036
24.105,24.105,0.166,0.05,24.166,24.0
24.099,24.099,0.132,0.033,24.148,24.016
24.086,24.086,0.175,0.04,24.173,23.998
24.091,24.091,0.145,0.037,24.15,24.005
24.094,24.094,0.146,0.039,24.147,24.001
24.112,24.112,0.126,0.033,24.153,24.027
24.113,24.113,0.156,0.042,24.165,24.009
24.137,24.137,0.152,0.028,24.184,24.032
24.152,24.152,0.109,0.016,24.231,24.122
24.169,24.169,0.136,0.036,24.261,24.125
24.136,24.136,0.136,0.037,24.218,24.082
24.133,24.133,0.143,0.038,24.222,24.079
24.09,24.09,0.128,0.027,24.176,24.048
24.063,24.063,0.154,0.021,24.163,24.009
24.103,24.103,0.134,0.031,24.188,24.054
24.116,24.116,0.145,0.035,24.218,24.073
24.122,24.122,0.155,0.036,24.241,24.086
24.114,24.114,0.167,0.036,24.231,24.064
24.113,24.113,0.129,0.022,24.206,24.077
24.138,24.138,0.135,0.036,24.222,24.087
24.151,24.151,0.151,0.04,24.241,24.09
24.169,24.169,0.112,0.038,24.223,24.111
24.174,24.174,0.125,0.041,24.247,24.122
24.151,24.151,0.16,0.042,24.229,24.069
24.123,24.123,0.124,0.032,24.199,24.075
24.108,24.108,0.128,0.029,24.198,24.07
24.1,24.1,0.118,0.026,24.175,24.057
24.111,24.111,0.123,0.033,24.195,24.072
24.124,24.124,0.15,0.036,24.22,24.07
24.128,24.128,0.131,0.033,24.217,24.086
24.13,24.13,0.116,0.023,24.218,24.102
24.132,24.132,0.145,0.036,24.228,24.083
24.136,24.136,0.153,0.045,24.23,24.077
24.123,24.123,0.165,0.035,24.231,24.066
24.11,24.11,0.14,0.034,24.202,24.062
24.115,24.115,0.133,0.038,24.193,24.06
24.134,24.134,0.127,0.04,24.199,24.072
24.148,24.148,0.132,0.04,24.213,24.081
24.165,24.165,0.113,0.036,24.212,24.099
24.162,24.162,0.118,0.034,24.22,24.102
24.157,24.157,0.143,0.038,24.231,24.088
24.14,24.14,0.13,0.038,24.221,24.091
24.133,24.133,0.133,0.038,24.205,24.072
24.132,24.132,0.135,0.039,24.203,24.068
24.123,24.123,0.126,0.039,24.199,24.073
24.133,24.133,0.122,0.039,24.199,24.077
24.13,24.13,0.126,0.035,24.202,24.076
24.139,24.139,0.112,0.036,24.196,24.084
24.142,24.142,0.135,0.041,24.214,24.079
24.163,24.163,0.116,0.04,24.208,24.092
24.129,24.129,0.142,0.041,24.181,24.039
24.138,24.138,0.137,0.039,24.197,24.06
24.136,24.136,0.149,0.038,24.197,24.048
24.14,24.14,0.125,0.035,24.193,24.068
24.118,24.118,0.127,0.039,24.182,24.055
