mean,RMS,ptp,std,max,min
21.163,21.163,0.255,0.049,21.26,21.005
21.125,21.125,0.239,0.064,21.218,20.979
21.089,21.089,0.237,0.053,21.176,20.939
21.073,21.073,0.262,0.06,21.174,20.912
21.067,21.067,0.254,0.06,21.157,20.903
21.072,21.072,0.292,0.063,21.189,20.897
21.064,21.064,0.282,0.059,21.171,20.889
21.082,21.082,0.251,0.067,21.201,20.95
21.062,21.062,0.291,0.073,21.198,20.907
21.053,21.053,0.245,0.069,21.151,20.906
21.117,21.117,0.277,0.064,21.225,20.948
21.133,21.133,0.25,0.068,21.246,20.996
21.148,21.148,0.266,0.064,21.27,21.004
21.195,21.195,0.235,0.062,21.308,21.073
21.241,21.241,0.251,0.063,21.368,21.117
21.328,21.328,0.283,0.063,21.463,21.18
21.281,21.281,0.262,0.058,21.375,21.113
21.227,21.227,0.307,0.073,21.373,21.066
21.172,21.172,0.25,0.057,21.285,21.035
21.104,21.104,0.224,0.045,21.221,20.997
21.04,21.04,0.235,0.05,21.159,20.924
21.029,21.029,0.246,0.051,21.141,20.895
21.037,21.037,0.273,0.066,21.17,20.897
21.05,21.05,0.257,0.063,21.209,20.952
21.112,21.112,0.271,0.064,21.253,20.982
21.203,21.203,0.269,0.058,21.343,21.074
21.177,21.177,0.258,0.064,21.282,21.024
21.099,21.099,0.303,0.073,21.26,20.957
21.034,21.034,0.274,0.073,21.182,20.908
20.973,20.973,0.23,0.051,21.092,20.862
20.922,20.922,0.225,0.047,21.04,20.815
20.872,20.873,0.258,0.058,20.994,20.736
20.802,20.803,0.261,0.059,20.94,20.679
20.731,20.731,0.284,0.065,20.865,20.581
20.717,20.717,0.258,0.071,20.838,20.58
20.63,20.63,0.289,0.064,20.75,20.461
20.624,20.624,0.272,0.061,20.737,20.465
20.632,20.632,0.287,0.066,20.773,20.486
20.687,20.687,0.298,0.075,20.832,20.534
20.744,20.744,0.266,0.072,20.863,20.597
20.813,20.813,0.274,0.07,20.937,20.663
20.833,20.833,0.308,0.073,20.993,20.685
20.894,20.894,0.271,0.071,21.01,20.739
20.951,20.951,0.247,0.058,21.08,20.833
21.036,21.036,0.29,0.061,21.17,20.88
21.112,21.112,0.268,0.063,21.243,20.975
21.117,21.117,0.231,0.057,21.216,20.985
21.099,21.099,0.221,0.06,21.177,20.956
21.095,21.095,0.275,0.062,21.232,20.957
21.139,21.139,0.25,0.068,21.254,21.004
21.111,21.111,0.237,0.065,21.218,20.981
21.1,21.1,0.26,0.064,21.229,20.969
21.101,21.101,0.285,0.071,21.225,20.94
21.061,21.061,0.28,0.065,21.22,20.94
21.034,21.034,0.235,0.051,21.17,20.935
20.979,20.979,0.212,0.056,21.069,20.857
20.958,20.958,0.244,0.059,21.078,20.834
20.982,20.982,0.258,0.069,21.106,20.848
21.006,21.006,0.28,0.067,21.148,20.868
20.955,20.955,0.255,0.069,21.072,20.817
20.914,20.914,0.254,0.069,21.019,20.765
20.831,20.832,0.312,0.073,20.978,20.666
20.802,20.802,0.275,0.067,20.935,20.66
20.831,20.831,0.258,0.064,20.948,20.69
20.832,20.833,0.272,0.061,20.96,20.688
20.821,20.821,0.314,0.076,20.959,20.645
20.704,20.704,0.308,0.07,20.865,20.557
20.582,20.582,0.27,0.063,20.722,20.452
20.498,20.498,0.303,0.06,20.639,20.336
20.487,20.487,0.499,0.108,20.875,20.376
20.67,20.671,0.54,0.151,20.893,20.353
20.729,20.729,0.223,0.056,20.832,20.609
