mean,RMS,ptp,std,max,min
23.244,23.244,0.085,0.029,23.299,23.214
23.265,23.265,0.096,0.036,23.335,23.239
23.303,23.303,0.077,0.03,23.363,23.286
23.337,23.337,0.095,0.032,23.396,23.301
23.344,23.344,0.022,0.008,23.359,23.337
23.393,23.393,0.1,0.034,23.456,23.356
23.39,23.39,0.045,0.016,23.409,23.364
23.383,23.383,0.102,0.045,23.443,23.341
23.345,23.345,0.082,0.031,23.406,23.324
23.322,23.322,0.03,0.011,23.334,23.304
23.334,23.334,0.112,0.04,23.413,23.301
23.308,23.308,0.037,0.014,23.329,23.292
23.31,23.31,0.042,0.015,23.329,23.287
23.311,23.311,0.104,0.036,23.377,23.273
23.34,23.34,0.096,0.04,23.392,23.296
23.326,23.326,0.104,0.035,23.39,23.286
23.367,23.367,0.091,0.034,23.433,23.342
23.397,23.397,0.093,0.033,23.461,23.368
23.445,23.445,0.097,0.042,23.498,23.401
23.491,23.491,0.098,0.044,23.535,23.437
23.314,23.314,0.103,0.042,23.374,23.271
23.415,23.415,0.117,0.047,23.481,23.364
23.406,23.406,0.068,0.026,23.458,23.39
23.442,23.442,0.088,0.031,23.498,23.41
23.521,23.521,0.022,0.009,23.531,23.509
23.513,23.513,0.074,0.029,23.552,23.478
23.515,23.515,0.066,0.024,23.561,23.495
23.594,23.594,0.088,0.029,23.635,23.547
23.583,23.583,0.094,0.04,23.637,23.543
23.629,23.629,0.096,0.037,23.672,23.576
23.657,23.657,0.083,0.03,23.682,23.599
23.638,23.638,0.107,0.044,23.696,23.589
23.664,23.664,0.098,0.043,23.725,23.627
23.681,23.681,0.115,0.044,23.731,23.616
23.702,23.702,0.081,0.027,23.731,23.65
23.661,23.661,0.091,0.033,23.724,23.633
23.71,23.71,0.073,0.03,23.748,23.675
23.741,23.741,0.04,0.014,23.764,23.724
23.74,23.74,0.077,0.028,23.777,23.7
23.776,23.776,0.014,0.006,23.782,23.768
23.733,23.733,0.088,0.033,23.797,23.709
23.758,23.758,0.101,0.042,23.804,23.703
23.753,23.753,0.121,0.044,23.818,23.697
23.778,23.778,0.111,0.042,23.819,23.708
23.803,23.803,0.037,0.013,23.824,23.787
23.626,23.626,0.088,0.031,23.658,23.57
23.621,23.621,0.093,0.033,23.657,23.564
23.655,23.655,0.078,0.029,23.675,23.597
23.655,23.655,0.088,0.033,23.698,23.61
23.667,23.667,0.099,0.041,23.712,23.613
23.676,23.676,0.09,0.032,23.714,23.624
23.67,23.67,0.101,0.042,23.718,23.617
23.643,23.643,0.127,0.05,23.709,23.582
23.616,23.616,0.121,0.05,23.669,23.548
23.61,23.61,0.09,0.034,23.643,23.553
23.633,23.633,0.087,0.033,23.655,23.568
23.615,23.615,0.064,0.027,23.647,23.583
23.618,23.618,0.098,0.036,23.649,23.551
23.607,23.607,0.132,0.052,23.677,23.545
23.597,23.597,0.073,0.031,23.64,23.567
23.637,23.637,0.043,0.014,23.663,23.62
23.561,23.561,0.109,0.045,23.62,23.511
23.581,23.581,0.1,0.037,23.609,23.509
23.58,23.58,0.104,0.036,23.616,23.512
23.575,23.575,0.103,0.036,23.608,23.505
23.584,23.584,0.091,0.033,23.609,23.518
23.559,23.559,0.123,0.054,23.618,23.495
23.575,23.575,0.09,0.033,23.61,23.52
23.611,23.611,0.032,0.011,23.628,23.596
23.6,23.6,0.131,0.047,23.642,23.511
23.626,23.626,0.023,0.008,23.64,23.617
23.634,23.634,0.022,0.007,23.645,23.623
23.647,23.647,0.044,0.016,23.673,23.629
23.7,23.7,0.108,0.037,23.771,23.663
23.705,23.705,0.021,0.009,23.718,23.697
23.773,23.773,0.104,0.046,23.822,23.718
23.748,23.748,0.038,0.013,23.761,23.723
23.76,23.76,0.011,0.005,23.766,23.755
23.783,23.783,0.032,0.012,23.797,23.765
23.549,23.549,0.077,0.031,23.597,23.52
23.55,23.55,0.021,0.007,23.56,23.539
23.599,23.599,0.107,0.047,23.656,23.549
23.626,23.626,0.106,0.037,23.676,23.57
23.623,23.623,0.065,0.024,23.67,23.605
23.633,23.633,0.124,0.042,23.709,23.585
23.631,23.631,0.07,0.024,23.675,23.605
23.662,23.662,0.106,0.048,23.721,23.615
23.641,23.641,0.014,0.005,23.648,23.634
23.641,23.641,0.017,0.006,23.649,23.632
23.675,23.675,0.116,0.048,23.75,23.634
23.646,23.646,0.111,0.037,23.716,23.605
23.583,23.583,0.024,0.009,23.593,23.569
23.547,23.547,0.013,0.004,23.552,23.539
23.752,23.752,0.028,0.011,23.767,23.739
23.729,23.729,0.044,0.015,23.746,23.702
