mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.025,21.025,0.239,0.067,21.11,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.045,21.046,0.29,0.09,21.179,20.889
21.0,21.001,0.29,0.08,21.179,20.889
21.008,21.009,0.264,0.078,21.137,20.873
21.002,21.002,0.269,0.096,21.142,20.873
20.97,20.97,0.272,0.092,21.142,20.87
20.951,20.951,0.269,0.076,21.139,20.87
20.968,20.968,0.256,0.092,21.145,20.889
21.016,21.016,0.298,0.119,21.171,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.054,21.054,0.193,0.068,21.151,20.958
21.018,21.018,0.189,0.061,21.147,20.958
21.035,21.035,0.214,0.071,21.151,20.937
20.994,20.994,0.288,0.097,21.151,20.863
20.984,20.984,0.302,0.093,21.165,20.863
21.01,21.011,0.27,0.094,21.165,20.895
21.018,21.018,0.266,0.102,21.161,20.895
21.046,21.046,0.261,0.094,21.161,20.9
21.021,21.021,0.24,0.084,21.137,20.897
21.002,21.002,0.248,0.085,21.143,20.895
20.986,20.987,0.262,0.098,21.144,20.882
21.005,21.006,0.262,0.083,21.144,20.882
21.021,21.021,0.19,0.059,21.094,20.904
21.008,21.009,0.191,0.067,21.086,20.895
20.982,20.982,0.201,0.073,21.076,20.875
20.962,20.962,0.204,0.07,21.076,20.872
20.955,20.955,0.188,0.067,21.059,20.871
20.944,20.944,0.188,0.058,21.059,20.871
20.991,20.992,0.255,0.081,21.15,20.895
21.022,21.023,0.274,0.1,21.16,20.886
21.011,21.012,0.275,0.109,21.16,20.885
21.01,21.01,0.276,0.09,21.161,20.885
21.004,21.004,0.238,0.066,21.161,20.923
20.982,20.982,0.213,0.08,21.094,20.881
21.007,21.008,0.304,0.102,21.185,20.881
21.048,21.049,0.261,0.089,21.185,20.924
21.013,21.013,0.264,0.086,21.165,20.901
21.004,21.004,0.235,0.076,21.136,20.901
21.021,21.021,0.235,0.072,21.136,20.901
21.021,21.022,0.231,0.08,21.151,20.92
21.007,21.007,0.245,0.078,21.151,20.906
20.966,20.966,0.161,0.053,21.053,20.892
20.962,20.962,0.264,0.077,21.156,20.892
20.985,20.985,0.258,0.089,21.156,20.898
20.981,20.981,0.214,0.073,21.118,20.904
20.983,20.983,0.165,0.064,21.069,20.904
21.01,21.011,0.275,0.084,21.184,20.909
21.014,21.014,0.269,0.09,21.184,20.915
21.02,21.02,0.242,0.076,21.157,20.915
21.02,21.02,0.228,0.076,21.157,20.929
20.987,20.987,0.225,0.064,21.148,20.923
21.012,21.012,0.283,0.094,21.182,20.899
21.012,21.012,0.283,0.102,21.182,20.899
21.009,21.009,0.248,0.08,21.155,20.907
21.02,21.02,0.235,0.081,21.155,20.92
21.0,21.0,0.251,0.077,21.149,20.898
21.022,21.022,0.258,0.078,21.156,20.898
21.005,21.006,0.271,0.086,21.156,20.885
21.004,21.004,0.269,0.088,21.154,20.885
21.018,21.018,0.249,0.086,21.154,20.905
21.0,21.0,0.232,0.07,21.147,20.915
21.004,21.004,0.226,0.079,21.113,20.887
21.013,21.014,0.226,0.085,21.113,20.887
21.055,21.055,0.268,0.079,21.199,20.931
21.059,21.059,0.286,0.081,21.199,20.913
20.988,20.988,0.236,0.067,21.149,20.913
20.963,20.963,0.194,0.049,21.066,20.872
20.993,20.993,0.256,0.082,21.128,20.872
21.001,21.001,0.264,0.094,21.167,20.903
20.973,20.973,0.252,0.073,21.167,20.915
20.991,20.991,0.161,0.057,21.084,20.923
21.044,21.044,0.169,0.058,21.112,20.943
21.058,21.058,0.156,0.047,21.112,20.956
21.044,21.044,0.288,0.082,21.184,20.896
21.013,21.013,0.288,0.095,21.184,20.896
20.984,20.984,0.261,0.083,21.15,20.889
21.01,21.01,0.261,0.074,21.15,20.889
20.998,20.998,0.175,0.064,21.081,20.906
20.979,20.98,0.207,0.069,21.113,20.906
20.991,20.991,0.211,0.065,21.113,20.902
20.957,20.957,0.185,0.057,21.081,20.896
20.967,20.967,0.137,0.045,21.033,20.896
20.99,20.99,0.2,0.062,21.087,20.887
20.993,20.993,0.261,0.087,21.148,20.887
20.997,20.998,0.242,0.08,21.148,20.906
21.026,21.027,0.196,0.068,21.103,20.907
21.023,21.024,0.21,0.072,21.112,20.902
20.969,20.97,0.213,0.07,21.112,20.899
20.974,20.974,0.171,0.052,21.07,20.899
20.985,20.985,0.152,0.037,21.052,20.9
20.998,20.998,0.237,0.065,21.137,20.9
21.012,21.012,0.248,0.082,21.153,20.905
21.003,21.003,0.285,0.094,21.179,20.894
20.959,20.959,0.285,0.086,21.179,20.894
20.932,20.932,0.232,0.064,21.087,20.855
20.982,20.983,0.312,0.097,21.167,20.855
20.992,20.992,0.269,0.081,21.167,20.898
20.951,20.951,0.184,0.059,21.055,20.871
20.975,20.975,0.2,0.073,21.071,20.871
21.01,21.01,0.267,0.074,21.15,20.883
20.989,20.989,0.267,0.068,21.15,20.883
20.968,20.968,0.116,0.04,21.021,20.905
20.961,20.961,0.17,0.051,21.075,20.905
20.975,20.975,0.173,0.059,21.079,20.906
20.989,20.989,0.173,0.04,21.079,20.906
20.979,20.979,0.129,0.037,21.019,20.89
20.997,20.997,0.173,0.061,21.063,20.89
21.022,21.022,0.252,0.074,21.162,20.91
20.985,20.985,0.267,0.081,21.162,20.895
20.985,20.985,0.248,0.081,21.143,20.895
20.983,20.983,0.256,0.087,21.143,20.887
20.953,20.953,0.199,0.064,21.086,20.887
20.983,20.983,0.188,0.067,21.066,20.878
20.998,20.998,0.188,0.064,21.066,20.878
20.981,20.981,0.152,0.054,21.065,20.913
21.009,21.009,0.259,0.071,21.175,20.916
21.004,21.004,0.293,0.075,21.175,20.882
20.956,20.956,0.196,0.057,21.053,20.857
20.947,20.947,0.171,0.057,21.028,20.857
20.92,20.92,0.173,0.054,21.024,20.851
20.925,20.925,0.165,0.051,21.016,20.851
20.964,20.964,0.162,0.049,21.034,20.872
20.98,20.98,0.189,0.06,21.054,20.865
20.993,20.993,0.189,0.059,21.054,20.865
21.0,21.0,0.144,0.046,21.062,20.918
21.003,21.003,0.179,0.054,21.087,20.908
20.97,20.97,0.195,0.06,21.087,20.892
20.956,20.956,0.187,0.051,21.079,20.892
20.995,20.995,0.225,0.07,21.125,20.9
20.995,20.995,0.235,0.071,21.125,20.89
20.965,20.965,0.161,0.056,21.051,20.89
20.991,20.991,0.188,0.058,21.078,20.89
21.019,21.019,0.129,0.04,21.078,20.949
20.997,20.997,0.173,0.052,21.085,20.912
20.999,20.999,0.173,0.051,21.085,20.912
20.987,20.987,0.199,0.054,21.076,20.877
20.994,20.994,0.181,0.053,21.058,20.877
20.996,20.996,0.175,0.056,21.05,20.875
20.974,20.974,0.242,0.075,21.091,20.849
20.962,20.963,0.245,0.073,21.091,20.846
20.95,20.951,0.169,0.048,21.015,20.846
20.956,20.956,0.163,0.053,21.028,20.865
20.949,20.949,0.163,0.057,21.028,20.865
20.943,20.943,0.141,0.046,21.007,20.866
20.965,20.965,0.182,0.058,21.049,20.867
20.975,20.975,0.167,0.059,21.049,20.882
20.968,20.968,0.149,0.052,21.051,20.902
20.993,20.993,0.153,0.046,21.055,20.902
21.01,21.01,0.142,0.048,21.085,20.943
20.986,20.986,0.254,0.077,21.101,20.847
20.968,20.968,0.263,0.087,21.101,20.838
20.998,20.998,0.225,0.07,21.063,20.838
21.01,21.01,0.116,0.039,21.059,20.943
20.972,20.972,0.201,0.061,21.059,20.858
20.952,20.952,0.192,0.06,21.05,20.858
20.96,20.96,0.179,0.064,21.05,20.871
20.96,20.96,0.171,0.058,21.042,20.871
20.981,20.981,0.146,0.047,21.063,20.917
20.991,20.991,0.138,0.053,21.063,20.925
20.947,20.947,0.249,0.082,21.058,20.809
20.908,20.908,0.235,0.078,21.044,20.809
20.915,20.915,0.236,0.079,21.036,20.8
20.948,20.948,0.247,0.085,21.047,20.8
20.974,20.974,0.214,0.075,21.047,20.833
20.962,20.962,0.194,0.074,21.043,20.849
20.955,20.955,0.215,0.073,21.064,20.849
20.977,20.977,0.179,0.07,21.07,20.891
20.973,20.973,0.194,0.068,21.072,20.878
20.958,20.958,0.198,0.068,21.072,20.874
20.958,20.958,0.182,0.055,21.056,20.874
20.959,20.959,0.217,0.063,21.031,20.814
20.95,20.951,0.217,0.073,21.031,20.814
20.938,20.938,0.156,0.055,21.015,20.859
20.922,20.922,0.147,0.049,20.991,20.844
20.903,20.903,0.147,0.044,20.991,20.844
20.913,20.913,0.151,0.051,20.999,20.848
20.923,20.923,0.162,0.061,20.999,20.837
20.91,20.91,0.154,0.054,20.991,20.837
20.933,20.933,0.166,0.057,21.011,20.845
20.976,20.976,0.188,0.062,21.039,20.851
20.974,20.975,0.188,0.068,21.039,20.851
20.971,20.971,0.147,0.048,21.013,20.866
20.957,20.957,0.234,0.063,21.076,20.842
20.934,20.934,0.234,0.074,21.076,20.842
20.916,20.917,0.235,0.068,21.047,20.812
20.937,20.937,0.198,0.061,21.01,20.812
20.96,20.96,0.205,0.054,21.048,20.843
20.964,20.964,0.212,0.073,21.055,20.843
20.982,20.982,0.173,0.063,21.055,20.882
20.957,20.957,0.167,0.053,21.044,20.877
20.956,20.956,0.16,0.053,21.037,20.877
20.957,20.957,0.175,0.051,21.037,20.862
20.944,20.945,0.215,0.065,21.016,20.801
20.952,20.952,0.215,0.066,21.016,20.801
20.942,20.942,0.138,0.045,21.007,20.869
20.954,20.954,0.138,0.051,21.007,20.869
20.953,20.953,0.163,0.058,21.007,20.844
20.945,20.945,0.227,0.07,21.03,20.803
20.956,20.956,0.227,0.072,21.03,20.803
20.937,20.937,0.169,0.053,21.026,20.857
20.913,20.913,0.229,0.059,21.011,20.782
20.92,20.92,0.242,0.067,21.024,20.782
20.967,20.967,0.187,0.06,21.052,20.865
20.96,20.96,0.167,0.054,21.052,20.885
20.944,20.944,0.262,0.074,21.046,20.784
20.952,20.952,0.262,0.099,21.046,20.784
20.918,20.918,0.245,0.084,21.038,20.793
20.942,20.942,0.223,0.068,21.039,20.816
20.975,20.975,0.158,0.047,21.039,20.881
20.935,20.936,0.204,0.067,21.017,20.813
20.952,20.953,0.226,0.074,21.039,20.813
20.983,20.983,0.118,0.04,21.039,20.921
20.925,20.925,0.147,0.051,20.999,20.852
20.892,20.892,0.168,0.051,20.991,20.823
20.895,20.895,0.184,0.065,20.998,20.814
20.903,20.903,0.184,0.059,20.998,20.814
20.923,20.924,0.157,0.051,20.99,20.833
20.918,20.918,0.209,0.065,21.042,20.833
20.9,20.901,0.275,0.071,21.042,20.767
20.884,20.884,0.21,0.069,20.963,20.753
20.905,20.905,0.221,0.061,20.974,20.753
20.917,20.917,0.261,0.069,21.018,20.757
20.935,20.935,0.307,0.087,21.064,20.757
20.931,20.931,0.256,0.081,21.064,20.808
20.931,20.931,0.259,0.089,21.067,20.808
20.946,20.946,0.243,0.083,21.067,20.824
20.907,20.907,0.233,0.077,21.012,20.779
20.901,20.901,0.265,0.084,21.012,20.747
20.912,20.912,0.246,0.078,20.993,20.747
20.907,20.907,0.174,0.061,20.993,20.819
20.934,20.934,0.214,0.059,21.033,20.819
20.946,20.946,0.193,0.057,21.033,20.84
20.931,20.931,0.176,0.054,21.016,20.84
20.914,20.914,0.197,0.064,21.012,20.815
20.916,20.916,0.277,0.092,21.04,20.763
20.91,20.911,0.281,0.095,21.04,20.759
20.907,20.907,0.237,0.072,20.996,20.759
20.92,20.92,0.148,0.058,20.996,20.848
20.889,20.889,0.168,0.052,20.987,20.819
20.907,20.907,0.194,0.06,21.013,20.819
20.923,20.923,0.168,0.055,21.013,20.845
20.903,20.903,0.183,0.063,20.987,20.804
20.879,20.879,0.221,0.068,20.987,20.766
20.886,20.886,0.258,0.083,20.983,20.725
20.913,20.914,0.278,0.085,21.003,20.725
20.877,20.877,0.24,0.083,21.003,20.763
20.904,20.905,0.235,0.087,20.998,20.763
20.945,20.945,0.202,0.058,21.013,20.811
20.904,20.904,0.202,0.058,21.013,20.811
20.913,20.913,0.115,0.039,20.959,20.844
20.925,20.925,0.164,0.042,20.989,20.825
20.905,20.905,0.179,0.059,20.989,20.81
20.917,20.917,0.174,0.055,20.984,20.81
20.914,20.915,0.174,0.059,20.984,20.81
20.885,20.885,0.208,0.062,20.984,20.776
20.904,20.904,0.204,0.055,20.98,20.776
20.915,20.915,0.182,0.054,20.98,20.798
20.908,20.908,0.215,0.07,21.013,20.798
20.935,20.935,0.186,0.061,21.013,20.827
20.92,20.92,0.158,0.053,20.983,20.825
20.893,20.893,0.175,0.06,20.975,20.8
20.882,20.882,0.208,0.069,20.975,20.767
20.882,20.883,0.187,0.061,20.954,20.767
20.896,20.896,0.147,0.054,20.963,20.816
20.895,20.895,0.172,0.061,20.974,20.802
20.887,20.887,0.189,0.062,20.991,20.802
20.908,20.909,0.169,0.058,20.991,20.822
20.902,20.902,0.174,0.063,20.98,20.806
20.878,20.878,0.167,0.055,20.973,20.806
20.869,20.869,0.17,0.044,20.969,20.799
20.883,20.883,0.158,0.05,20.957,20.799
20.947,20.947,0.118,0.038,20.994,20.876
20.923,20.924,0.18,0.057,20.994,20.814
20.862,20.862,0.246,0.066,20.949,20.703
20.844,20.845,0.246,0.073,20.949,20.703
20.878,20.878,0.221,0.061,20.966,20.745
20.903,20.903,0.2,0.06,21.0,20.8
20.908,20.908,0.2,0.069,21.0,20.8
20.929,20.929,0.152,0.045,20.99,20.838
20.924,20.924,0.136,0.044,20.985,20.849
20.931,20.931,0.176,0.059,21.024,20.848
20.922,20.922,0.287,0.086,21.024,20.737
20.901,20.901,0.257,0.09,20.994,20.737
20.905,20.905,0.196,0.073,20.994,20.798
20.912,20.912,0.173,0.054,20.983,20.81
20.939,20.939,0.108,0.043,20.99,20.882
20.955,20.955,0.11,0.036,20.998,20.888
20.939,20.939,0.136,0.037,20.998,20.862
20.893,20.893,0.141,0.045,20.957,20.816
20.865,20.865,0.189,0.052,20.952,20.763
20.859,20.859,0.268,0.082,20.952,20.684
20.881,20.881,0.288,0.078,20.972,20.684
20.894,20.894,0.178,0.046,20.972,20.794
20.859,20.859,0.214,0.065,20.966,20.752
20.877,20.877,0.214,0.068,20.966,20.752
20.889,20.889,0.174,0.052,20.972,20.798
20.887,20.887,0.194,0.055,20.992,20.798
20.913,20.913,0.129,0.039,20.992,20.863
20.908,20.908,0.189,0.053,20.985,20.796
20.915,20.915,0.189,0.055,20.985,20.796
20.94,20.94,0.098,0.031,20.984,20.886
20.934,20.934,0.128,0.041,20.984,20.856
20.921,20.921,0.12,0.044,20.976,20.856
20.93,20.93,0.102,0.034,20.964,20.862
20.893,20.893,0.229,0.064,20.957,20.728
20.88,20.88,0.253,0.068,20.981,20.728
20.92,20.92,0.16,0.054,20.99,20.83
20.918,20.918,0.129,0.042,20.99,20.861
20.907,20.907,0.103,0.036,20.964,20.861
20.893,20.893,0.179,0.052,20.967,20.788
20.882,20.882,0.182,0.062,20.97,20.788
20.893,20.893,0.178,0.052,20.97,20.792
20.907,20.907,0.115,0.034,20.964,20.849
20.887,20.887,0.208,0.055,20.964,20.756
20.888,20.888,0.199,0.059,20.955,20.756
20.886,20.886,0.246,0.075,20.955,20.709
20.863,20.863,0.24,0.076,20.949,20.709
20.887,20.887,0.197,0.058,20.955,20.758
20.909,20.909,0.188,0.06,20.959,20.771
20.878,20.878,0.188,0.067,20.959,20.771
20.875,20.875,0.186,0.051,20.97,20.784
20.89,20.89,0.203,0.064,20.97,20.767
20.881,20.881,0.201,0.067,20.968,20.767
20.867,20.868,0.258,0.083,20.971,20.713
20.858,20.858,0.258,0.079,20.971,20.713
20.902,20.903,0.199,0.064,20.986,20.787
20.94,20.94,0.187,0.056,20.997,20.81
20.916,20.916,0.18,0.055,20.997,20.817
20.882,20.882,0.194,0.062,20.989,20.795
20.884,20.884,0.201,0.073,20.989,20.788
20.912,20.912,0.177,0.056,20.965,20.788
20.91,20.91,0.165,0.048,20.946,20.781
20.894,20.894,0.184,0.051,20.965,20.781
20.904,20.904,0.116,0.037,20.965,20.849
20.918,20.918,0.127,0.036,20.976,20.849
20.902,20.902,0.184,0.053,20.976,20.792
20.875,20.875,0.161,0.055,20.953,20.792
20.855,20.855,0.174,0.064,20.953,20.779
20.861,20.861,0.176,0.067,20.955,20.779
20.878,20.878,0.156,0.048,20.955,20.799
20.891,20.892,0.117,0.036,20.934,20.817
20.896,20.896,0.093,0.033,20.934,20.841
20.867,20.867,0.123,0.038,20.933,20.81
20.84,20.84,0.192,0.047,20.933,20.741
20.839,20.839,0.172,0.055,20.913,20.741
20.865,20.865,0.138,0.05,20.918,20.78
20.857,20.857,0.188,0.054,20.918,20.73
20.847,20.847,0.181,0.065,20.911,20.73
20.86,20.861,0.217,0.074,20.938,20.721
20.848,20.848,0.217,0.07,20.938,20.721
20.868,20.868,0.188,0.059,20.947,20.759
20.908,20.908,0.108,0.033,20.947,20.839
20.902,20.902,0.172,0.054,20.975,20.803
20.882,20.882,0.176,0.06,20.975,20.799
20.864,20.864,0.184,0.056,20.936,20.752
20.865,20.865,0.184,0.059,20.936,20.752
20.884,20.884,0.157,0.052,20.949,20.792
20.884,20.884,0.132,0.05,20.949,20.817
20.883,20.883,0.122,0.044,20.939,20.817
20.886,20.886,0.108,0.039,20.943,20.835
20.879,20.879,0.113,0.042,20.943,20.83
20.883,20.883,0.107,0.042,20.937,20.83
20.848,20.848,0.24,0.062,20.937,20.697
20.865,20.866,0.254,0.071,20.951,20.697
20.916,20.916,0.114,0.035,20.955,20.841
20.912,20.912,0.134,0.043,20.955,20.821
20.9,20.9,0.181,0.055,20.956,20.775
20.899,20.899,0.181,0.046,20.956,20.775
20.89,20.89,0.118,0.039,20.931,20.813
20.886,20.886,0.134,0.044,20.947,20.813
20.871,20.871,0.124,0.043,20.947,20.823
20.858,20.858,0.091,0.033,20.909,20.818
20.85,20.85,0.157,0.046,20.909,20.752
20.84,20.84,0.135,0.037,20.887,20.752
20.854,20.854,0.153,0.043,20.92,20.767
20.866,20.866,0.165,0.05,20.932,20.767
20.856,20.856,0.184,0.051,20.932,20.748
20.857,20.857,0.174,0.054,20.922,20.748
20.885,20.885,0.135,0.042,20.936,20.801
20.887,20.887,0.182,0.053,20.957,20.775
20.902,20.902,0.211,0.062,20.986,20.775
20.911,20.911,0.15,0.047,20.986,20.836
20.917,20.917,0.158,0.051,20.974,20.816
20.913,20.913,0.158,0.053,20.974,20.816
20.894,20.894,0.089,0.037,20.937,20.848
20.886,20.886,0.113,0.04,20.954,20.841
20.87,20.87,0.113,0.032,20.954,20.841
20.864,20.864,0.145,0.039,20.936,20.791
20.872,20.872,0.145,0.047,20.936,20.791
20.889,20.889,0.136,0.041,20.957,20.821
20.897,20.897,0.112,0.036,20.957,20.845
20.913,20.913,0.11,0.03,20.955,20.845
20.911,20.911,0.159,0.045,20.956,20.797
20.902,20.902,0.159,0.046,20.956,20.797
20.896,20.896,0.155,0.048,20.947,20.792
20.897,20.897,0.155,0.048,20.947,20.792
20.882,20.883,0.164,0.055,20.941,20.777
20.849,20.849,0.159,0.041,20.936,20.777
20.864,20.864,0.143,0.034,20.95,20.807
20.88,20.88,0.12,0.042,20.95,20.83
20.91,20.911,0.134,0.049,20.964,20.83
20.92,20.92,0.179,0.053,20.964,20.785
20.885,20.885,0.162,0.056,20.947,20.785
20.898,20.898,0.173,0.051,20.973,20.8
20.908,20.908,0.129,0.044,20.973,20.844
20.907,20.907,0.137,0.046,20.981,20.844
20.91,20.91,0.116,0.036,20.981,20.865
20.889,20.889,0.068,0.019,20.912,20.844
20.881,20.881,0.15,0.04,20.943,20.793
20.877,20.877,0.15,0.043,20.943,20.793
20.873,20.873,0.116,0.032,20.941,20.825
20.885,20.885,0.212,0.06,20.993,20.781
20.916,20.916,0.212,0.061,20.993,20.781
20.926,20.926,0.088,0.03,20.972,20.884
20.91,20.91,0.098,0.036,20.951,20.853
20.901,20.901,0.098,0.035,20.951,20.853
20.912,20.912,0.082,0.029,20.951,20.869
