mean,RMS,ptp,std,max,min
23.506,23.506,0.321,0.057,23.668,23.347
23.468,23.468,0.253,0.046,23.6,23.347
23.497,23.497,0.235,0.041,23.633,23.398
23.503,23.503,0.296,0.075,23.623,23.327
23.479,23.479,0.314,0.057,23.684,23.37
23.507,23.507,0.291,0.069,23.657,23.366
23.515,23.515,0.286,0.07,23.665,23.379
23.511,23.511,0.349,0.068,23.711,23.362
23.554,23.554,0.381,0.07,23.701,23.32
23.529,23.529,0.379,0.08,23.684,23.305
23.524,23.524,0.305,0.074,23.656,23.351
23.5,23.5,0.266,0.046,23.668,23.402
23.517,23.517,0.265,0.052,23.633,23.368
23.495,23.495,0.352,0.068,23.635,23.283
23.432,23.432,0.254,0.058,23.534,23.28
23.422,23.422,0.269,0.045,23.581,23.312
23.437,23.437,0.367,0.07,23.607,23.24
23.406,23.406,0.349,0.062,23.581,23.232
23.423,23.423,0.327,0.07,23.553,23.226
23.418,23.418,0.351,0.06,23.603,23.252
23.493,23.493,0.3,0.061,23.647,23.347
23.5,23.5,0.29,0.049,23.66,23.37
23.525,23.525,0.206,0.038,23.58,23.374
23.523,23.523,0.246,0.049,23.646,23.4
23.487,23.487,0.27,0.054,23.578,23.308
23.507,23.507,0.289,0.062,23.641,23.352
23.435,23.435,0.284,0.049,23.587,23.303
23.519,23.519,0.294,0.062,23.673,23.379
23.502,23.502,0.321,0.059,23.669,23.348
