mean,RMS,ptp,std,max,min
23.514,23.515,0.239,0.054,23.635,23.396
23.508,23.508,0.352,0.067,23.767,23.415
23.516,23.516,0.271,0.059,23.683,23.412
23.472,23.472,0.181,0.047,23.576,23.395
23.488,23.488,0.24,0.05,23.547,23.307
23.49,23.49,0.15,0.036,23.548,23.398
23.481,23.481,0.206,0.047,23.616,23.41
23.513,23.513,0.265,0.067,23.631,23.366
23.491,23.491,0.273,0.073,23.6,23.327
23.481,23.481,0.255,0.071,23.645,23.39
23.485,23.485,0.259,0.062,23.644,23.385
23.479,23.479,0.266,0.054,23.598,23.332
23.471,23.471,0.305,0.069,23.628,23.323
23.511,23.511,0.266,0.074,23.653,23.387
23.516,23.516,0.274,0.063,23.639,23.365
23.515,23.515,0.28,0.066,23.665,23.385
23.536,23.536,0.284,0.072,23.684,23.4
23.517,23.517,0.242,0.067,23.653,23.411
23.514,23.514,0.311,0.074,23.686,23.375
23.519,23.519,0.256,0.059,23.657,23.401
23.547,23.547,0.268,0.066,23.662,23.394
23.558,23.558,0.281,0.074,23.682,23.401
23.526,23.526,0.328,0.08,23.668,23.34
23.531,23.531,0.343,0.086,23.672,23.329
23.545,23.545,0.274,0.067,23.663,23.389
23.532,23.532,0.295,0.079,23.651,23.356
23.506,23.506,0.286,0.069,23.639,23.353
23.515,23.515,0.307,0.054,23.61,23.303
23.501,23.501,0.25,0.05,23.663,23.413
23.499,23.499,0.19,0.041,23.608,23.418
23.506,23.507,0.19,0.046,23.615,23.425
23.523,23.524,0.209,0.051,23.634,23.425
23.542,23.543,0.205,0.056,23.643,23.438
23.489,23.489,0.336,0.066,23.62,23.284
23.431,23.431,0.215,0.05,23.535,23.32
23.438,23.438,0.251,0.061,23.531,23.28
23.429,23.429,0.257,0.052,23.506,23.249
23.415,23.415,0.292,0.051,23.524,23.232
23.426,23.426,0.204,0.044,23.536,23.332
23.42,23.42,0.265,0.044,23.561,23.296
23.44,23.44,0.295,0.07,23.607,23.312
23.434,23.434,0.279,0.066,23.556,23.277
23.416,23.416,0.225,0.055,23.527,23.302
23.41,23.41,0.253,0.057,23.521,23.268
23.425,23.425,0.358,0.088,23.608,23.25
23.427,23.427,0.275,0.072,23.538,23.263
23.428,23.428,0.276,0.068,23.562,23.286
23.422,23.422,0.257,0.051,23.584,23.327
23.421,23.421,0.277,0.061,23.529,23.252
23.45,23.45,0.201,0.052,23.559,23.358
23.482,23.482,0.209,0.048,23.623,23.414
23.488,23.488,0.256,0.058,23.608,23.352
23.499,23.499,0.227,0.045,23.617,23.39
23.492,23.492,0.249,0.041,23.621,23.372
23.512,23.512,0.256,0.052,23.639,23.383
23.526,23.526,0.111,0.027,23.567,23.456
23.512,23.512,0.198,0.048,23.58,23.382
23.523,23.523,0.255,0.045,23.649,23.394
23.524,23.524,0.239,0.054,23.646,23.407
23.517,23.517,0.216,0.053,23.606,23.39
23.49,23.49,0.27,0.065,23.578,23.308
23.485,23.485,0.186,0.048,23.547,23.361
23.503,23.503,0.249,0.053,23.594,23.345
23.513,23.513,0.262,0.063,23.628,23.366
23.485,23.485,0.295,0.064,23.608,23.313
23.434,23.434,0.232,0.048,23.535,23.303
23.448,23.448,0.238,0.048,23.549,23.311
23.45,23.45,0.25,0.061,23.558,23.308
23.517,23.517,0.252,0.058,23.673,23.421
23.502,23.502,0.262,0.056,23.649,23.387
23.505,23.505,0.2,0.056,23.612,23.412
23.481,23.481,0.338,0.078,23.649,23.311
