mean,RMS,ptp,std,max,min
24.084,24.084,0.184,0.036,24.204,24.02
24.097,24.097,0.185,0.052,24.184,23.999
24.085,24.085,0.17,0.041,24.181,24.011
24.088,24.088,0.162,0.034,24.183,24.021
24.088,24.088,0.135,0.039,24.162,24.027
24.089,24.089,0.149,0.045,24.164,24.015
24.116,24.116,0.148,0.04,24.179,24.031
24.094,24.094,0.138,0.041,24.146,24.008
24.091,24.091,0.172,0.037,24.17,23.998
24.111,24.111,0.154,0.038,24.164,24.01
24.152,24.152,0.12,0.018,24.231,24.111
24.142,24.142,0.145,0.039,24.231,24.086
24.068,24.068,0.154,0.018,24.163,24.009
24.113,24.113,0.15,0.029,24.229,24.079
24.116,24.116,0.141,0.023,24.218,24.077
24.164,24.164,0.132,0.037,24.236,24.104
24.148,24.148,0.16,0.041,24.229,24.069
24.106,24.106,0.149,0.035,24.202,24.053
24.122,24.122,0.15,0.034,24.22,24.07
24.138,24.138,0.142,0.032,24.23,24.088
24.116,24.116,0.165,0.034,24.231,24.066
24.14,24.14,0.14,0.04,24.223,24.083
24.158,24.158,0.12,0.037,24.212,24.092
24.15,24.15,0.142,0.038,24.228,24.086
24.131,24.131,0.141,0.039,24.203,24.062
24.121,24.121,0.143,0.038,24.205,24.062
24.142,24.142,0.148,0.042,24.214,24.066
24.135,24.135,0.139,0.038,24.2,24.061
24.142,24.142,0.131,0.038,24.199,24.068
