mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.071,24.071,0.1,0.031,24.14,24.04
24.06,24.06,0.097,0.024,24.117,24.02
24.075,24.075,0.14,0.047,24.164,24.024
24.082,24.082,0.083,0.026,24.139,24.056
24.08,24.08,0.128,0.041,24.171,24.043
24.096,24.096,0.126,0.043,24.167,24.041
24.109,24.109,0.128,0.046,24.185,24.057
24.084,24.084,0.129,0.036,24.188,24.059
24.082,24.082,0.14,0.038,24.192,24.052
24.088,24.088,0.101,0.028,24.169,24.068
24.089,24.089,0.062,0.017,24.13,24.068
24.086,24.086,0.036,0.011,24.108,24.072
24.101,24.102,0.145,0.045,24.204,24.059
24.082,24.082,0.045,0.014,24.105,24.06
24.088,24.088,0.047,0.012,24.106,24.059
24.085,24.085,0.054,0.015,24.108,24.054
24.091,24.091,0.026,0.007,24.108,24.082
24.098,24.098,0.128,0.036,24.203,24.075
24.1,24.1,0.121,0.034,24.194,24.073
24.092,24.092,0.033,0.013,24.108,24.075
24.093,24.093,0.038,0.011,24.106,24.068
24.094,24.094,0.042,0.013,24.118,24.076
24.096,24.096,0.024,0.007,24.107,24.083
24.096,24.097,0.044,0.012,24.123,24.079
24.1,24.1,0.049,0.014,24.131,24.082
24.095,24.095,0.063,0.018,24.123,24.06
24.105,24.105,0.095,0.028,24.131,24.036
24.099,24.099,0.029,0.009,24.116,24.087
24.084,24.084,0.026,0.007,24.095,24.069
24.084,24.084,0.039,0.014,24.105,24.066
24.086,24.086,0.035,0.011,24.106,24.071
24.093,24.093,0.043,0.012,24.115,24.072
24.076,24.076,0.097,0.037,24.112,24.015
24.068,24.068,0.149,0.05,24.125,23.976
24.073,24.073,0.104,0.04,24.111,24.007
24.078,24.078,0.028,0.008,24.092,24.064
24.094,24.095,0.04,0.012,24.118,24.078
24.073,24.073,0.124,0.039,24.116,23.992
24.082,24.083,0.102,0.03,24.105,24.003
24.062,24.062,0.097,0.038,24.111,24.014
24.066,24.066,0.117,0.038,24.121,24.004
24.075,24.075,0.082,0.033,24.104,24.022
24.078,24.079,0.114,0.035,24.115,24.001
24.092,24.092,0.105,0.028,24.122,24.017
24.086,24.087,0.109,0.04,24.132,24.023
24.078,24.078,0.117,0.039,24.121,24.004
24.098,24.098,0.126,0.037,24.146,24.02
24.095,24.095,0.105,0.029,24.118,24.013
24.094,24.094,0.109,0.035,24.131,24.022
24.1,24.1,0.125,0.04,24.147,24.022
24.109,24.109,0.131,0.034,24.156,24.025
24.097,24.097,0.128,0.044,24.145,24.017
24.114,24.114,0.09,0.023,24.145,24.055
24.106,24.106,0.129,0.041,24.14,24.011
24.099,24.099,0.124,0.045,24.139,24.015
24.08,24.08,0.132,0.046,24.145,24.013
24.112,24.112,0.122,0.045,24.14,24.018
24.109,24.109,0.148,0.052,24.169,24.021
24.092,24.092,0.124,0.047,24.158,24.034
24.095,24.095,0.101,0.039,24.147,24.046
24.102,24.102,0.142,0.052,24.156,24.014
24.116,24.116,0.116,0.042,24.159,24.043
24.101,24.101,0.115,0.041,24.155,24.04
24.124,24.125,0.106,0.038,24.154,24.048
24.064,24.064,0.123,0.038,24.149,24.026
24.1,24.1,0.15,0.049,24.152,24.002
24.098,24.098,0.13,0.046,24.147,24.017
24.127,24.127,0.114,0.036,24.168,24.054
24.108,24.108,0.154,0.049,24.164,24.01
24.105,24.105,0.153,0.048,24.174,24.021
24.101,24.101,0.154,0.051,24.175,24.021
24.074,24.074,0.14,0.047,24.16,24.02
24.098,24.098,0.135,0.046,24.161,24.026
24.128,24.128,0.133,0.043,24.175,24.042
24.124,24.124,0.094,0.034,24.159,24.065
24.085,24.085,0.162,0.053,24.175,24.013
24.08,24.08,0.15,0.059,24.149,23.999
24.113,24.113,0.121,0.033,24.169,24.048
24.104,24.104,0.145,0.045,24.171,24.026
24.085,24.085,0.144,0.053,24.161,24.017
24.112,24.112,0.125,0.048,24.172,24.047
24.134,24.134,0.124,0.033,24.184,24.06
24.094,24.094,0.152,0.05,24.158,24.006
24.121,24.121,0.157,0.051,24.167,24.01
24.11,24.11,0.16,0.051,24.179,24.019
24.068,24.068,0.123,0.042,24.134,24.011
24.09,24.09,0.142,0.046,24.154,24.012
24.091,24.091,0.135,0.054,24.154,24.019
24.042,24.043,0.092,0.027,24.105,24.013
24.084,24.084,0.147,0.05,24.145,23.998
24.113,24.113,0.111,0.037,24.166,24.055
24.08,24.08,0.128,0.047,24.141,24.013
24.087,24.087,0.115,0.038,24.149,24.034
24.094,24.094,0.126,0.045,24.149,24.023
24.073,24.073,0.133,0.044,24.137,24.004
24.098,24.098,0.145,0.047,24.165,24.02
24.097,24.097,0.141,0.048,24.163,24.022
24.078,24.078,0.1,0.041,24.125,24.025
24.079,24.079,0.136,0.052,24.152,24.016
24.073,24.073,0.105,0.032,24.15,24.045
24.101,24.102,0.125,0.05,24.171,24.046
24.141,24.141,0.13,0.038,24.182,24.052
24.105,24.105,0.147,0.044,24.177,24.03
24.124,24.124,0.159,0.051,24.172,24.013
24.081,24.081,0.171,0.045,24.171,24.0
24.082,24.082,0.136,0.044,24.156,24.02
24.086,24.086,0.152,0.044,24.145,23.993
24.092,24.092,0.126,0.046,24.156,24.03
24.077,24.077,0.156,0.056,24.177,24.021
24.099,24.099,0.143,0.046,24.168,24.025
24.098,24.098,0.138,0.045,24.156,24.018
24.076,24.076,0.144,0.049,24.152,24.008
24.098,24.098,0.108,0.034,24.146,24.038
24.073,24.073,0.102,0.04,24.123,24.021
24.076,24.076,0.158,0.052,24.175,24.017
24.116,24.116,0.159,0.04,24.17,24.011
24.09,24.09,0.123,0.042,24.136,24.013
24.096,24.096,0.14,0.046,24.178,24.038
24.104,24.104,0.079,0.023,24.129,24.05
24.059,24.059,0.118,0.041,24.132,24.014
24.108,24.108,0.111,0.03,24.169,24.058
24.125,24.125,0.085,0.028,24.166,24.081
24.101,24.101,0.129,0.036,24.169,24.04
24.095,24.095,0.112,0.033,24.149,24.037
24.096,24.096,0.124,0.041,24.15,24.026
24.085,24.085,0.11,0.044,24.145,24.035
24.107,24.107,0.146,0.044,24.17,24.024
24.105,24.105,0.141,0.045,24.161,24.02
24.117,24.117,0.097,0.027,24.158,24.061
24.079,24.079,0.112,0.038,24.14,24.028
24.1,24.1,0.107,0.036,24.133,24.026
24.083,24.084,0.125,0.039,24.143,24.018
24.066,24.066,0.103,0.035,24.118,24.015
24.089,24.089,0.09,0.037,24.127,24.037
24.076,24.077,0.128,0.044,24.155,24.027
24.074,24.074,0.118,0.038,24.152,24.034
24.104,24.104,0.147,0.045,24.178,24.031
24.089,24.089,0.11,0.039,24.143,24.033
24.095,24.095,0.125,0.045,24.166,24.041
24.097,24.097,0.127,0.042,24.156,24.029
24.091,24.091,0.149,0.042,24.161,24.012
24.095,24.095,0.121,0.043,24.155,24.034
24.084,24.084,0.086,0.028,24.137,24.051
24.073,24.073,0.086,0.026,24.119,24.033
24.07,24.07,0.097,0.031,24.135,24.038
24.109,24.109,0.097,0.036,24.166,24.069
24.113,24.113,0.116,0.041,24.156,24.04
24.099,24.099,0.129,0.037,24.154,24.025
24.107,24.107,0.117,0.042,24.166,24.049
24.095,24.095,0.104,0.034,24.157,24.053
24.08,24.081,0.113,0.031,24.147,24.034
24.078,24.078,0.086,0.028,24.133,24.047
24.106,24.106,0.119,0.043,24.166,24.047
24.107,24.108,0.114,0.043,24.162,24.048
24.071,24.071,0.091,0.028,24.125,24.034
24.096,24.096,0.111,0.037,24.152,24.041
24.085,24.085,0.094,0.034,24.131,24.037
24.099,24.099,0.14,0.044,24.174,24.034
24.086,24.086,0.148,0.05,24.181,24.033
24.071,24.071,0.106,0.033,24.129,24.023
24.072,24.073,0.136,0.04,24.147,24.011
24.094,24.094,0.125,0.047,24.151,24.026
24.069,24.069,0.123,0.044,24.147,24.024
24.069,24.069,0.095,0.035,24.114,24.019
24.059,24.059,0.105,0.035,24.122,24.017
24.069,24.07,0.106,0.041,24.128,24.022
24.07,24.07,0.117,0.043,24.136,24.019
24.062,24.062,0.114,0.04,24.129,24.015
24.086,24.086,0.137,0.048,24.157,24.02
24.089,24.089,0.123,0.041,24.16,24.037
24.065,24.065,0.112,0.039,24.142,24.03
24.072,24.073,0.091,0.035,24.121,24.03
24.081,24.081,0.097,0.031,24.127,24.03
24.09,24.09,0.089,0.027,24.136,24.047
24.109,24.109,0.143,0.045,24.175,24.032
24.088,24.088,0.075,0.028,24.127,24.052
24.067,24.067,0.094,0.033,24.117,24.023
24.064,24.065,0.118,0.038,24.142,24.024
